rank,wcaId,name,single,average,single_score,average_score
1,2012PARK03,Max Park,231.02,253.13,97.18,97.03
2,2009ZEMD01,Feliks Zemdegs,253.09,274.44,96.02,95.97
3,2009HAYS01,Kevin Hays,262.03,296.07,95.46,94.65
4,2012BEAH01,Ciarán Beahan,262.14,284.12,95.46,95.41
5,2013NAHM01,Seung Hyuk,274.97,288.68,94.57,95.13
6,2016KOLA02,Tymon Kolasiński,280.38,297.15,94.16,94.58
7,2013KEJR01,Aryan Kejriwal,280.82,317.08,94.13,93.12
8,2010WEYE02,Sebastian Weyer,289.53,318.95,93.43,92.98
9,2010KADD01,Abdelhak Kaddour,290.3,325.97,93.36,92.4
10,2006HALC01,Michał Halczuk,290.52,327.37,93.34,92.28
11,2013WANG67,Xuming Wang,291.64,328.27,93.25,92.2
12,2018BERE01,János Bereczki,292.29,309.13,93.19,93.73
13,2012ZHAN08,Anyu Zhang,294.51,324.26,93.0,92.54
14,2014BAND04,Mahith Bandi,294.66,336.91,92.99,91.44
15,2013FURL01,Mattia Furlan,295.27,322.48,92.93,92.69
16,2016NUNE11,Brandon Nunez,295.95,331.63,92.88,91.91
17,2010WANG68,Bill Wang,296.47,323.26,92.83,92.62
18,2014LOKW01,Wong Kin,296.49,328.47,92.83,92.19
19,2010WUIF01,Yi-Fan Wu,299.31,335.77,92.58,91.54
20,2015TELL01,Pedro Alejandro,300.32,333.95,92.48,91.71
21,2015ZHAR01,Alexey Zharikov,300.77,324.08,92.44,92.56
22,2015XION03,Max Xiong,302.65,325.5,92.27,92.44
23,2012HUAN12,Ping-Yueh Huang,303.44,344.56,92.2,90.73
24,2009KONV01,Asia Konvittayayotin,303.62,328.71,92.18,92.17
25,2015LIUZ07,Zixuan Liu,306.1,340.45,91.95,91.12
26,2015WEIB03,Benjamin Wei,306.96,333.01,91.86,91.79
27,2012PONC02,Patrick Ponce,309.63,339.03,91.61,91.25
28,2015FUSH01,Firstian Fushada,309.71,338.06,91.6,91.34
29,2012TYCK01,Luke Tycksen,309.75,336.56,91.59,91.47
30,2013EGDA02,Martin Vædele,311.57,344.2,91.41,90.76
