rank,wcaId,name,single,average,single_score,average_score
1,2012PARK03,Max Park,231.02,253.13,97.14,96.98
2,2016KOLA02,Tymon Kolasiński,251.75,273.03,96.04,95.99
3,2009ZEMD01,Feliks Zemdegs,252.68,273.26,95.99,95.98
4,2009HAYS01,Kevin Hays,262.03,296.07,95.4,94.58
5,2012BEAH01,Ciarán Beahan,262.14,284.12,95.39,95.35
6,2018BERE01,János Bereczki,273.99,293.86,94.57,94.73
7,2013NAHM01,Seung Hyuk,274.97,288.68,94.49,95.06
8,2013KEJR01,Aryan Kejriwal,280.82,317.08,94.05,93.03
9,2010WEYE02,Sebastian Weyer,289.53,318.77,93.34,92.9
10,2010KADD01,Abdelhak Kaddour,290.3,325.84,93.28,92.31
11,2006HALC01,Michał Halczuk,290.52,327.37,93.26,92.18
12,2013WANG67,Xuming Wang,291.64,328.27,93.16,92.1
13,2012ZHAN08,Anyu Zhang,294.51,324.26,92.91,92.45
14,2014BAND04,Mahith Bandi,294.66,336.91,92.9,91.33
15,2013FURL01,Mattia Furlan,295.27,321.5,92.84,92.68
16,2016NUNE11,Brandon Nunez,295.95,331.63,92.78,91.81
17,2010WANG68,Bill Wang,296.47,323.26,92.74,92.53
18,2014LOKW01,Wong Kin,296.49,328.47,92.74,92.09
19,2010WUIF01,Yi-Fan Wu,299.31,335.77,92.48,91.44
20,2015TELL01,Pedro Alejandro,300.32,333.95,92.39,91.6
21,2015ZHAR01,Alexey Zharikov,300.77,324.08,92.35,92.46
22,2015XION03,Max Xiong,302.65,325.5,92.17,92.34
23,2012HUAN12,Ping-Yueh Huang,302.92,339.15,92.15,91.13
24,2009KONV01,Asia Konvittayayotin,303.62,328.71,92.08,92.07
25,2015LIUZ07,Zixuan Liu,306.1,340.45,91.85,91.01
26,2015WEIB03,Benjamin Wei,306.96,333.01,91.76,91.69
27,2012PONC02,Patrick Ponce,309.63,338.43,91.5,91.19
28,2015FUSH01,Firstian Fushada,309.71,338.06,91.49,91.23
29,2012TYCK01,Luke Tycksen,309.75,336.56,91.49,91.37
30,2013EGDA02,Martin Vædele,311.57,344.2,91.31,90.65
31,2019ZHOU51,Zhangshuai Zhou,312.91,336.44,91.17,91.38
32,2007VALK01,Mats Valk,312.94,339.68,91.17,91.08
33,2012WESC01,Lucas Wesche,313.23,341.77,91.14,90.88
34,2015LEON02,Ivan Li,313.82,338.02,91.08,91.23
35,2014JAYE01,Eli Jay,313.85,347.86,91.08,90.29
36,2015WANG09,Kai-Wen Wang,314.64,345.79,91.0,90.5
37,2017TRAN25,Celine Tran,316.25,359.67,90.83,89.09
38,2012MAHV01,Paul Mahvi,317.01,339.39,90.75,91.11
39,2017TANG35,Yu Tang,317.09,346.26,90.75,90.45
40,2012STAN04,Simon Stannek,317.24,339.08,90.73,91.13
41,2010SUGA01,Sei Sugama,317.28,347.96,90.73,90.28
42,2008WUKU01,Kuo-Hau Wu,317.68,352.74,90.68,89.81
43,2012WENI01,Ivan Lew,317.85,343.17,90.67,90.75
44,2016HART02,Sean Hartman,318.06,349.95,90.64,90.09
45,2017SIAU02,Max Siauw,319.51,347.9,90.49,90.29
46,2012KALE01,Przemysław Kaleta,319.62,350.5,90.48,90.03
47,2015GROH02,Matěj Grohmann,319.65,351.3,90.48,89.95
48,2013SUKA01,Kai Su,320.79,348.18,90.36,90.26
49,2013GERH01,Kevin Gerhardt,321.15,349.18,90.32,90.16
50,2009LIUE01,Evan Liu,321.67,358.46,90.26,89.22
51,2010YINF01,Fung Hoi,322.1,358.74,90.22,89.19
52,2016CHAP04,Stanley Chapel,322.87,360.22,90.13,89.03
53,2014YELI01,Maksym Yeli,323.32,345.49,90.08,90.53
54,2010WHIT05,Zachary White,323.34,341.97,90.08,90.86
55,2015DRIS02,Ryan Driscoll,323.68,355.74,90.04,89.5
56,2013KLEI03,Livia Kleiner,323.9,360.34,90.02,89.02
57,2016GONZ52,Gabriel Santiago,324.13,351.97,90.0,89.88
58,2017PARK05,DongSu Park,324.21,346.19,89.99,90.46
59,2014MEND02,Alexis Rodrigo,324.42,347.61,89.96,90.32
60,2010YIDA01,Dana Yi,324.7,357.71,89.93,89.3
61,2009SIEW03,Manfred Siew,324.76,355.01,89.93,89.58
62,2015MAJE01,Marek Majerik,325.04,348.79,89.9,90.2
63,2017HUAN77,Junliang Huang,325.1,356.13,89.89,89.46
64,2017FENG09,Yu Feng,325.5,347.11,89.85,90.37
65,2015DELA05,Richard Delacoste,326.56,368.41,89.73,88.15
66,2016LOHJ01,Janelle Loh,328.18,360.89,89.55,88.96
67,2014BONA02,Bautista Bonazzola,328.23,359.46,89.54,89.11
68,2017SZUL01,Mateusz Szulik,328.29,357.76,89.54,89.29
69,2014RAJE03,Anish Rajesh,328.82,365.86,89.48,88.43
70,2013MALI03,Szymon Malinowski,329.29,360.64,89.42,88.99
71,2015DORN02,Paris Dorn,330.83,359.09,89.25,89.15
72,2010UTOM01,Vincent Hartanto,331.66,361.09,89.15,88.94
73,2016SING33,Pahul Singh,331.92,371.01,89.12,87.86
74,2013LUOX01,Xin Luo,333.51,359.79,88.94,89.08
75,2010CHEN20,Lin Chen,334.25,365.3,88.85,88.49
76,2014LOPE04,Antonio López,334.4,355.91,88.84,89.48
77,2016HOWE03,Lee Hoween,334.41,362.94,88.84,88.74
78,2014STIN01,Jared Stinson,335.06,372.72,88.76,87.66
79,2014GERB01,Henri Gerber,335.74,362.74,88.68,88.76
80,2014WENW01,Wong Chong,335.98,369.36,88.65,88.04
81,2012PATE01, Antonie,336.28,374.96,88.62,87.41
82,2008BARA01,Bence Barát,337.28,366.8,88.5,88.32
83,2015DUYU01,Yusheng Du,337.3,372.51,88.5,87.69
84,2016REGO01,Sheldon Rego,337.41,368.06,88.48,88.18
85,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.46,86.72
86,2013TAPP01,Carlos Tapp,337.95,375.43,88.42,87.35
87,2011TORG01, Ivan,338.46,370.31,88.36,87.93
88,2008SAJI01,Yu Sajima,338.81,368.54,88.32,88.13
89,2009YAUR01,Robert Yau,338.84,368.89,88.31,88.09
90,2014ZAKR01,Karol Zakrzewski,339.65,368.7,88.22,88.11
91,2015WANG46,Shih-Hao Wang,339.9,365.1,88.19,88.51
92,2015OAKK01,Kunal Oak,340.17,366.58,88.15,88.35
93,2016HRYN02,Vladyslav Hryniuk,340.72,380.94,88.09,86.71
94,2017AGUI15,Marco Antonio,341.18,361.29,88.03,88.92
95,2013RIGO01,Richmond Mico,341.23,375.25,88.02,87.37
96,2014VORL01,Marco Vorländer,341.24,369.27,88.02,88.05
97,2016MART29,Artyom Martirosov,342.37,381.63,87.89,86.63
98,2016INAB01,Matty Hiroto,342.39,363.68,87.88,88.66
99,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,87.8,87.1
100,2016HOLZ01,Laura Holzhauer,343.15,379.1,87.79,86.93
101,2016GONG02,Andy Gong,344.01,374.92,87.68,87.41
102,2015ZHEN20,He-Ping Zheng,344.29,370.3,87.65,87.94
103,2012GONZ10,Eder Olivencia,344.56,378.32,87.62,87.02
104,2011ETTE01,Lucas Etter,344.59,382.81,87.61,86.49
105,2015LEEJ12,Jason Lee,344.91,381.98,87.57,86.59
106,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.51,87.9
107,2010BREC01,John Brechon,345.5,372.92,87.5,87.64
108,2013OWCZ01,Bartłomiej Owczarek,345.97,401.19,87.44,84.21
109,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.39,87.19
110,2011CAOS01,Sheng Cao,346.54,376.05,87.37,87.28
111,2017GOLU01,Theo Iván,347.3,391.6,87.27,85.42
112,2016YONG02,Tristan Chua,347.63,371.66,87.23,87.78
113,2015PARK13,Danny SungIn,347.91,380.21,87.2,86.8
114,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.18,85.92
115,2012MCNE01,Jayden McNeill,348.22,384.02,87.16,86.35
116,2016YANG84,Yap Jia,348.48,373.28,87.13,87.6
117,2015KANS01,Magnus Patrick,348.77,376.94,87.09,87.18
118,2017SUKH02,Ihor Sukhovatenko,349.0,379.55,87.06,86.88
119,2010HULL01,Katie Hull,349.28,378.33,87.02,87.02
120,2006TSAI03,Yueh-Lin Tsai,349.29,382.97,87.02,86.47
121,2017KIRB01,Ben Kirby,349.63,375.38,86.98,87.36
122,2011WANG30,Jingzheng Wang,350.07,385.73,86.92,86.14
123,2016IHLE01,Malte Ihlefeld,350.31,389.19,86.89,85.72
124,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,86.88,85.67
125,2015CHER07,Tommy Cherry,350.68,382.92,86.85,86.48
126,2016ROLZ01,Alwin Rölz,350.98,386.02,86.81,86.11
127,2013SHIT01,Sergey Shitov,352.98,383.73,86.55,86.38
