rank,wcaId,name,single,average,single_score,average_score
1,2012PARK03,Max Park,231.02,253.13,97.15,96.99
2,2016KOLA02,Tymon Kolasiński,252.15,273.34,96.02,95.98
3,2009ZEMD01,Feliks Zemdegs,252.68,273.26,95.99,95.98
4,2009HAYS01,Kevin Hays,262.03,296.07,95.41,94.58
5,2012BEAH01,Ciarán Beahan,262.14,284.12,95.4,95.35
6,2013NAHM01,Seung Hyuk,274.97,288.68,94.5,95.07
7,2013KEJR01,Aryan Kejriwal,280.82,317.08,94.06,93.04
8,2018BERE01,János Bereczki,281.0,296.22,94.04,94.57
9,2010WEYE02,Sebastian Weyer,289.53,318.77,93.35,92.9
10,2010KADD01,Abdelhak Kaddour,290.3,325.84,93.28,92.32
11,2006HALC01,Michał Halczuk,290.52,327.37,93.26,92.19
12,2013WANG67,Xuming Wang,291.64,328.27,93.17,92.11
13,2012ZHAN08,Anyu Zhang,294.51,324.26,92.92,92.45
14,2014BAND04,Mahith Bandi,294.66,336.91,92.91,91.34
15,2013FURL01,Mattia Furlan,295.27,321.5,92.85,92.68
16,2016NUNE11,Brandon Nunez,295.95,331.63,92.79,91.82
17,2010WANG68,Bill Wang,296.47,323.26,92.75,92.54
18,2014LOKW01,Wong Kin,296.49,328.47,92.75,92.09
19,2010WUIF01,Yi-Fan Wu,299.31,335.77,92.49,91.45
20,2015TELL01,Pedro Alejandro,300.32,333.95,92.4,91.61
21,2015ZHAR01,Alexey Zharikov,300.77,324.08,92.36,92.47
22,2015XION03,Max Xiong,302.65,325.5,92.18,92.35
23,2012HUAN12,Ping-Yueh Huang,302.92,339.15,92.16,91.14
24,2009KONV01,Asia Konvittayayotin,303.62,328.71,92.09,92.07
25,2015LIUZ07,Zixuan Liu,306.1,340.45,91.86,91.01
26,2015WEIB03,Benjamin Wei,306.96,333.01,91.77,91.69
27,2012PONC02,Patrick Ponce,309.63,338.43,91.51,91.2
28,2015FUSH01,Firstian Fushada,309.71,338.06,91.5,91.24
29,2012TYCK01,Luke Tycksen,309.75,336.56,91.5,91.37
30,2013EGDA02,Martin Vædele,311.57,344.2,91.32,90.66
31,2019ZHOU51,Zhangshuai Zhou,312.91,336.44,91.18,91.38
32,2007VALK01,Mats Valk,312.94,339.68,91.18,91.09
33,2012WESC01,Lucas Wesche,313.23,341.77,91.15,90.89
34,2015LEON02,Ivan Li,313.82,338.02,91.09,91.24
35,2014JAYE01,Eli Jay,313.85,347.86,91.09,90.3
36,2015WANG09,Kai-Wen Wang,314.64,345.79,91.01,90.5
37,2017TRAN25,Celine Tran,316.25,359.67,90.84,89.1
38,2012MAHV01,Paul Mahvi,317.01,339.39,90.77,91.11
39,2017TANG35,Yu Tang,317.09,346.26,90.76,90.46
40,2012STAN04,Simon Stannek,317.24,339.08,90.74,91.14
41,2010SUGA01,Sei Sugama,317.28,347.96,90.74,90.29
42,2008WUKU01,Kuo-Hau Wu,317.68,352.74,90.7,89.82
43,2012WENI01,Ivan Lew,317.85,343.17,90.68,90.76
44,2016HART02,Sean Hartman,318.06,349.95,90.66,90.1
45,2017SIAU02,Max Siauw,319.51,347.9,90.5,90.3
46,2012KALE01,Przemysław Kaleta,319.62,350.5,90.49,90.04
47,2015GROH02,Matěj Grohmann,319.65,351.3,90.49,89.96
48,2013SUKA01,Kai Su,320.79,348.18,90.37,90.27
49,2013GERH01,Kevin Gerhardt,321.15,349.18,90.33,90.17
50,2009LIUE01,Evan Liu,321.67,358.46,90.27,89.23
51,2010YINF01,Fung Hoi,322.1,358.74,90.23,89.2
52,2016CHAP04,Stanley Chapel,322.87,360.22,90.14,89.04
53,2014YELI01,Maksym Yeli,323.32,345.49,90.1,90.53
54,2010WHIT05,Zachary White,323.34,341.97,90.09,90.87
55,2015DRIS02,Ryan Driscoll,323.68,355.74,90.06,89.51
56,2013KLEI03,Livia Kleiner,323.9,360.34,90.03,89.03
57,2016GONZ52,Gabriel Santiago,324.13,351.97,90.01,89.89
58,2017PARK05,DongSu Park,324.21,346.19,90.0,90.47
59,2014MEND02,Alexis Rodrigo,324.42,347.61,89.98,90.33
60,2010YIDA01,Dana Yi,324.7,357.71,89.95,89.31
61,2009SIEW03,Manfred Siew,324.76,355.01,89.94,89.58
62,2017HUAN77,Junliang Huang,325.1,356.13,89.9,89.47
63,2017FENG09,Yu Feng,325.5,347.11,89.86,90.38
64,2015DELA05,Richard Delacoste,326.56,368.41,89.74,88.16
65,2016LOHJ01,Janelle Loh,328.18,360.89,89.56,88.97
66,2014BONA02,Bautista Bonazzola,328.23,359.46,89.55,89.12
67,2014RAJE03,Anish Rajesh,328.82,365.86,89.49,88.44
68,2013MALI03,Szymon Malinowski,329.29,360.64,89.44,89.0
69,2015DORN02,Paris Dorn,330.83,359.09,89.26,89.16
70,2010UTOM01,Vincent Hartanto,331.66,361.09,89.17,88.95
71,2016SING33,Pahul Singh,331.92,371.01,89.14,87.87
72,2013LUOX01,Xin Luo,333.51,359.79,88.95,89.09
73,2010CHEN20,Lin Chen,334.25,365.3,88.87,88.5
74,2014LOPE04,Antonio López,334.4,355.91,88.85,89.49
75,2016HOWE03,Lee Hoween,334.41,362.94,88.85,88.75
76,2014STIN01,Jared Stinson,335.06,372.72,88.77,87.67
77,2014GERB01,Henri Gerber,335.74,362.74,88.69,88.77
78,2014WENW01,Wong Chong,335.98,369.36,88.66,88.05
79,2012PATE01, Antonie,336.28,374.96,88.63,87.42
80,2015MAJE01,Marek Majerik,336.47,365.97,88.61,88.42
81,2017SZUL01,Mateusz Szulik,336.91,368.75,88.56,88.12
82,2008BARA01,Bence Barát,337.28,366.8,88.51,88.33
83,2015DUYU01,Yusheng Du,337.3,372.51,88.51,87.7
84,2016REGO01,Sheldon Rego,337.41,368.06,88.5,88.19
85,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.48,86.73
86,2013TAPP01,Carlos Tapp,337.95,375.43,88.43,87.36
87,2011TORG01, Ivan,338.46,370.31,88.37,87.94
88,2008SAJI01,Yu Sajima,338.81,368.54,88.33,88.14
89,2009YAUR01,Robert Yau,338.84,368.89,88.33,88.1
90,2014ZAKR01,Karol Zakrzewski,339.65,370.11,88.23,87.97
91,2015WANG46,Shih-Hao Wang,339.9,365.1,88.2,88.52
92,2015OAKK01,Kunal Oak,340.17,366.58,88.17,88.36
93,2016HRYN02,Vladyslav Hryniuk,340.72,380.94,88.1,86.72
94,2017AGUI15,Marco Antonio,341.18,361.29,88.04,88.93
95,2013RIGO01,Richmond Mico,341.23,375.25,88.04,87.39
96,2014VORL01,Marco Vorländer,341.24,369.27,88.04,88.06
97,2016MART29,Artyom Martirosov,342.37,381.63,87.9,86.64
98,2016INAB01,Matty Hiroto,342.39,363.68,87.9,88.67
99,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,87.81,87.11
