rank,wcaId,name,single,average,single_score,average_score
1,2012PARK03,Max Park,231.02,253.13,97.13,96.97
2,2016KOLA02,Tymon Kolasiński,251.14,273.03,96.07,95.98
3,2009ZEMD01,Feliks Zemdegs,252.68,273.26,95.98,95.97
4,2009HAYS01,Kevin Hays,262.03,296.07,95.39,94.57
5,2012BEAH01,Ciarán Beahan,262.14,284.12,95.38,95.33
6,2018BERE01,János Bereczki,273.99,293.86,94.55,94.71
7,2013NAHM01,Seung Hyuk,274.97,288.68,94.48,95.05
8,2013KEJR01,Aryan Kejriwal,280.82,317.08,94.03,93.02
9,2010WEYE02,Sebastian Weyer,289.53,318.77,93.32,92.88
10,2010KADD01,Abdelhak Kaddour,290.3,325.84,93.26,92.29
11,2006HALC01,Michał Halczuk,290.52,327.37,93.24,92.16
12,2013WANG67,Xuming Wang,291.64,328.27,93.14,92.09
13,2012ZHAN08,Anyu Zhang,294.51,324.26,92.89,92.43
14,2014BAND04,Mahith Bandi,294.66,336.91,92.88,91.31
15,2013FURL01,Mattia Furlan,295.27,321.5,92.83,92.66
16,2016NUNE11,Brandon Nunez,295.95,331.63,92.77,91.79
17,2010WANG68,Bill Wang,296.47,323.26,92.72,92.51
18,2014LOKW01,Wong Kin,296.49,328.47,92.72,92.07
19,2010WUIF01,Yi-Fan Wu,299.31,335.77,92.46,91.42
20,2015TELL01,Pedro Alejandro,300.32,333.95,92.37,91.58
21,2015ZHAR01,Alexey Zharikov,300.77,324.08,92.33,92.44
22,2015XION03,Max Xiong,302.65,325.5,92.15,92.32
23,2012HUAN12,Ping-Yueh Huang,302.92,339.15,92.13,91.11
24,2009KONV01,Asia Konvittayayotin,303.62,328.71,92.06,92.05
25,2015LIUZ07,Zixuan Liu,306.1,340.45,91.83,90.99
26,2015WEIB03,Benjamin Wei,306.96,333.01,91.74,91.67
27,2012PONC02,Patrick Ponce,309.63,338.43,91.48,91.17
28,2015FUSH01,Firstian Fushada,309.71,338.06,91.47,91.21
29,2012TYCK01,Luke Tycksen,309.75,336.56,91.47,91.35
30,2013EGDA02,Martin Vædele,311.57,344.2,91.29,90.63
31,2019ZHOU51,Zhangshuai Zhou,312.91,336.44,91.15,91.36
32,2007VALK01,Mats Valk,312.94,339.68,91.15,91.06
33,2012WESC01,Lucas Wesche,313.23,341.77,91.12,90.86
