rank,wcaId,name,single,average,single_score,average_score
1,2012PARK03,Max Park,231.02,253.13,97.17,97.01
2,2009ZEMD01,Feliks Zemdegs,252.68,273.26,96.02,96.01
3,2009HAYS01,Kevin Hays,262.03,296.07,95.44,94.62
4,2012BEAH01,Ciarán Beahan,262.14,284.12,95.43,95.38
5,2013NAHM01,Seung Hyuk,274.97,288.68,94.54,95.1
6,2016KOLA02,Tymon Kolasiński,280.38,297.15,94.13,94.55
7,2013KEJR01,Aryan Kejriwal,280.82,317.08,94.09,93.08
8,2010WEYE02,Sebastian Weyer,289.53,318.95,93.39,92.94
9,2010KADD01,Abdelhak Kaddour,290.3,325.97,93.33,92.36
10,2006HALC01,Michał Halczuk,290.52,327.37,93.31,92.24
11,2013WANG67,Xuming Wang,291.64,328.27,93.21,92.16
12,2018BERE01,János Bereczki,292.29,309.13,93.16,93.7
13,2012ZHAN08,Anyu Zhang,294.51,324.26,92.96,92.5
14,2014BAND04,Mahith Bandi,294.66,336.91,92.95,91.39
15,2013FURL01,Mattia Furlan,295.27,322.48,92.9,92.65
16,2016NUNE11,Brandon Nunez,295.95,331.63,92.84,91.87
17,2010WANG68,Bill Wang,296.47,323.26,92.79,92.58
18,2014LOKW01,Wong Kin,296.49,328.47,92.79,92.14
19,2010WUIF01,Yi-Fan Wu,299.31,335.77,92.54,91.5
20,2015TELL01,Pedro Alejandro,300.32,333.95,92.44,91.66
21,2015ZHAR01,Alexey Zharikov,300.77,324.08,92.4,92.52
22,2015XION03,Max Xiong,302.65,325.5,92.23,92.4
23,2012HUAN12,Ping-Yueh Huang,302.92,339.15,92.2,91.19
24,2009KONV01,Asia Konvittayayotin,303.62,328.71,92.14,92.12
25,2015LIUZ07,Zixuan Liu,306.1,340.45,91.9,91.07
26,2015WEIB03,Benjamin Wei,306.96,333.01,91.82,91.75
27,2012PONC02,Patrick Ponce,309.63,339.03,91.56,91.2
28,2015FUSH01,Firstian Fushada,309.71,338.06,91.55,91.29
29,2012TYCK01,Luke Tycksen,309.75,336.56,91.55,91.43
30,2013EGDA02,Martin Vædele,311.57,344.2,91.37,90.71
31,2019ZHOU51,Zhangshuai Zhou,312.91,336.44,91.24,91.44
32,2007VALK01,Mats Valk,312.94,339.68,91.23,91.14
33,2012WESC01,Lucas Wesche,313.23,341.77,91.2,90.94
34,2015LEON02,Ivan Li,313.82,338.02,91.15,91.29
35,2014JAYE01,Eli Jay,313.85,347.86,91.14,90.36
36,2015WANG09,Kai-Wen Wang,314.64,345.79,91.06,90.56
37,2017TRAN25,Celine Tran,316.25,359.67,90.9,89.16
38,2012MAHV01,Paul Mahvi,317.01,339.39,90.82,91.17
39,2017TANG35,Yu Tang,317.09,346.26,90.81,90.52
40,2012STAN04,Simon Stannek,317.24,339.08,90.79,91.2
41,2010SUGA01,Sei Sugama,317.28,347.96,90.79,90.35
42,2008WUKU01,Kuo-Hau Wu,317.68,352.74,90.75,89.88
43,2012WENI01,Ivan Lew,317.85,343.17,90.73,90.81
44,2016HART02,Sean Hartman,319.31,349.95,90.58,90.15
45,2017SIAU02,Max Siauw,319.51,347.9,90.56,90.36
46,2012KALE01,Przemysław Kaleta,319.62,350.53,90.55,90.1
47,2015GROH02,Matěj Grohmann,319.65,351.3,90.54,90.02
48,2013SUKA01,Kai Su,320.79,348.18,90.42,90.33
49,2013GERH01,Kevin Gerhardt,321.15,349.18,90.38,90.23
50,2009LIUE01,Evan Liu,321.67,358.46,90.33,89.29
51,2010YINF01,Fung Hoi,322.1,358.74,90.28,89.26
52,2016CHAP04,Stanley Chapel,322.87,360.22,90.2,89.1
53,2014YELI01,Maksym Yeli,323.32,346.94,90.15,90.45
54,2010WHIT05,Zachary White,323.34,341.97,90.15,90.93
55,2015DRIS02,Ryan Driscoll,323.68,355.74,90.11,89.57
56,2013KLEI03,Livia Kleiner,323.9,360.34,90.09,89.09
57,2016GONZ52,Gabriel Santiago,324.13,351.97,90.06,89.95
58,2017PARK05,DongSu Park,324.21,346.19,90.06,90.52
59,2014MEND02,Alexis Rodrigo,324.42,347.61,90.03,90.38
60,2010YIDA01,Dana Yi,324.7,357.71,90.0,89.37
61,2009SIEW03,Manfred Siew,324.76,355.01,90.0,89.65
62,2017HUAN77,Junliang Huang,325.1,356.13,89.96,89.53
63,2017FENG09,Yu Feng,325.5,347.11,89.91,90.43
64,2015DELA05,Richard Delacoste,326.57,370.19,89.8,88.03
65,2016LOHJ01,Janelle Loh,328.18,360.89,89.62,89.03
66,2014BONA02,Bautista Bonazzola,328.23,359.46,89.61,89.18
67,2014RAJE03,Anish Rajesh,328.82,365.86,89.55,88.5
68,2013MALI03,Szymon Malinowski,330.1,362.04,89.4,88.91
69,2015DORN02,Paris Dorn,330.83,359.09,89.32,89.22
70,2010UTOM01,Vincent Hartanto,331.66,361.09,89.23,89.01
71,2016SING33,Pahul Singh,331.92,371.01,89.2,87.93
72,2013LUOX01,Xin Luo,333.51,359.79,89.01,89.15
73,2010CHEN20,Lin Chen,334.25,365.3,88.93,88.56
74,2014LOPE04,Antonio López,334.4,355.91,88.91,89.55
75,2016HOWE03,Lee Hoween,334.41,362.94,88.91,88.82
76,2014STIN01,Jared Stinson,335.06,372.72,88.83,87.74
77,2014GERB01,Henri Gerber,335.74,362.74,88.76,88.84
78,2014WENW01,Wong Chong,335.98,369.36,88.73,88.12
79,2012PATE01, Antonie,336.28,374.96,88.69,87.49
80,2015MAJE01,Marek Majerik,336.47,365.97,88.67,88.49
81,2008BARA01,Bence Barát,337.28,366.8,88.57,88.4
82,2015DUYU01,Yusheng Du,337.3,372.51,88.57,87.77
83,2016REGO01,Sheldon Rego,337.41,368.06,88.56,88.26
84,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.54,86.8
85,2013TAPP01,Carlos Tapp,337.95,375.43,88.49,87.43
86,2011TORG01,Ivan Torgashov,338.46,370.84,88.43,87.95
87,2008SAJI01,Yu Sajima,338.81,368.54,88.39,88.21
88,2009YAUR01,Robert Yau,338.84,368.89,88.39,88.17
89,2015WANG46,Shih-Hao Wang,339.9,365.1,88.26,88.58
90,2015OAKK01,Kunal Oak,340.17,366.58,88.23,88.42
91,2014ZAKR01,Karol Zakrzewski,340.49,374.56,88.19,87.53
92,2017AGUI15,Marco Antonio,341.18,361.29,88.11,88.99
93,2013RIGO01,Richmond Mico,341.23,375.25,88.1,87.45
94,2014VORL01,Marco Vorländer,341.24,369.27,88.1,88.13
95,2016HRYN02,Vladyslav Hryniuk,341.25,381.77,88.1,86.7
96,2017SZUL01,Mateusz Szulik,341.51,374.88,88.07,87.5
97,2016MART29,Artyom Martirosov,342.37,381.63,87.96,86.71
98,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,87.88,87.18
99,2016HOLZ01,Laura Holzhauer,343.15,379.1,87.87,87.01
100,2016INAB01,Matty Hiroto,343.3,365.09,87.85,88.58
101,2016GONG02,Andy Gong,344.01,374.92,87.76,87.49
102,2015ZHEN20,He-Ping Zheng,344.29,370.3,87.73,88.01
103,2012GONZ10,Eder Olivencia,344.56,378.32,87.7,87.1
104,2011ETTE01,Lucas Etter,344.59,382.81,87.69,86.57
105,2015LEEJ12,Jason Lee,344.91,381.98,87.65,86.67
106,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.59,87.98
107,2010BREC01,John Brechon,345.5,372.92,87.58,87.72
108,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.47,87.27
109,2011CAOS01,Sheng Cao,346.54,376.05,87.45,87.36
110,2017GOLU01,Theo Iván,347.3,391.6,87.36,85.51
111,2016YONG02,Tristan Chua,347.63,371.66,87.31,87.86
112,2015PARK13,Danny SungIn,347.91,380.21,87.28,86.88
113,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.26,86.0
114,2012MCNE01,Jayden McNeill,348.22,384.02,87.24,86.43
115,2016YANG84,Yap Jia,348.48,373.28,87.21,87.68
116,2015KANS01,Magnus Patrick,348.77,376.94,87.17,87.26
117,2010HULL01,Katie Hull,349.28,378.33,87.11,87.1
118,2006TSAI03,Yueh-Lin Tsai,349.29,382.97,87.11,86.56
119,2017KIRB01,Ben Kirby,349.63,376.41,87.06,87.32
120,2011WANG30,Jingzheng Wang,350.07,385.73,87.01,86.23
121,2016IHLE01,Malte Ihlefeld,350.31,389.19,86.98,85.81
122,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,86.96,85.76
123,2015CHER07,Tommy Cherry,350.68,382.92,86.93,86.56
124,2016ROLZ01,Alwin Rölz,350.98,386.02,86.89,86.19
125,2013SHIT01,Sergey Shitov,352.98,383.73,86.63,86.47
126,2011WELC01,Walker Welch,353.2,379.83,86.61,86.93
127,2008GANC02,Kam Chor,353.63,379.84,86.55,86.92
128,2017SUKH02,Ihor Sukhovatenko,354.2,385.51,86.48,86.25
129,2010LANE02,Mitchell Lane,354.69,385.92,86.41,86.2
130,2008LIKA01,Kailong Li,354.7,374.35,86.41,87.56
131,2014NORD02,Amos Nordman,355.84,383.26,86.26,86.52
132,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.26,86.07
133,2015MARB01,Marjorie Marbly,356.12,383.34,86.23,86.51
134,2014CHER05,Clément Cherblanc,356.49,388.3,86.18,85.91
135,2013FRON01,Martin Fronescu,356.89,382.71,86.12,86.59
136,2013BOTZ01,Alexander Botz,356.9,379.58,86.12,86.95
137,2019YANG94,Cian-Jyun Yang,357.3,384.34,86.07,86.39
138,2015AROR02,Arnav Arora,357.39,386.19,86.06,86.17
139,2012SORI01,Nathan Soria,357.57,404.77,86.03,83.83
140,2017SAKA03,Kazuki Sakamoto,357.74,386.48,86.01,86.14
141,2008WEST02,Simon Westlund,358.69,389.34,85.89,85.79
142,2008JONG03,Jong-Ho Jeong,358.97,410.44,85.85,83.08
143,2009SALA01,Jorge Leonardo,359.15,383.85,85.83,86.45
144,2015GUNN01,Jakob Gunnarsson,359.32,387.34,85.8,86.03
145,2020NEDE01,Aleksandr Nedelko,359.53,391.67,85.77,85.5
146,2016HUNG08,Lim Hung,359.57,390.61,85.77,85.63
147,2014YANG37,Alvin Yang,359.58,398.83,85.77,84.6
148,2016NIJU01,Jun-Po Ni,359.65,394.94,85.76,85.09
149,2013MAHM02,Sameer Mahmood,359.8,401.18,85.74,84.3
150,2018CHEN17,Vincent Chen,360.27,403.64,85.68,83.98
151,2012CROS01,Jonah Crosby,360.31,386.37,85.67,86.15
152,2015ANDA01,Daryl Tan,360.64,385.04,85.63,86.31
153,2007VALL01,Breandan Vallance,360.83,394.41,85.6,85.16
154,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.56,85.54
155,2012ELLI01,Keaton Ellis,361.2,383.87,85.55,86.45
156,2017WURY01,Ryan Wu,361.83,384.07,85.47,86.42
157,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.46,85.16
158,2009WANG15,Emily Wang,362.11,392.86,85.43,85.35
159,2014BELK01,Sean Belke,362.22,394.83,85.41,85.11
160,2016CHOI01,Chris Choi,362.23,390.68,85.41,85.62
161,2014DETL01,Rasmus Stub,362.74,399.28,85.34,84.54
162,2014KIMD06,Doyul Kim,362.99,396.44,85.31,84.9
163,2015JACK04,Sam Jacklin,363.32,400.83,85.26,84.34
164,2013OWCZ01,Bartłomiej Owczarek,363.37,412.78,85.26,82.77
165,2015HSIE02,Ho Hsieh,363.53,417.76,85.24,82.09
166,2012HOLE01,Ray Leung,363.7,381.85,85.21,86.69
167,2015KUCA01,Carter Kucala,365.5,404.49,84.97,83.87
168,2017LIMJ02,Jaden Lim,365.59,394.48,84.95,85.15
169,2014FRIT02,Oliver Fritz,365.71,405.08,84.94,83.79
170,2015CHNG01,Jonathan Chng,366.08,390.67,84.89,85.62
171,2016GRAS01,Peter Grassard,366.34,393.21,84.85,85.31
172,2017KWAN05,Li Chak,366.66,399.54,84.81,84.51
173,2017GONZ35,Fabian Emiliano,367.45,411.51,84.7,82.94
174,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.69,84.15
175,2010KILD02,Wilhelm Kilders,367.65,400.79,84.67,84.35
176,2015BULA02,Albert Philip,367.83,409.87,84.64,83.16
177,2018CAST17,Isaac Vergara,367.83,408.39,84.64,83.36
178,2013WALL03,Daniel Wallin,368.19,393.85,84.59,85.23
179,2011WANN01,Daniel Wannamaker,368.32,391.69,84.58,85.5
180,2013WANG69,Bo Wang,368.6,417.92,84.54,82.07
181,2012CHOS01,SeungBeom Cho,368.82,397.68,84.51,84.75
182,2010BRAD01,Drew Brads,369.14,391.61,84.46,85.51
183,2015QUAN03,Ng Jia,369.83,408.2,84.36,83.38
184,2017LYSK01,Adam Łyskawa,370.27,414.84,84.3,82.49
185,2016JRAC01,Ace Djun,370.36,405.29,84.29,83.77
186,2007OMUR01,Shuhei Omura,370.39,400.68,84.29,84.36
187,2015DENG08,Chris Deng,370.66,396.96,84.25,84.84
188,2018BEHR01,Jane Behrle,370.7,405.18,84.24,83.78
189,2017TREJ03,Kyle McDonald,371.01,405.54,84.2,83.73
190,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.19,83.1
191,2016ZHAN45,Yunliang Zhang,371.34,402.93,84.15,84.07
192,2016LOPE44,Mauro Moises,371.41,408.98,84.14,83.28
193,2015CHEN56,Yu-Kai Chen,371.42,406.49,84.14,83.61
194,2008YUDA01,Yu Da-Hyun,371.62,396.12,84.11,84.94
195,2011MAOS01,Shenchuan Mao,371.62,405.36,84.11,83.76
196,2015MINK03,Kim Min,372.13,401.07,84.04,84.31
197,2009BAKA01,Jascha Bakarinow,372.35,414.83,84.01,82.49
198,2014HUAN07,An Hu,372.58,410.31,83.98,83.1
199,2016BRIS01,Axel Brisse,372.77,402.21,83.95,84.17
200,2017BURK01,Jaden Burkhardt,372.92,403.02,83.93,84.06
201,2012QUIB01,Louie Jay,372.96,401.76,83.92,84.22
202,2017ESPI14,Daniel Rodríguez,373.0,408.4,83.92,83.35
203,2012COST01,Kevin Costello,373.24,400.0,83.88,84.45
204,2015MEDE01,Felipe Medel,373.27,396.05,83.88,84.95
205,2015ORTE02,Nathaniel Ortega,373.81,412.16,83.8,82.85
206,2015MOGY01,Hunor Mogyorósi,373.88,407.04,83.79,83.53
207,2019THAI01,Nguyễn Thành,374.1,409.74,83.76,83.18
208,2014LALI01,Ishaan Lal,374.18,406.37,83.75,83.62
209,2015LARS04,Kim Roger,374.4,400.06,83.72,84.44
210,2015MIKH04,Farid Mikhailov,374.59,399.78,83.69,84.48
211,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.67,83.93
212,2015STAU01,Jan Staubach,374.84,418.9,83.65,81.93
213,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.53,83.73
214,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.53,83.95
215,2014SCHW02,Fabio Schwandt,375.77,409.36,83.52,83.23
216,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.5,84.8
217,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.45,83.69
218,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.43,82.74
219,2016WALI01,Gustav Wälivaara,376.46,413.7,83.42,82.64
220,2011FERA01,Joshua Feran,376.71,418.7,83.38,81.96
221,2009HILD01,James Hildreth,376.83,408.48,83.37,83.34
222,2017SHEN32,Weifu Shen,377.1,407.33,83.33,83.5
223,2013RASK01,Samantha Raskind,377.14,411.76,83.32,82.91
224,2015SING22,Jeremy Singson,377.14,410.0,83.32,83.14
225,2014KARN02,Daniel Karnaukh,377.4,416.7,83.28,82.23
226,2014TANG07,Wenxuan Tang,377.89,401.16,83.21,84.3
227,2016CETR01,Joel Cetra,377.99,401.65,83.2,84.24
228,2016PFEI01,Jack Pfeifer,377.99,414.27,83.2,82.57
229,2013BURL01,Łukasz Burliga,378.44,416.93,83.13,82.2
230,2016EVAN06,Daniel Evans,378.73,407.23,83.09,83.51
231,2009ZHAN53,Weixing Zhang,379.04,420.53,83.04,81.71
232,2017RYAB02,Danila Ryabinin,379.21,413.17,83.02,82.72
233,2016YURK01,Cory Yurkovic,379.44,409.25,82.99,83.24
234,2016HONG13,Zhaoyang Hong,379.44,406.53,82.99,83.6
235,2015TRAN07,Dan Tran,379.56,403.96,82.97,83.94
236,2016HARA02,Knut Skaug,380.39,420.92,82.85,81.65
237,2016SHEL09,Dmitry Shelomencev,380.48,408.69,82.83,83.32
238,2016STEP05,Dale Stephen,380.79,415.6,82.79,82.39
239,2013CHEN22,Victor Chenu,381.17,411.92,82.73,82.88
240,2011ZVYA01,Dmitry Zvyagintsev,381.59,414.83,82.67,82.49
241,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.67,81.87
242,2017ENGB01,Bryan Eng,381.72,406.16,82.65,83.65
243,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.64,82.27
244,2012LAHL01,Fabian Löhle,381.85,414.45,82.63,82.54
245,2013EGDA01,Daniel Vædele,381.89,412.77,82.63,82.77
246,2014PETE03,Tobias Peter,382.18,427.65,82.58,80.71
247,2014SUBA02,Stephen Christopher,382.24,418.97,82.57,81.92
248,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.53,81.99
249,2015BART01,Luboš Bartík,382.68,410.01,82.51,83.14
250,2014LEES01,Sooho Lee,382.95,420.48,82.47,81.71
251,2019LANW02,Wenjie Lan,382.96,416.61,82.47,82.25
252,2013PANT01,Mihnea Andrei,383.31,410.58,82.42,83.06
253,2011KNOT01,Wojciech Knott,383.42,418.18,82.4,82.03
254,2016JENS09,William Jensen,383.47,415.96,82.39,82.34
255,2014LING04,Ganghui Lin,383.53,429.47,82.38,80.45
256,2014MARS04,Ty Marshall,383.62,429.45,82.37,80.45
257,2015KEAR01,Steven Kearns,383.76,427.19,82.35,80.77
258,2012YEMI01,Michel Ye,384.11,421.06,82.3,81.63
259,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.25,80.04
260,2011JONA01,Andre Febriato,384.51,415.93,82.24,82.34
261,2008UENO01,Shuto Ueno,384.98,409.92,82.17,83.15
262,2017KIMB02,Beom San,385.11,417.71,82.15,82.1
263,2015CHEN18,Jinyao Chen,385.52,430.39,82.08,80.31
264,2012REYE04,Niño Francis,385.85,427.3,82.04,80.76
265,2012AKAM01,Soichi Akamatsu,386.29,408.03,81.97,83.4
266,2011BANS02,Shivam Bansal,386.33,413.36,81.96,82.69
267,2016BITZ01,Carter Bitz,386.41,422.62,81.95,81.42
268,2017AGGA01,Sameer Aggarwal,386.45,418.7,81.95,81.96
269,2015EWBA01,Joe Ewbank,386.46,422.95,81.94,81.37
270,2012MARA03,Róbert Maróti,386.46,415.5,81.94,82.4
271,2015DEGL01,Lucas Déglise,386.52,417.05,81.93,82.19
272,2009SHEP01,Daniel Sheppard,386.86,415.28,81.88,82.43
273,2018ZIMM02,Mark Zimmermann,387.44,413.11,81.8,82.72
274,2015XUTI01,Tianze Xu,387.45,420.54,81.79,81.71
275,2015CHIC01,Cyrus Wong,387.78,428.23,81.74,80.62
276,2010CANT02,Antoine Cantin,388.05,419.02,81.7,81.92
