rank,wcaId,name,single,average,single_score,average_score
1,2012PARK03,Max Park,231.02,253.13,97.13,96.97
2,2016KOLA02,Tymon Kolasiński,249.96,271.76,96.13,96.04
3,2009ZEMD01,Feliks Zemdegs,252.68,273.26,95.97,95.96
4,2012BEAH01,Ciarán Beahan,256.8,281.57,95.72,95.48
5,2009HAYS01,Kevin Hays,262.03,296.07,95.38,94.56
6,2018BERE01,János Bereczki,273.99,293.86,94.55,94.71
7,2013NAHM01,Seung Hyuk,274.97,288.68,94.47,95.05
8,2013KEJR01,Aryan Kejriwal,280.82,317.08,94.03,93.01
9,2010WEYE02,Sebastian Weyer,289.53,318.77,93.32,92.87
10,2010KADD01,Abdelhak Kaddour,290.3,325.84,93.25,92.29
11,2006HALC01,Michał Halczuk,290.52,327.37,93.23,92.16
12,2013WANG67,Xuming Wang,291.64,328.27,93.14,92.08
13,2012ZHAN08,Anyu Zhang,294.51,324.26,92.89,92.42
14,2014BAND04,Mahith Bandi,294.66,336.91,92.87,91.31
15,2013FURL01,Mattia Furlan,295.27,321.5,92.82,92.65
16,2016NUNE11,Brandon Nunez,295.95,331.63,92.76,91.78
17,2010WANG68,Bill Wang,296.47,323.26,92.71,92.5
18,2014LOKW01,Wong Kin,296.49,328.47,92.71,92.06
19,2010WUIF01,Yi-Fan Wu,299.31,335.77,92.46,91.41
20,2015TELL01,Pedro Alejandro,300.32,333.95,92.36,91.58
21,2015ZHAR01,Alexey Zharikov,300.77,324.08,92.32,92.44
22,2015XION03,Max Xiong,302.65,325.5,92.15,92.32
23,2012HUAN12,Ping-Yueh Huang,302.92,339.15,92.12,91.1
24,2009KONV01,Asia Konvittayayotin,303.62,328.71,92.06,92.04
25,2015LIUZ07,Zixuan Liu,306.1,340.45,91.82,90.98
26,2015WEIB03,Benjamin Wei,306.96,333.01,91.74,91.66
27,2012PONC02,Patrick Ponce,309.63,338.43,91.47,91.17
28,2015FUSH01,Firstian Fushada,309.71,338.06,91.47,91.2
29,2012TYCK01,Luke Tycksen,309.75,336.56,91.46,91.34
30,2013EGDA02,Martin Vædele,311.57,344.2,91.28,90.62
31,2019ZHOU51,Zhangshuai Zhou,312.91,336.44,91.15,91.35
32,2007VALK01,Mats Valk,312.94,339.68,91.14,91.05
33,2012WESC01,Lucas Wesche,313.23,341.77,91.11,90.85
34,2015LEON02,Ivan Li,313.82,338.02,91.05,91.2
35,2014JAYE01,Eli Jay,313.85,347.86,91.05,90.26
36,2015WANG09,Kai-Wen Wang,314.64,345.79,90.97,90.47
37,2017TRAN25,Celine Tran,316.25,359.67,90.8,89.06
38,2012MAHV01,Paul Mahvi,317.01,339.39,90.73,91.08
39,2017TANG35,Yu Tang,317.09,346.26,90.72,90.42
40,2012STAN04,Simon Stannek,317.24,339.08,90.7,91.11
41,2010SUGA01,Sei Sugama,317.28,347.96,90.7,90.25
42,2008WUKU01,Kuo-Hau Wu,317.68,352.74,90.66,89.78
43,2012WENI01,Ivan Lew,317.85,343.17,90.64,90.72
44,2016HART02,Sean Hartman,318.06,349.95,90.62,90.06
45,2012KALE01,Przemysław Kaleta,318.95,346.77,90.52,90.37
46,2017SIAU02,Max Siauw,319.21,347.88,90.49,90.26
47,2015GROH02,Matěj Grohmann,319.65,351.3,90.45,89.92
48,2013SUKA01,Kai Su,320.79,348.18,90.33,90.23
49,2013GERH01,Kevin Gerhardt,321.15,349.18,90.29,90.13
50,2009LIUE01,Evan Liu,321.67,358.46,90.23,89.19
51,2010YINF01,Fung Hoi,322.1,358.74,90.19,89.16
52,2016CHAP04,Stanley Chapel,322.87,360.22,90.1,89.0
53,2014YELI01,Maksym Yeli,323.32,345.49,90.05,90.5
54,2010WHIT05,Zachary White,323.34,341.97,90.05,90.83
55,2015DRIS02,Ryan Driscoll,323.68,355.74,90.01,89.47
56,2013KLEI03,Livia Kleiner,323.9,360.34,89.99,88.99
57,2016GONZ52,Gabriel Santiago,324.13,351.97,89.96,89.85
58,2017PARK05,DongSu Park,324.21,346.19,89.96,90.43
59,2014MEND02,Alexis Rodrigo,324.42,347.61,89.93,90.29
60,2010YIDA01,Dana Yi,324.7,357.71,89.9,89.26
61,2009SIEW03,Manfred Siew,324.76,355.01,89.9,89.54
62,2015MAJE01,Marek Majerik,325.04,348.79,89.86,90.17
63,2017HUAN77,Junliang Huang,325.1,356.13,89.86,89.43
64,2017FENG09,Yu Feng,325.5,347.11,89.81,90.34
65,2017SZUL01,Mateusz Szulik,325.72,354.64,89.79,89.58
66,2015DELA05,Richard Delacoste,326.56,368.41,89.7,88.11
67,2016LOHJ01,Janelle Loh,328.18,360.89,89.52,88.93
68,2014BONA02,Bautista Bonazzola,328.23,359.46,89.51,89.08
69,2014RAJE03,Anish Rajesh,328.82,365.86,89.44,88.39
70,2013MALI03,Szymon Malinowski,328.94,358.18,89.43,89.21
71,2015DORN02,Paris Dorn,330.83,359.09,89.22,89.12
72,2010UTOM01,Vincent Hartanto,331.66,361.09,89.12,88.91
73,2016SING33,Pahul Singh,331.92,370.53,89.09,87.87
74,2013LUOX01,Xin Luo,333.51,359.79,88.91,89.04
75,2010CHEN20,Lin Chen,334.25,365.3,88.82,88.45
76,2008BARA01,Bence Barát,334.35,366.8,88.81,88.29
77,2014LOPE04,Antonio López,334.4,355.91,88.8,89.45
78,2016HOWE03,Lee Hoween,334.41,362.94,88.8,88.71
79,2014STIN01,Jared Stinson,335.06,372.72,88.73,87.63
80,2014GERB01,Henri Gerber,335.74,362.74,88.65,88.73
81,2014WENW01,Wong Chong,335.98,369.36,88.62,88.01
82,2014ZAKR01,Karol Zakrzewski,336.17,364.26,88.6,88.57
83,2012PATE01, Antonie,336.28,374.96,88.58,87.37
84,2015DUYU01,Yusheng Du,337.3,372.51,88.46,87.65
85,2016REGO01,Sheldon Rego,337.41,368.06,88.45,88.15
86,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.43,86.68
87,2013TAPP01,Carlos Tapp,337.95,375.43,88.38,87.32
88,2011TORG01, Ivan,338.46,370.31,88.32,87.9
89,2008SAJI01,Yu Sajima,338.81,368.54,88.28,88.1
90,2009YAUR01,Robert Yau,338.84,368.89,88.28,88.06
91,2015WANG46,Shih-Hao Wang,339.9,365.1,88.15,88.47
92,2015OAKK01,Kunal Oak,340.17,366.58,88.12,88.31
93,2016HRYN02,Vladyslav Hryniuk,340.72,380.94,88.05,86.67
94,2016INAB01,Matty Hiroto,340.96,360.89,88.02,88.93
95,2017AGUI15,Marco Antonio,341.18,361.29,88.0,88.89
96,2013RIGO01,Richmond Mico,341.23,375.25,87.99,87.34
97,2014VORL01,Marco Vorländer,341.24,369.27,87.99,88.02
98,2016MART29,Artyom Martirosov,342.37,381.63,87.85,86.59
99,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,87.77,87.06
100,2016HOLZ01,Laura Holzhauer,343.15,379.1,87.75,86.89
101,2016GONG02,Andy Gong,344.01,374.92,87.65,87.38
102,2015KANS01,Magnus Patrick,344.05,373.05,87.64,87.59
103,2015ZHEN20,He-Ping Zheng,344.29,370.3,87.61,87.9
104,2012GONZ10,Eder Olivencia,344.56,378.32,87.58,86.98
105,2011ETTE01,Lucas Etter,344.59,382.81,87.58,86.45
106,2015LEEJ12,Jason Lee,344.91,381.98,87.54,86.55
107,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.48,87.87
108,2010BREC01,John Brechon,345.5,372.92,87.46,87.6
109,2013OWCZ01,Bartłomiej Owczarek,345.97,400.99,87.4,84.19
110,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.35,87.16
111,2011CAOS01,Sheng Cao,346.54,376.05,87.33,87.25
112,2017GOLU01,Theo Iván,347.3,391.6,87.24,85.38
113,2016YONG02,Tristan Chua,347.63,371.66,87.2,87.75
114,2015PARK13,Danny SungIn,347.91,380.21,87.16,86.76
115,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.15,85.88
116,2012MCNE01,Jayden McNeill,348.22,384.02,87.12,86.31
117,2016YANG84,Yap Jia,348.48,373.28,87.09,87.56
118,2017SUKH02,Ihor Sukhovatenko,349.0,379.55,87.02,86.84
119,2010HULL01,Katie Hull,349.28,378.33,86.99,86.98
120,2006TSAI03,Yueh-Lin Tsai,349.29,382.97,86.99,86.43
121,2017KIRB01,Ben Kirby,349.63,375.38,86.94,87.32
122,2011WANG30,Jingzheng Wang,350.07,385.73,86.89,86.1
123,2016IHLE01,Malte Ihlefeld,350.31,389.19,86.86,85.68
124,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,86.84,85.63
125,2015GUNN01,Jakob Gunnarsson,350.57,374.66,86.82,87.41
126,2015CHER07,Tommy Cherry,350.68,382.92,86.81,86.44
127,2016ROLZ01,Alwin Rölz,350.98,386.02,86.77,86.07
128,2013SHIT01,Sergey Shitov,352.98,383.73,86.51,86.34
129,2011WELC01,Walker Welch,353.2,379.83,86.48,86.81
130,2008GANC02,Kam Chor,353.63,379.84,86.43,86.8
131,2017BYRN01,Magnus Søndergaard,353.81,386.76,86.4,85.98
132,2010LANE02,Mitchell Lane,354.69,385.92,86.29,86.08
133,2008LIKA01,Kailong Li,354.7,374.35,86.29,87.44
134,2014NORD02,Amos Nordman,355.84,383.26,86.14,86.4
135,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.14,85.94
136,2015MARB01,Marjorie Marbly,356.12,383.34,86.1,86.39
137,2017SUND09,Waldemar Sundin,356.22,387.69,86.09,85.86
138,2014CHER05,Clément Cherblanc,356.49,388.3,86.05,85.79
139,2013FRON01,Martin Fronescu,356.89,382.71,86.0,86.46
140,2013BOTZ01,Alexander Botz,356.9,379.58,86.0,86.83
141,2019YANG94,Cian-Jyun Yang,357.3,384.34,85.94,86.27
142,2015AROR02,Arnav Arora,357.39,386.19,85.93,86.05
143,2012SORI01,Nathan Soria,357.57,404.77,85.91,83.7
144,2017SAKA03,Kazuki Sakamoto,357.74,386.48,85.89,86.01
145,2008WEST02,Simon Westlund,358.69,389.34,85.76,85.66
146,2008JONG03,Jong-Ho Jeong,358.97,410.44,85.72,82.94
147,2009SALA01,Jorge Leonardo,359.15,383.85,85.7,86.33
148,2020NEDE01,Aleksandr Nedelko,359.53,391.67,85.65,85.37
149,2016HUNG08,Lim Hung,359.57,390.61,85.64,85.5
150,2014YANG37,Alvin Yang,359.58,398.83,85.64,84.47
151,2016NIJU01,Jun-Po Ni,359.65,394.94,85.63,84.96
152,2013MAHM02,Sameer Mahmood,359.8,401.18,85.61,84.16
153,2018CHEN17,Vincent Chen,360.09,403.64,85.57,83.84
154,2012CROS01,Jonah Crosby,360.31,386.37,85.54,86.02
155,2015ANDA01,Daryl Tan,360.64,385.04,85.5,86.18
156,2007VALL01,Breandan Vallance,360.83,394.41,85.47,85.03
157,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.43,85.42
158,2012ELLI01,Keaton Ellis,361.2,383.87,85.42,86.33
159,2017WURY01,Ryan Wu,361.83,384.07,85.34,86.3
160,2009WANG15,Emily Wang,362.11,392.86,85.3,85.22
161,2014BELK01,Sean Belke,362.22,394.83,85.28,84.98
162,2016CHOI01,Chris Choi,362.23,389.12,85.28,85.69
163,2014DETL01,Rasmus Stub,362.74,398.86,85.21,84.46
164,2014KIMD06,Doyul Kim,362.99,396.44,85.18,84.77
165,2015JACK04,Sam Jacklin,363.32,400.83,85.13,84.21
166,2015HSIE02,Ho Hsieh,363.53,417.76,85.1,81.94
167,2012HOLE01,Ray Leung,363.7,381.85,85.08,86.57
168,2015KUCA01,Carter Kucala,364.04,404.49,85.03,83.73
169,2017LIMJ02,Jaden Lim,365.59,394.48,84.82,85.02
170,2014FRIT02,Oliver Fritz,365.71,405.08,84.8,83.65
171,2015CHNG01,Jonathan Chng,366.08,390.67,84.75,85.5
172,2016GRAS01,Peter Grassard,366.34,393.21,84.72,85.18
173,2017KWAN05,Li Chak,366.66,399.54,84.67,84.38
174,2017LYSK01,Adam Łyskawa,366.74,397.59,84.66,84.63
175,2017GONZ35,Fabian Emiliano,367.45,411.51,84.56,82.8
176,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.55,84.01
177,2010KILD02,Wilhelm Kilders,367.65,400.79,84.53,84.21
178,2018CAST17,Isaac Vergara,367.83,408.39,84.51,83.22
179,2015BULA02,Albert Philip,367.83,409.87,84.51,83.02
180,2013WALL03,Daniel Wallin,368.19,393.85,84.46,85.1
181,2011WANN01,Daniel Wannamaker,368.32,391.69,84.44,85.37
182,2018BEHR01,Jane Behrle,368.33,398.56,84.44,84.5
183,2013WANG69,Bo Wang,368.6,417.92,84.4,81.92
184,2012CHOS01,SeungBeom Cho,368.82,397.68,84.37,84.61
185,2010BRAD01,Drew Brads,369.14,391.61,84.32,85.38
186,2015QUAN03,Ng Jia,369.83,408.2,84.23,83.24
187,2016JRAC01,Ace Djun,370.36,405.29,84.15,83.63
188,2007OMUR01,Shuhei Omura,370.39,400.68,84.15,84.23
189,2015DENG08,Chris Deng,370.66,396.96,84.11,84.71
190,2017TREJ03,Kyle McDonald,371.01,405.54,84.06,83.59
191,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.06,82.96
192,2016ZHAN45,Yunliang Zhang,371.34,402.93,84.01,83.94
193,2016LOPE44,Mauro Moises,371.41,408.98,84.0,83.14
194,2015CHEN56,Yu-Kai Chen,371.42,406.49,84.0,83.47
195,2008YUDA01,Yu Da-Hyun,371.62,396.12,83.97,84.81
196,2011MAOS01,Shenchuan Mao,371.62,405.36,83.97,83.62
197,2015MINK03,Kim Min,372.13,401.07,83.9,84.18
198,2009BAKA01,Jascha Bakarinow,372.35,414.83,83.87,82.35
199,2014HUAN07,An Hu,372.58,410.31,83.84,82.96
200,2016BRIS01,Axel Brisse,372.77,402.21,83.81,84.03
201,2017BURK01,Jaden Burkhardt,372.92,403.02,83.79,83.92
202,2012QUIB01,Louie Jay,372.96,401.76,83.78,84.09
203,2017ESPI14,Daniel Rodríguez,373.0,408.4,83.78,83.21
204,2012COST01,Kevin Costello,373.24,400.0,83.74,84.32
205,2015MEDE01,Felipe Medel,373.27,396.05,83.74,84.82
206,2015ORTE02,Nathaniel Ortega,373.81,412.16,83.66,82.71
207,2015MOGY01,Hunor Mogyorósi,373.88,407.04,83.65,83.4
208,2019THAI01,Nguyễn Thành,374.1,409.74,83.62,83.03
209,2014LALI01,Ishaan Lal,374.18,406.37,83.61,83.48
210,2015LARS04,Kim Roger,374.4,400.06,83.58,84.31
211,2015MIKH04,Farid Mikhailov,374.59,399.78,83.55,84.34
212,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.53,83.79
213,2015STAU01,Jan Staubach,374.84,418.9,83.51,81.78
214,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.39,83.59
215,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.38,83.81
216,2014SCHW02,Fabio Schwandt,375.77,409.36,83.38,83.09
217,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.36,84.67
218,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.31,83.55
219,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.28,82.59
220,2016WALI01,Gustav Wälivaara,376.46,413.46,83.28,82.53
221,2013BURL01,Łukasz Burliga,376.61,415.72,83.26,82.22
222,2011FERA01,Joshua Feran,376.71,418.7,83.24,81.81
223,2009HILD01,James Hildreth,376.83,408.48,83.22,83.2
224,2013EGDA01,Daniel Vædele,376.99,408.35,83.2,83.22
225,2017SHEN32,Weifu Shen,377.1,407.33,83.19,83.36
226,2015SING22,Jeremy Singson,377.14,410.0,83.18,83.0
227,2013RASK01,Samantha Raskind,377.14,411.76,83.18,82.76
228,2017NYLE01,Alvar Nylén,377.33,408.68,83.15,83.18
229,2014KARN02,Daniel Karnaukh,377.4,416.7,83.14,82.09
230,2014TANG07,Wenxuan Tang,377.89,401.16,83.07,84.17
231,2016PFEI01,Jack Pfeifer,377.99,414.27,83.06,82.42
232,2016CETR01,Joel Cetra,377.99,401.65,83.06,84.1
233,2016EVAN06,Daniel Evans,378.73,407.23,82.95,83.37
234,2009ZHAN53,Weixing Zhang,379.04,420.53,82.9,81.56
235,2017RYAB02,Danila Ryabinin,379.21,413.17,82.88,82.57
236,2016YURK01,Cory Yurkovic,379.44,409.25,82.84,83.1
237,2016HONG13,Zhaoyang Hong,379.44,406.53,82.84,83.46
238,2015TRAN07,Dan Tran,379.56,403.96,82.82,83.8
239,2016HARA02,Knut Skaug,380.39,420.71,82.7,81.53
240,2016SHEL09,Dmitry Shelomencev,380.48,408.69,82.69,83.18
241,2016STEP05,Dale Stephen,380.79,415.6,82.64,82.24
242,2013CHEN22,Victor Chenu,381.17,411.92,82.59,82.74
243,2011ZVYA01,Dmitry Zvyagintsev,381.59,414.83,82.52,82.35
244,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.52,81.72
245,2017ENGB01,Bryan Eng,381.72,406.16,82.51,83.51
246,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.5,82.12
247,2012LAHL01,Fabian Löhle,381.85,414.45,82.49,82.4
248,2014PETE03,Tobias Peter,382.18,427.65,82.44,80.55
249,2014SUBA02,Stephen Christopher,382.24,418.97,82.43,81.77
250,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.38,81.84
251,2015BART01,Luboš Bartík,382.68,410.01,82.36,83.0
252,2014LEES01,Sooho Lee,382.95,420.48,82.32,81.56
