rank,wcaId,name,single,average,single_score,average_score
1,2012PARK03,Max Park,231.02,253.13,97.18,97.02
2,2009ZEMD01,Feliks Zemdegs,252.68,273.26,96.04,96.03
3,2009HAYS01,Kevin Hays,262.03,296.07,95.46,94.65
4,2012BEAH01,Ciarán Beahan,262.14,284.12,95.45,95.41
5,2013NAHM01,Seung Hyuk,274.97,288.68,94.56,95.13
6,2016KOLA02,Tymon Kolasiński,280.38,297.15,94.15,94.58
7,2013KEJR01,Aryan Kejriwal,280.82,317.08,94.12,93.12
8,2010WEYE02,Sebastian Weyer,289.53,318.95,93.42,92.97
9,2010KADD01,Abdelhak Kaddour,290.3,325.97,93.36,92.39
10,2006HALC01,Michał Halczuk,290.52,327.37,93.34,92.27
11,2013WANG67,Xuming Wang,291.64,328.27,93.24,92.2
12,2018BERE01,János Bereczki,292.29,309.13,93.19,93.73
13,2012ZHAN08,Anyu Zhang,294.51,324.26,93.0,92.53
14,2014BAND04,Mahith Bandi,294.66,336.91,92.98,91.43
15,2013FURL01,Mattia Furlan,295.27,322.48,92.93,92.68
16,2016NUNE11,Brandon Nunez,295.95,331.63,92.87,91.9
17,2010WANG68,Bill Wang,296.47,323.26,92.82,92.62
18,2014LOKW01,Wong Kin,296.49,328.47,92.82,92.18
19,2010WUIF01,Yi-Fan Wu,299.31,335.77,92.57,91.54
20,2015TELL01,Pedro Alejandro,300.32,333.95,92.48,91.7
21,2015ZHAR01,Alexey Zharikov,300.77,324.08,92.44,92.55
22,2015XION03,Max Xiong,302.65,325.5,92.26,92.43
23,2012HUAN12,Ping-Yueh Huang,303.44,344.56,92.19,90.72
24,2009KONV01,Asia Konvittayayotin,303.62,328.71,92.17,92.16
25,2015LIUZ07,Zixuan Liu,306.1,340.45,91.94,91.11
26,2015WEIB03,Benjamin Wei,306.96,333.01,91.86,91.78
27,2012PONC02,Patrick Ponce,309.63,339.03,91.6,91.24
28,2015FUSH01,Firstian Fushada,309.71,338.06,91.59,91.33
29,2012TYCK01,Luke Tycksen,309.75,336.56,91.59,91.46
30,2013EGDA02,Martin Vædele,311.57,344.2,91.41,90.75
31,2019ZHOU51,Zhangshuai Zhou,312.91,336.44,91.27,91.48
32,2007VALK01,Mats Valk,312.94,339.68,91.27,91.18
33,2012WESC01,Lucas Wesche,313.23,341.77,91.24,90.98
34,2015LEON02,Ivan Li,313.82,338.02,91.18,91.33
35,2014JAYE01,Eli Jay,313.85,347.86,91.18,90.4
36,2015WANG09,Kai-Wen Wang,314.64,345.79,91.1,90.6
37,2017TRAN25,Celine Tran,316.25,359.67,90.94,89.21
38,2012MAHV01,Paul Mahvi,317.01,339.39,90.86,91.21
39,2012STAN04,Simon Stannek,317.24,339.08,90.83,91.23
40,2010SUGA01,Sei Sugama,317.28,347.96,90.83,90.39
41,2008WUKU01,Kuo-Hau Wu,317.68,352.74,90.79,89.92
42,2012WENI01,Ivan Lew,317.85,343.17,90.77,90.85
43,2017TANG35,Yu Tang,318.41,348.3,90.71,90.36
44,2016HART02,Sean Hartman,319.31,349.95,90.62,90.2
45,2017SIAU02,Max Siauw,319.51,347.9,90.6,90.4
46,2012KALE01,Przemysław Kaleta,319.62,350.53,90.59,90.14
47,2015GROH02,Matěj Grohmann,319.65,351.3,90.58,90.06
48,2013SUKA01,Kai Su,321.06,348.18,90.43,90.37
49,2013GERH01,Kevin Gerhardt,321.15,349.18,90.42,90.27
50,2009LIUE01,Evan Liu,321.67,358.46,90.37,89.33
51,2010YINF01,Fung Hoi,322.1,358.74,90.32,89.31
52,2016CHAP04,Stanley Chapel,322.87,360.22,90.24,89.15
53,2014YELI01,Maksym Yeli,323.32,346.94,90.19,90.49
54,2010WHIT05,Zachary White,323.34,341.97,90.19,90.97
55,2015DRIS02,Ryan Driscoll,323.68,355.74,90.15,89.61
56,2013KLEI03,Livia Kleiner,323.9,360.34,90.13,89.14
57,2016GONZ52,Gabriel Santiago,324.13,351.97,90.11,90.0
58,2017PARK05,DongSu Park,324.21,346.19,90.1,90.56
59,2014MEND02,Alexis Rodrigo,324.42,347.61,90.07,90.43
60,2010YIDA01,Dana Yi,324.7,357.71,90.04,89.41
61,2009SIEW03,Manfred Siew,324.76,355.01,90.04,89.69
62,2017FENG09,Yu Feng,325.5,347.11,89.96,90.47
63,2015DELA05,Richard Delacoste,326.57,370.19,89.84,88.07
64,2017HUAN77,Junliang Huang,327.99,366.38,89.68,88.49
65,2016LOHJ01,Janelle Loh,328.18,360.89,89.66,89.08
66,2014BONA02,Bautista Bonazzola,328.23,359.46,89.66,89.23
67,2014RAJE03,Anish Rajesh,328.82,365.86,89.59,88.55
68,2013MALI03,Szymon Malinowski,330.1,362.04,89.45,88.96
69,2015DORN02,Paris Dorn,330.83,359.09,89.36,89.27
70,2010UTOM01,Vincent Hartanto,331.66,361.09,89.27,89.06
71,2016SING33,Pahul Singh,331.92,371.01,89.24,87.98
72,2010CHEN20,Lin Chen,334.25,365.3,88.97,88.61
73,2013LUOX01,Xin Luo,334.38,362.83,88.96,88.87
