rank,wcaId,name,single,average,single_score,average_score
1,2012PARK03,Max Park,231.02,253.13,97.24,97.09
2,2009ZEMD01,Feliks Zemdegs,253.09,274.49,96.09,96.04
3,2009HAYS01,Kevin Hays,262.03,296.07,95.55,94.75
4,2012BEAH01,Ciarán Beahan,262.14,284.12,95.54,95.5
5,2013NAHM01,Seung Hyuk,274.97,288.68,94.66,95.22
6,2016KOLA02,Tymon Kolasiński,280.38,297.15,94.26,94.68
7,2013KEJR01,Aryan Kejriwal,280.82,317.08,94.23,93.24
8,2010WEYE02,Sebastian Weyer,289.53,318.95,93.53,93.09
9,2010KADD01,Abdelhak Kaddour,290.3,325.97,93.47,92.52
10,2006HALC01,Michał Halczuk,290.52,327.37,93.45,92.4
11,2013WANG67,Xuming Wang,291.78,331.73,93.34,92.03
12,2018BERE01,János Bereczki,292.29,309.13,93.3,93.84
13,2012ZHAN08,Anyu Zhang,294.51,324.26,93.11,92.66
14,2014BAND04,Mahith Bandi,294.66,336.91,93.1,91.57
15,2013FURL01,Mattia Furlan,295.27,322.48,93.05,92.81
16,2016NUNE11,Brandon Nunez,295.95,331.63,92.99,92.04
17,2010WANG68,Bill Wang,296.47,323.26,92.94,92.74
18,2014LOKW01,Wong Kin,296.49,328.47,92.94,92.31
19,2010WUIF01,Yi-Fan Wu,299.31,335.77,92.69,91.67
20,2015TELL01,Pedro Alejandro,300.32,333.95,92.6,91.83
21,2015ZHAR01,Alexey Zharikov,300.77,324.08,92.56,92.68
22,2015XION03,Max Xiong,302.65,325.5,92.39,92.56
23,2009KONV01,Asia Konvittayayotin,303.62,328.71,92.3,92.29
24,2012HUAN12,Ping-Yueh Huang,303.88,347.33,92.28,90.6
25,2015WEIB03,Benjamin Wei,306.96,333.01,91.99,91.92
26,2015LIUZ07,Zixuan Liu,307.29,340.45,91.96,91.25
27,2012PONC02,Patrick Ponce,309.63,339.03,91.73,91.38
28,2015FUSH01,Firstian Fushada,309.71,338.06,91.72,91.47
29,2012TYCK01,Luke Tycksen,309.75,336.56,91.72,91.6
30,2013EGDA02,Martin Vædele,311.57,344.2,91.54,90.9
31,2007VALK01,Mats Valk,312.94,339.68,91.41,91.32
32,2012WESC01,Lucas Wesche,313.23,341.77,91.38,91.13
