rank,wcaId,name,single,average,single_score,average_score
1,2012PARK03,Max Park,231.02,253.13,97.15,96.99
2,2016KOLA02,Tymon Kolasiński,252.15,274.51,96.03,95.92
3,2009ZEMD01,Feliks Zemdegs,252.68,273.26,96.0,95.99
4,2009HAYS01,Kevin Hays,262.03,296.07,95.41,94.59
5,2012BEAH01,Ciarán Beahan,262.14,284.12,95.41,95.36
6,2013NAHM01,Seung Hyuk,274.97,288.68,94.51,95.08
7,2013KEJR01,Aryan Kejriwal,280.82,317.08,94.06,93.05
8,2018BERE01,János Bereczki,287.98,301.93,93.49,94.19
9,2010WEYE02,Sebastian Weyer,289.53,318.77,93.36,92.92
10,2010KADD01,Abdelhak Kaddour,290.3,325.84,93.29,92.33
11,2006HALC01,Michał Halczuk,290.52,327.37,93.27,92.2
12,2013WANG67,Xuming Wang,291.64,328.27,93.18,92.12
13,2012ZHAN08,Anyu Zhang,294.51,324.26,92.93,92.47
14,2014BAND04,Mahith Bandi,294.66,336.91,92.92,91.36
15,2013FURL01,Mattia Furlan,295.27,322.48,92.86,92.61
16,2016NUNE11,Brandon Nunez,295.95,331.63,92.8,91.83
17,2010WANG68,Bill Wang,296.47,323.26,92.76,92.55
18,2014LOKW01,Wong Kin,296.49,328.47,92.76,92.11
19,2010WUIF01,Yi-Fan Wu,299.31,335.77,92.5,91.46
20,2015TELL01,Pedro Alejandro,300.32,333.95,92.41,91.62
21,2015ZHAR01,Alexey Zharikov,300.77,324.08,92.37,92.48
22,2015XION03,Max Xiong,302.65,325.5,92.19,92.36
23,2012HUAN12,Ping-Yueh Huang,302.92,339.15,92.17,91.15
24,2009KONV01,Asia Konvittayayotin,303.62,328.71,92.1,92.09
25,2015LIUZ07,Zixuan Liu,306.1,340.45,91.87,91.03
26,2015WEIB03,Benjamin Wei,306.96,333.01,91.78,91.71
27,2012PONC02,Patrick Ponce,309.63,338.73,91.52,91.19
28,2015FUSH01,Firstian Fushada,309.71,338.06,91.52,91.25
29,2012TYCK01,Luke Tycksen,309.75,336.56,91.51,91.39
30,2013EGDA02,Martin Vædele,311.57,344.2,91.33,90.67
31,2019ZHOU51,Zhangshuai Zhou,312.91,336.44,91.2,91.4
32,2007VALK01,Mats Valk,312.94,339.68,91.19,91.1
33,2012WESC01,Lucas Wesche,313.23,341.77,91.17,90.91
34,2015LEON02,Ivan Li,313.82,338.02,91.11,91.25
35,2014JAYE01,Eli Jay,313.85,347.86,91.1,90.32
36,2015WANG09,Kai-Wen Wang,314.64,345.79,91.02,90.52
37,2017TRAN25,Celine Tran,316.25,359.67,90.86,89.12
38,2012MAHV01,Paul Mahvi,317.01,339.39,90.78,91.13
39,2017TANG35,Yu Tang,317.09,346.26,90.77,90.48
40,2012STAN04,Simon Stannek,317.24,339.08,90.75,91.16
41,2010SUGA01,Sei Sugama,317.28,347.96,90.75,90.31
42,2008WUKU01,Kuo-Hau Wu,317.68,352.74,90.71,89.83
43,2012WENI01,Ivan Lew,317.85,343.17,90.69,90.77
44,2016HART02,Sean Hartman,319.31,349.95,90.54,90.11
45,2017SIAU02,Max Siauw,319.51,347.9,90.52,90.32
46,2012KALE01,Przemysław Kaleta,319.62,350.5,90.51,90.06
47,2015GROH02,Matěj Grohmann,319.65,351.3,90.5,89.98
48,2013SUKA01,Kai Su,320.79,348.18,90.38,90.29
49,2013GERH01,Kevin Gerhardt,321.15,349.18,90.34,90.19
50,2009LIUE01,Evan Liu,321.67,358.46,90.29,89.25
51,2010YINF01,Fung Hoi,322.1,358.74,90.24,89.22
52,2016CHAP04,Stanley Chapel,322.87,360.22,90.16,89.06
53,2014YELI01,Maksym Yeli,323.32,346.94,90.11,90.41
54,2010WHIT05,Zachary White,323.34,341.97,90.11,90.89
55,2015DRIS02,Ryan Driscoll,323.68,355.74,90.07,89.53
56,2013KLEI03,Livia Kleiner,323.9,360.34,90.05,89.05
57,2016GONZ52,Gabriel Santiago,324.13,351.97,90.02,89.91
58,2017PARK05,DongSu Park,324.21,346.19,90.01,90.48
59,2014MEND02,Alexis Rodrigo,324.42,347.61,89.99,90.34
60,2010YIDA01,Dana Yi,324.7,357.71,89.96,89.32
61,2009SIEW03,Manfred Siew,324.76,355.01,89.95,89.6
62,2017HUAN77,Junliang Huang,325.1,356.13,89.92,89.49
63,2017FENG09,Yu Feng,325.5,347.11,89.87,90.39
64,2015DELA05,Richard Delacoste,326.57,370.19,89.75,87.98
65,2016LOHJ01,Janelle Loh,328.18,360.89,89.58,88.99
66,2014BONA02,Bautista Bonazzola,328.23,359.46,89.57,89.14
67,2014RAJE03,Anish Rajesh,328.82,365.86,89.5,88.46
68,2013MALI03,Szymon Malinowski,330.1,362.04,89.36,88.87
69,2015DORN02,Paris Dorn,330.83,359.09,89.28,89.18
70,2010UTOM01,Vincent Hartanto,331.66,361.09,89.18,88.97
71,2016SING33,Pahul Singh,331.92,371.01,89.15,87.89
72,2013LUOX01,Xin Luo,333.51,359.79,88.97,89.11
73,2010CHEN20,Lin Chen,334.25,365.3,88.88,88.52
74,2014LOPE04,Antonio López,334.4,355.91,88.87,89.51
75,2016HOWE03,Lee Hoween,334.41,362.94,88.86,88.77
76,2014STIN01,Jared Stinson,335.06,372.72,88.79,87.69
77,2014GERB01,Henri Gerber,335.74,362.74,88.71,88.79
78,2014WENW01,Wong Chong,335.98,369.36,88.68,88.07
79,2012PATE01, Antonie,336.28,374.96,88.65,87.44
80,2015MAJE01,Marek Majerik,336.47,365.97,88.62,88.44
81,2008BARA01,Bence Barát,337.28,366.8,88.53,88.35
82,2015DUYU01,Yusheng Du,337.3,372.51,88.53,87.72
83,2016REGO01,Sheldon Rego,337.41,368.06,88.51,88.21
84,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.49,86.75
85,2013TAPP01,Carlos Tapp,337.95,375.43,88.45,87.39
86,2017SZUL01,Mateusz Szulik,338.12,370.61,88.43,87.93
87,2011TORG01, Ivan,338.46,370.84,88.39,87.91
88,2008SAJI01,Yu Sajima,338.81,368.54,88.35,88.16
89,2009YAUR01,Robert Yau,338.84,368.89,88.34,88.12
90,2014ZAKR01,Karol Zakrzewski,339.65,370.26,88.25,87.97
91,2015WANG46,Shih-Hao Wang,339.9,365.1,88.22,88.54
92,2015OAKK01,Kunal Oak,340.17,366.58,88.18,88.38
93,2017AGUI15,Marco Antonio,341.18,361.29,88.06,88.95
94,2013RIGO01,Richmond Mico,341.23,375.25,88.06,87.41
95,2014VORL01,Marco Vorländer,341.24,369.27,88.05,88.08
96,2016HRYN02,Vladyslav Hryniuk,341.25,381.77,88.05,86.65
97,2016MART29,Artyom Martirosov,342.37,381.63,87.92,86.66
98,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,87.83,87.13
99,2016HOLZ01,Laura Holzhauer,343.15,379.1,87.82,86.96
100,2016INAB01,Matty Hiroto,343.3,365.09,87.8,88.54
101,2016GONG02,Andy Gong,344.01,374.92,87.72,87.44
102,2015ZHEN20,He-Ping Zheng,344.29,370.3,87.68,87.97
103,2012GONZ10,Eder Olivencia,344.56,378.32,87.65,87.05
