rank,wcaId,name,single,average,single_score,average_score
1,2012PARK03,Max Park,231.02,253.13,97.22,97.06
2,2009ZEMD01,Feliks Zemdegs,253.09,274.49,96.06,96.01
3,2009HAYS01,Kevin Hays,262.03,296.07,95.51,94.71
4,2012BEAH01,Ciarán Beahan,262.14,284.12,95.5,95.46
5,2013NAHM01,Seung Hyuk,274.97,288.68,94.62,95.18
6,2016KOLA02,Tymon Kolasiński,280.38,297.15,94.22,94.63
7,2013KEJR01,Aryan Kejriwal,280.82,317.08,94.18,93.19
8,2010WEYE02,Sebastian Weyer,289.53,318.95,93.49,93.04
9,2010KADD01,Abdelhak Kaddour,290.3,325.97,93.43,92.47
10,2006HALC01,Michał Halczuk,290.52,327.37,93.41,92.35
11,2013WANG67,Xuming Wang,291.78,331.73,93.3,91.98
12,2018BERE01,János Bereczki,292.29,309.13,93.26,93.79
13,2012ZHAN08,Anyu Zhang,294.51,324.26,93.07,92.61
14,2014BAND04,Mahith Bandi,294.66,336.91,93.06,91.52
15,2013FURL01,Mattia Furlan,295.27,322.48,93.0,92.76
16,2016NUNE11,Brandon Nunez,295.95,331.63,92.94,91.99
17,2010WANG68,Bill Wang,296.47,323.26,92.9,92.69
18,2014LOKW01,Wong Kin,296.49,328.47,92.9,92.26
19,2010WUIF01,Yi-Fan Wu,299.31,335.77,92.65,91.62
20,2015TELL01,Pedro Alejandro,300.32,333.95,92.56,91.78
21,2015ZHAR01,Alexey Zharikov,300.77,324.08,92.51,92.63
22,2015XION03,Max Xiong,302.65,325.5,92.34,92.51
23,2012HUAN12,Ping-Yueh Huang,303.44,344.56,92.27,90.81
24,2009KONV01,Asia Konvittayayotin,303.62,328.71,92.25,92.24
25,2015WEIB03,Benjamin Wei,306.96,333.01,91.94,91.86
26,2015LIUZ07,Zixuan Liu,307.29,340.45,91.91,91.19
27,2012PONC02,Patrick Ponce,309.63,339.03,91.68,91.32
28,2015FUSH01,Firstian Fushada,309.71,338.06,91.67,91.41
29,2012TYCK01,Luke Tycksen,309.75,336.56,91.67,91.55
30,2013EGDA02,Martin Vædele,311.57,344.2,91.49,90.84
31,2007VALK01,Mats Valk,312.94,339.68,91.36,91.26
32,2012WESC01,Lucas Wesche,313.23,341.77,91.33,91.07
33,2015LEON02,Ivan Li,313.82,338.02,91.27,91.42
34,2014JAYE01,Eli Jay,313.85,347.86,91.27,90.49
35,2015WANG09,Kai-Wen Wang,314.64,345.79,91.19,90.69
36,2017TRAN25,Celine Tran,316.25,359.67,91.02,89.31
37,2012MAHV01,Paul Mahvi,317.01,339.39,90.95,91.29
38,2012STAN04,Simon Stannek,317.24,339.08,90.92,91.32
39,2010SUGA01,Sei Sugama,317.28,347.96,90.92,90.48
40,2008WUKU01,Kuo-Hau Wu,317.68,352.74,90.88,90.01
41,2012WENI01,Ivan Lew,317.85,343.17,90.86,90.94
42,2017TANG35,Yu Tang,318.41,351.64,90.8,90.12
43,2016HART02,Sean Hartman,319.31,349.95,90.71,90.29
44,2017SIAU02,Max Siauw,319.51,347.9,90.69,90.49
45,2012KALE01,Przemysław Kaleta,319.62,350.53,90.68,90.23
46,2015GROH02,Matěj Grohmann,319.65,351.3,90.67,90.16
47,2013SUKA01,Kai Su,321.06,348.18,90.53,90.46
48,2013GERH01,Kevin Gerhardt,321.15,349.18,90.52,90.36
49,2009LIUE01,Evan Liu,321.67,358.46,90.46,89.43
50,2010YINF01,Fung Hoi,322.1,358.74,90.42,89.4
51,2016CHAP04,Stanley Chapel,322.87,360.22,90.33,89.25
52,2014YELI01,Maksym Yeli,323.32,346.94,90.29,90.58
53,2010WHIT05,Zachary White,323.34,341.97,90.28,91.05
54,2015DRIS02,Ryan Driscoll,323.68,356.88,90.25,89.59
55,2013KLEI03,Livia Kleiner,323.9,360.34,90.22,89.24
56,2016GONZ52,Gabriel Santiago,324.13,351.97,90.2,90.09
57,2017PARK05,DongSu Park,324.21,346.19,90.19,90.65
58,2014MEND02,Alexis Rodrigo,324.42,347.61,90.17,90.52
59,2010YIDA01,Dana Yi,324.7,357.71,90.14,89.51
60,2009SIEW03,Manfred Siew,324.76,355.01,90.13,89.79
61,2015DELA05,Richard Delacoste,326.57,370.19,89.93,88.18
62,2016LOHJ01,Janelle Loh,328.18,360.89,89.76,89.18
63,2014BONA02,Bautista Bonazzola,328.23,359.46,89.75,89.33
64,2014RAJE03,Anish Rajesh,328.82,365.86,89.69,88.65
65,2013MALI03,Szymon Malinowski,330.1,362.04,89.54,89.06
66,2015DORN02,Paris Dorn,330.83,359.09,89.46,89.37
67,2010UTOM01,Vincent Hartanto,331.66,361.09,89.37,89.16
68,2016SING33,Pahul Singh,331.92,371.01,89.34,88.09
