rank,wcaId,name,single,average,single_score,average_score
1,2012PARK03,Max Park,231.02,253.13,97.18,97.02
2,2009ZEMD01,Feliks Zemdegs,252.68,273.26,96.03,96.02
3,2009HAYS01,Kevin Hays,262.03,296.07,95.45,94.64
4,2012BEAH01,Ciarán Beahan,262.14,284.12,95.44,95.4
5,2013NAHM01,Seung Hyuk,274.97,288.68,94.55,95.11
6,2016KOLA02,Tymon Kolasiński,280.38,297.15,94.14,94.56
7,2013KEJR01,Aryan Kejriwal,280.82,317.08,94.11,93.1
8,2010WEYE02,Sebastian Weyer,289.53,318.95,93.41,92.95
9,2010KADD01,Abdelhak Kaddour,290.3,325.97,93.34,92.37
10,2006HALC01,Michał Halczuk,290.52,327.37,93.32,92.26
11,2013WANG67,Xuming Wang,291.64,328.27,93.23,92.18
12,2018BERE01,János Bereczki,292.29,309.13,93.17,93.71
13,2012ZHAN08,Anyu Zhang,294.51,324.26,92.98,92.52
14,2014BAND04,Mahith Bandi,294.66,336.91,92.97,91.41
15,2013FURL01,Mattia Furlan,295.27,322.48,92.91,92.67
16,2016NUNE11,Brandon Nunez,295.95,331.63,92.85,91.89
17,2010WANG68,Bill Wang,296.47,323.26,92.81,92.6
18,2014LOKW01,Wong Kin,296.49,328.47,92.81,92.16
19,2010WUIF01,Yi-Fan Wu,299.31,335.77,92.55,91.52
20,2015TELL01,Pedro Alejandro,300.32,333.95,92.46,91.68
21,2015ZHAR01,Alexey Zharikov,300.77,324.08,92.42,92.53
22,2015XION03,Max Xiong,302.65,325.5,92.25,92.41
23,2012HUAN12,Ping-Yueh Huang,303.44,344.56,92.17,90.7
24,2009KONV01,Asia Konvittayayotin,303.62,328.71,92.16,92.14
25,2015LIUZ07,Zixuan Liu,306.1,340.45,91.92,91.09
26,2015WEIB03,Benjamin Wei,306.96,333.01,91.84,91.76
27,2012PONC02,Patrick Ponce,309.63,339.03,91.58,91.22
28,2015FUSH01,Firstian Fushada,309.71,338.06,91.57,91.31
29,2012TYCK01,Luke Tycksen,309.75,336.56,91.57,91.45
30,2013EGDA02,Martin Vædele,311.57,344.2,91.39,90.73
31,2019ZHOU51,Zhangshuai Zhou,312.91,336.44,91.26,91.46
32,2007VALK01,Mats Valk,312.94,339.68,91.25,91.16
33,2012WESC01,Lucas Wesche,313.23,341.77,91.22,90.96
34,2015LEON02,Ivan Li,313.82,338.02,91.17,91.31
35,2014JAYE01,Eli Jay,313.85,347.86,91.16,90.38
36,2015WANG09,Kai-Wen Wang,314.64,345.79,91.08,90.58
37,2017TRAN25,Celine Tran,316.25,359.67,90.92,89.19
38,2012MAHV01,Paul Mahvi,317.01,339.39,90.84,91.19
39,2017TANG35,Yu Tang,317.09,346.26,90.83,90.54
40,2012STAN04,Simon Stannek,317.24,339.08,90.82,91.22
41,2010SUGA01,Sei Sugama,317.28,347.96,90.81,90.37
42,2008WUKU01,Kuo-Hau Wu,317.68,352.74,90.77,89.9
43,2012WENI01,Ivan Lew,317.85,343.17,90.75,90.83
44,2016HART02,Sean Hartman,319.31,349.95,90.6,90.18
45,2017SIAU02,Max Siauw,319.51,347.9,90.58,90.38
