rank,wcaId,name,single,average,single_score,average_score
1,2012PARK03,Max Park,231.02,253.13,97.23,97.08
2,2009ZEMD01,Feliks Zemdegs,253.09,274.49,96.08,96.03
3,2009HAYS01,Kevin Hays,262.03,296.07,95.53,94.73
4,2012BEAH01,Ciarán Beahan,262.14,284.12,95.53,95.48
5,2013NAHM01,Seung Hyuk,274.97,288.68,94.65,95.21
6,2016KOLA02,Tymon Kolasiński,280.38,297.15,94.24,94.66
7,2013KEJR01,Aryan Kejriwal,280.82,317.08,94.21,93.22
8,2010WEYE02,Sebastian Weyer,289.53,318.95,93.52,93.07
9,2010KADD01,Abdelhak Kaddour,290.3,325.97,93.45,92.5
10,2006HALC01,Michał Halczuk,290.52,327.37,93.44,92.39
11,2013WANG67,Xuming Wang,291.78,331.73,93.33,92.01
12,2018BERE01,János Bereczki,292.29,309.13,93.29,93.82
13,2012ZHAN08,Anyu Zhang,294.51,324.26,93.1,92.64
14,2014BAND04,Mahith Bandi,294.66,336.91,93.08,91.55
15,2013FURL01,Mattia Furlan,295.27,322.48,93.03,92.79
16,2016NUNE11,Brandon Nunez,295.95,331.63,92.97,92.02
17,2010WANG68,Bill Wang,296.47,323.26,92.93,92.73
18,2014LOKW01,Wong Kin,296.49,328.47,92.93,92.29
19,2010WUIF01,Yi-Fan Wu,299.31,335.77,92.68,91.66
20,2015TELL01,Pedro Alejandro,300.32,333.95,92.59,91.82
21,2015ZHAR01,Alexey Zharikov,300.77,324.08,92.55,92.66
22,2015XION03,Max Xiong,302.65,325.5,92.37,92.54
23,2009KONV01,Asia Konvittayayotin,303.62,328.71,92.28,92.27
24,2012HUAN12,Ping-Yueh Huang,303.88,347.33,92.26,90.58
25,2015WEIB03,Benjamin Wei,306.96,333.01,91.97,91.9
26,2015LIUZ07,Zixuan Liu,307.29,340.45,91.94,91.23
27,2012PONC02,Patrick Ponce,309.63,339.03,91.72,91.36
28,2015FUSH01,Firstian Fushada,309.71,338.06,91.71,91.45
29,2012TYCK01,Luke Tycksen,309.75,336.56,91.7,91.59
30,2013EGDA02,Martin Vædele,311.57,344.2,91.53,90.88
31,2007VALK01,Mats Valk,312.94,339.68,91.39,91.3
32,2012WESC01,Lucas Wesche,313.23,341.77,91.36,91.11
33,2015LEON02,Ivan Li,313.82,338.02,91.3,91.45
34,2014JAYE01,Eli Jay,313.85,347.86,91.3,90.53
35,2015WANG09,Kai-Wen Wang,314.64,347.15,91.22,90.6
36,2017TRAN25,Celine Tran,316.25,359.67,91.06,89.35
37,2012MAHV01,Paul Mahvi,317.01,339.39,90.98,91.33
38,2012STAN04,Simon Stannek,317.24,339.08,90.96,91.36
39,2010SUGA01,Sei Sugama,317.28,347.96,90.95,90.52
40,2008WUKU01,Kuo-Hau Wu,317.68,352.74,90.91,90.05
41,2012WENI01,Ivan Lew,317.85,343.17,90.9,90.98
42,2017TANG35,Yu Tang,318.41,351.64,90.84,90.16
43,2016HART02,Sean Hartman,319.31,349.95,90.74,90.33
44,2017SIAU02,Max Siauw,319.51,347.9,90.72,90.53
45,2012KALE01,Przemysław Kaleta,319.62,350.53,90.71,90.27
46,2015GROH02,Matěj Grohmann,319.65,351.3,90.71,90.2
47,2013SUKA01,Kai Su,321.06,348.18,90.56,90.5
48,2013GERH01,Kevin Gerhardt,321.15,349.18,90.55,90.4
49,2009LIUE01,Evan Liu,321.67,358.46,90.5,89.47
50,2010YINF01,Fung Hoi,322.1,358.74,90.45,89.45
51,2016CHAP04,Stanley Chapel,322.87,360.22,90.37,89.29
52,2014YELI01,Maksym Yeli,323.32,346.94,90.32,90.62
53,2010WHIT05,Zachary White,323.34,341.97,90.32,91.09
54,2015DRIS02,Ryan Driscoll,323.68,356.88,90.28,89.64
55,2013KLEI03,Livia Kleiner,323.9,360.34,90.26,89.28
56,2016GONZ52,Gabriel Santiago,324.13,351.97,90.24,90.13
57,2017PARK05,DongSu Park,324.21,346.19,90.23,90.69
58,2014MEND02,Alexis Rodrigo,324.42,347.61,90.2,90.56
59,2010YIDA01,Dana Yi,324.7,357.71,90.17,89.55
60,2009SIEW03,Manfred Siew,324.76,355.01,90.17,89.83
61,2015DELA05,Richard Delacoste,326.57,370.19,89.97,88.23
62,2016LOHJ01,Janelle Loh,328.18,360.89,89.8,89.22
63,2014BONA02,Bautista Bonazzola,328.23,359.46,89.79,89.37
64,2014RAJE03,Anish Rajesh,328.82,365.86,89.72,88.7
65,2013MALI03,Szymon Malinowski,330.1,362.04,89.58,89.1
66,2015DORN02,Paris Dorn,330.83,359.09,89.5,89.41
67,2010UTOM01,Vincent Hartanto,331.66,361.09,89.41,89.2
68,2016SING33,Pahul Singh,331.92,371.01,89.38,88.13
69,2017FENG09,Yu Feng,333.02,351.3,89.25,90.2
70,2010CHEN20,Lin Chen,334.25,365.3,89.11,88.76
71,2014LOPE04,Antonio López,334.4,355.91,89.1,89.74
72,2016HOWE03,Lee Hoween,334.41,362.94,89.1,89.01
73,2014STIN01,Jared Stinson,335.06,372.72,89.02,87.94
74,2014GERB01,Henri Gerber,335.74,362.74,88.94,89.03
75,2014WENW01,Wong Chong,335.98,369.36,88.91,88.32
