rank,wcaId,name,single,average,single_score,average_score
1,2012PARK03,Max Park,231.02,253.13,97.2,97.05
2,2009ZEMD01,Feliks Zemdegs,253.09,274.44,96.04,95.99
3,2009HAYS01,Kevin Hays,262.03,296.07,95.49,94.68
4,2012BEAH01,Ciarán Beahan,262.14,284.12,95.48,95.44
5,2013NAHM01,Seung Hyuk,274.97,288.68,94.6,95.16
6,2016KOLA02,Tymon Kolasiński,280.38,297.15,94.19,94.61
7,2013KEJR01,Aryan Kejriwal,280.82,317.08,94.16,93.16
8,2010WEYE02,Sebastian Weyer,289.53,318.95,93.46,93.01
9,2010KADD01,Abdelhak Kaddour,290.3,325.97,93.4,92.44
10,2006HALC01,Michał Halczuk,290.52,327.37,93.38,92.32
11,2013WANG67,Xuming Wang,291.64,328.27,93.29,92.24
12,2018BERE01,János Bereczki,292.29,309.13,93.23,93.77
13,2012ZHAN08,Anyu Zhang,294.51,324.26,93.04,92.58
14,2014BAND04,Mahith Bandi,294.66,336.91,93.03,91.48
15,2013FURL01,Mattia Furlan,295.27,322.48,92.97,92.73
16,2016NUNE11,Brandon Nunez,295.95,331.63,92.91,91.95
17,2010WANG68,Bill Wang,296.47,323.26,92.87,92.66
18,2014LOKW01,Wong Kin,296.49,328.47,92.87,92.23
19,2010WUIF01,Yi-Fan Wu,299.31,335.77,92.62,91.59
20,2015TELL01,Pedro Alejandro,300.32,333.95,92.53,91.75
21,2015ZHAR01,Alexey Zharikov,300.77,324.08,92.48,92.6
22,2015XION03,Max Xiong,302.65,325.5,92.31,92.48
23,2012HUAN12,Ping-Yueh Huang,303.44,344.56,92.24,90.77
24,2009KONV01,Asia Konvittayayotin,303.62,328.71,92.22,92.21
25,2015LIUZ07,Zixuan Liu,306.1,340.45,91.99,91.16
26,2015WEIB03,Benjamin Wei,306.96,333.01,91.91,91.83
27,2012PONC02,Patrick Ponce,309.63,339.03,91.65,91.29
28,2015FUSH01,Firstian Fushada,309.71,338.06,91.64,91.38
29,2012TYCK01,Luke Tycksen,309.75,336.56,91.64,91.52
30,2013EGDA02,Martin Vædele,311.57,344.2,91.46,90.81
31,2007VALK01,Mats Valk,312.94,339.68,91.32,91.23
32,2012WESC01,Lucas Wesche,313.23,341.77,91.29,91.04
33,2015LEON02,Ivan Li,313.82,338.02,91.24,91.38
34,2014JAYE01,Eli Jay,313.85,347.86,91.23,90.46
35,2015WANG09,Kai-Wen Wang,314.64,345.79,91.15,90.66
36,2017TRAN25,Celine Tran,316.25,359.67,90.99,89.27
37,2012MAHV01,Paul Mahvi,317.01,339.39,90.91,91.26
38,2012STAN04,Simon Stannek,317.24,339.08,90.89,91.29
39,2010SUGA01,Sei Sugama,317.28,347.96,90.88,90.45
40,2008WUKU01,Kuo-Hau Wu,317.68,352.74,90.84,89.98
41,2012WENI01,Ivan Lew,317.85,343.17,90.83,90.91
42,2017TANG35,Yu Tang,318.41,351.64,90.77,90.09
43,2016HART02,Sean Hartman,319.31,349.95,90.67,90.25
44,2017SIAU02,Max Siauw,319.51,347.9,90.65,90.45
45,2012KALE01,Przemysław Kaleta,319.62,350.53,90.64,90.2
46,2015GROH02,Matěj Grohmann,319.65,351.3,90.64,90.12
47,2013SUKA01,Kai Su,321.06,348.18,90.49,90.43
