Event,Single,Average,AverageProp%,Single%,Average%
333,144771,140569,97.1,96.01,93.22
222,91988,88531,96.24,61.0,58.71
pyram,60760,57380,94.44,40.29,38.05
444,43019,28835,67.03,28.53,19.12
333oh,38461,30667,79.74,25.51,20.34
skewb,33537,31624,94.3,22.24,20.97
555,20967,13999,66.77,13.9,9.28
minx,15515,9631,62.08,10.29,6.39
sq1,11829,8871,74.99,7.84,5.88
clock,7995,6023,75.33,5.3,3.99
666,7937,5793,72.99,5.26,3.84
333bf,6877,1870,27.19,4.56,1.24
333fm,6742,2690,39.9,4.47,1.78
777,6560,4606,70.21,4.35,3.05
magic,4928,4641,94.18,3.27,3.08
333ft,3268,2386,73.01,2.17,1.58
333mbf,2349,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.38,1.35
444bf,1000,151,15.1,0.66,0.1
555bf,513,54,10.53,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
