Event,Single,Average,AverageProp%,Single%,Average%
333,142830,138640,97.07,96.0,93.18
222,90686,87254,96.22,60.95,58.64
pyram,59855,56513,94.42,40.23,37.98
444,42418,28428,67.02,28.51,19.11
333oh,37995,30355,79.89,25.54,20.4
skewb,32966,31070,94.25,22.16,20.88
555,20687,13830,66.85,13.9,9.3
minx,15311,9525,62.21,10.29,6.4
sq1,11665,8750,75.01,7.84,5.88
666,7845,5732,73.07,5.27,3.85
clock,7713,5792,75.09,5.18,3.89
333bf,6795,1846,27.17,4.57,1.24
333fm,6703,2664,39.74,4.51,1.79
777,6487,4567,70.4,4.36,3.07
magic,4928,4641,94.18,3.31,3.12
333ft,3268,2386,73.01,2.2,1.6
333mbf,2329,0,0.0,1.57,0.0
mmagic,2076,2039,98.22,1.4,1.37
444bf,988,147,14.88,0.66,0.1
555bf,509,53,10.41,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
