Event,Single,Average,AverageProp%,Single%,Average%
333,144877,140675,97.1,96.01,93.22
222,92073,88616,96.25,61.02,58.72
pyram,60820,57440,94.44,40.3,38.06
444,43055,28851,67.01,28.53,19.12
333oh,38474,30676,79.73,25.5,20.33
skewb,33563,31651,94.3,22.24,20.97
555,20974,14008,66.79,13.9,9.28
minx,15540,9648,62.08,10.3,6.39
sq1,11845,8886,75.02,7.85,5.89
clock,8016,6037,75.31,5.31,4.0
666,7943,5797,72.98,5.26,3.84
333bf,6886,1872,27.19,4.56,1.24
333fm,6748,2692,39.89,4.47,1.78
777,6567,4606,70.14,4.35,3.05
magic,4928,4641,94.18,3.27,3.08
333ft,3268,2386,73.01,2.17,1.58
333mbf,2353,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.38,1.35
444bf,1000,151,15.1,0.66,0.1
555bf,513,54,10.53,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
