Event,Single,Average,AverageProp%,Single%,Average%
333,144575,140376,97.1,96.0,93.21
222,91847,88390,96.24,60.99,58.69
pyram,60668,57294,94.44,40.29,38.04
444,42931,28775,67.03,28.51,19.11
333oh,38388,30605,79.73,25.49,20.32
skewb,33465,31553,94.29,22.22,20.95
555,20919,13963,66.75,13.89,9.27
minx,15505,9620,62.04,10.3,6.39
sq1,11803,8851,74.99,7.84,5.88
clock,7945,5977,75.23,5.28,3.97
666,7933,5790,72.99,5.27,3.84
333bf,6866,1868,27.21,4.56,1.24
333fm,6739,2689,39.9,4.47,1.79
777,6557,4602,70.18,4.35,3.06
magic,4928,4641,94.18,3.27,3.08
333ft,3268,2386,73.01,2.17,1.58
333mbf,2347,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.38,1.35
444bf,996,151,15.16,0.66,0.1
555bf,512,54,10.55,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
