Event,Single,Average,AverageProp%,Single%,Average%
333,144639,140439,97.1,96.0,93.22
222,91888,88431,96.24,60.99,58.7
pyram,60675,57298,94.43,40.27,38.03
444,42946,28785,67.03,28.51,19.11
333oh,38410,30623,79.73,25.49,20.33
skewb,33492,31580,94.29,22.23,20.96
555,20930,13969,66.74,13.89,9.27
minx,15505,9620,62.04,10.29,6.39
sq1,11807,8853,74.98,7.84,5.88
clock,7963,5993,75.26,5.29,3.98
666,7933,5790,72.99,5.27,3.84
333bf,6866,1868,27.21,4.56,1.24
333fm,6739,2689,39.9,4.47,1.78
777,6557,4602,70.18,4.35,3.05
magic,4928,4641,94.18,3.27,3.08
333ft,3268,2386,73.01,2.17,1.58
333mbf,2347,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.38,1.35
444bf,996,151,15.16,0.66,0.1
555bf,512,54,10.55,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
