Event,Single,Average,AverageProp%,Single%,Average%
333,142196,138020,97.06,95.99,93.17
222,90263,86838,96.21,60.93,58.62
pyram,59588,56254,94.4,40.22,37.97
444,42276,28332,67.02,28.54,19.12
333oh,37864,30249,79.89,25.56,20.42
skewb,32791,30904,94.25,22.13,20.86
555,20642,13804,66.87,13.93,9.32
minx,15250,9498,62.28,10.29,6.41
sq1,11626,8721,75.01,7.85,5.89
666,7828,5720,73.07,5.28,3.86
clock,7661,5758,75.16,5.17,3.89
333bf,6781,1838,27.11,4.58,1.24
333fm,6691,2657,39.71,4.52,1.79
777,6474,4555,70.36,4.37,3.07
magic,4928,4641,94.18,3.33,3.13
333ft,3268,2386,73.01,2.21,1.61
333mbf,2327,0,0.0,1.57,0.0
mmagic,2076,2039,98.22,1.4,1.38
444bf,985,147,14.92,0.66,0.1
555bf,508,53,10.43,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
