Event,Single,Average,AverageProp%,Single%,Average%
333,144753,140552,97.1,96.01,93.22
222,91986,88529,96.24,61.01,58.72
pyram,60747,57368,94.44,40.29,38.05
444,43009,28833,67.04,28.53,19.12
333oh,38455,30658,79.72,25.51,20.33
skewb,33537,31624,94.3,22.24,20.97
555,20967,13999,66.77,13.91,9.28
minx,15510,9625,62.06,10.29,6.38
sq1,11828,8870,74.99,7.84,5.88
clock,7994,6021,75.32,5.3,3.99
666,7937,5793,72.99,5.26,3.84
333bf,6871,1868,27.19,4.56,1.24
333fm,6740,2690,39.91,4.47,1.78
777,6560,4606,70.21,4.35,3.05
magic,4928,4641,94.18,3.27,3.08
333ft,3268,2386,73.01,2.17,1.58
333mbf,2349,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.38,1.35
444bf,1000,151,15.1,0.66,0.1
555bf,513,54,10.53,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
