Event,Single,Average,AverageProp%,Single%,Average%
333,143782,139585,97.08,96.0,93.2
222,91184,87741,96.22,60.88,58.58
pyram,60246,56886,94.42,40.23,37.98
444,42647,28572,67.0,28.47,19.08
333oh,38169,30452,79.78,25.48,20.33
skewb,33185,31281,94.26,22.16,20.89
555,20796,13904,66.86,13.89,9.28
minx,15398,9566,62.12,10.28,6.39
sq1,11720,8783,74.94,7.83,5.86
666,7876,5752,73.03,5.26,3.84
clock,7814,5869,75.11,5.22,3.92
333bf,6820,1856,27.21,4.55,1.24
333fm,6713,2675,39.85,4.48,1.79
777,6516,4584,70.35,4.35,3.06
magic,4928,4641,94.18,3.29,3.1
333ft,3268,2386,73.01,2.18,1.59
333mbf,2335,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.39,1.36
444bf,992,150,15.12,0.66,0.1
555bf,511,54,10.57,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
