Event,Single,Average,AverageProp%,Single%,Average%
333,143734,139537,97.08,96.0,93.2
222,91157,87714,96.22,60.89,58.59
pyram,60236,56875,94.42,40.23,37.99
444,42639,28564,66.99,28.48,19.08
333oh,38149,30440,79.79,25.48,20.33
skewb,33175,31271,94.26,22.16,20.89
555,20783,13891,66.84,13.88,9.28
minx,15396,9566,62.13,10.28,6.39
sq1,11713,8778,74.94,7.82,5.86
666,7876,5752,73.03,5.26,3.84
clock,7800,5857,75.09,5.21,3.91
333bf,6815,1855,27.22,4.55,1.24
333fm,6713,2675,39.85,4.48,1.79
777,6512,4583,70.38,4.35,3.06
magic,4928,4641,94.18,3.29,3.1
333ft,3268,2386,73.01,2.18,1.59
333mbf,2335,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.39,1.36
444bf,992,150,15.12,0.66,0.1
555bf,511,54,10.57,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
