Event,Single,Average,AverageProp%,Single%,Average%
333,142375,138197,97.07,95.99,93.17
222,90395,86967,96.21,60.94,58.63
pyram,59653,56316,94.41,40.22,37.97
444,42308,28358,67.03,28.52,19.12
333oh,37887,30269,79.89,25.54,20.41
skewb,32837,30948,94.25,22.14,20.86
555,20652,13809,66.87,13.92,9.31
minx,15265,9506,62.27,10.29,6.41
sq1,11634,8725,75.0,7.84,5.88
666,7831,5723,73.08,5.28,3.86
clock,7671,5765,75.15,5.17,3.89
333bf,6783,1838,27.1,4.57,1.24
333fm,6697,2662,39.75,4.52,1.79
777,6475,4556,70.36,4.37,3.07
magic,4928,4641,94.18,3.32,3.13
333ft,3268,2386,73.01,2.2,1.61
333mbf,2328,0,0.0,1.57,0.0
mmagic,2076,2039,98.22,1.4,1.37
444bf,985,147,14.92,0.66,0.1
555bf,508,53,10.43,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
