Event,Single,Average,AverageProp%,Single%,Average%
333,143879,139684,97.08,96.0,93.2
222,91267,87816,96.22,60.9,58.59
pyram,60304,56944,94.43,40.24,37.99
444,42678,28588,66.99,28.48,19.07
333oh,38192,30463,79.76,25.48,20.33
skewb,33215,31312,94.27,22.16,20.89
555,20814,13918,66.87,13.89,9.29
minx,15411,9570,62.1,10.28,6.39
sq1,11728,8787,74.92,7.83,5.86
666,7891,5761,73.01,5.27,3.84
clock,7847,5893,75.1,5.24,3.93
333bf,6828,1856,27.18,4.56,1.24
333fm,6719,2682,39.92,4.48,1.79
777,6524,4590,70.36,4.35,3.06
magic,4928,4641,94.18,3.29,3.1
333ft,3268,2386,73.01,2.18,1.59
333mbf,2338,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.39,1.36
444bf,994,151,15.19,0.66,0.1
555bf,512,54,10.55,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
