Event,Single,Average,AverageProp%,Single%,Average%
333,142994,138804,97.07,96.0,93.19
222,90802,87367,96.22,60.96,58.65
pyram,59957,56612,94.42,40.25,38.01
444,42496,28458,66.97,28.53,19.11
333oh,38026,30373,79.87,25.53,20.39
skewb,33025,31126,94.25,22.17,20.9
555,20718,13844,66.82,13.91,9.29
minx,15335,9533,62.16,10.3,6.4
sq1,11672,8752,74.98,7.84,5.88
666,7859,5738,73.01,5.28,3.85
clock,7727,5799,75.05,5.19,3.89
333bf,6800,1848,27.18,4.57,1.24
333fm,6713,2675,39.85,4.51,1.8
777,6498,4577,70.44,4.36,3.07
magic,4928,4641,94.18,3.31,3.12
333ft,3268,2386,73.01,2.19,1.6
333mbf,2330,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.39,1.37
444bf,990,148,14.95,0.66,0.1
555bf,509,53,10.41,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
