Event,Single,Average,AverageProp%,Single%,Average%
333,143085,138892,97.07,96.0,93.19
222,90824,87387,96.22,60.94,58.63
pyram,59976,56628,94.42,40.24,37.99
444,42496,28458,66.97,28.51,19.09
333oh,38045,30381,79.86,25.53,20.38
skewb,33039,31137,94.24,22.17,20.89
555,20718,13844,66.82,13.9,9.29
minx,15335,9533,62.16,10.29,6.4
sq1,11672,8752,74.98,7.83,5.87
666,7859,5738,73.01,5.27,3.85
clock,7727,5799,75.05,5.18,3.89
333bf,6800,1848,27.18,4.56,1.24
333fm,6713,2675,39.85,4.5,1.79
777,6498,4577,70.44,4.36,3.07
magic,4928,4641,94.18,3.31,3.11
333ft,3268,2386,73.01,2.19,1.6
333mbf,2330,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.39,1.37
444bf,990,148,14.95,0.66,0.1
555bf,509,53,10.41,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
