Event,Single,Average,AverageProp%,Single%,Average%
333,142292,138116,97.07,95.99,93.17
222,90348,86920,96.21,60.95,58.64
pyram,59627,56290,94.4,40.22,37.97
444,42289,28341,67.02,28.53,19.12
333oh,37874,30258,79.89,25.55,20.41
skewb,32822,30933,94.24,22.14,20.87
555,20648,13808,66.87,13.93,9.31
minx,15251,9498,62.28,10.29,6.41
sq1,11627,8721,75.01,7.84,5.88
666,7831,5723,73.08,5.28,3.86
clock,7661,5758,75.16,5.17,3.88
333bf,6782,1838,27.1,4.58,1.24
333fm,6691,2657,39.71,4.51,1.79
777,6475,4556,70.36,4.37,3.07
magic,4928,4641,94.18,3.32,3.13
333ft,3268,2386,73.01,2.2,1.61
333mbf,2327,0,0.0,1.57,0.0
mmagic,2076,2039,98.22,1.4,1.38
444bf,985,147,14.92,0.66,0.1
555bf,508,53,10.43,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
