Event,Single,Average,AverageProp%,Single%,Average%
333,142422,138242,97.07,95.99,93.17
222,90436,87009,96.21,60.95,58.64
pyram,59687,56350,94.41,40.23,37.98
444,42329,28372,67.03,28.53,19.12
333oh,37898,30280,79.9,25.54,20.41
skewb,32849,30960,94.25,22.14,20.87
555,20657,13811,66.86,13.92,9.31
minx,15270,9508,62.27,10.29,6.41
sq1,11640,8731,75.01,7.85,5.88
666,7838,5729,73.09,5.28,3.86
clock,7679,5769,75.13,5.18,3.89
333bf,6784,1838,27.09,4.57,1.24
333fm,6699,2664,39.77,4.51,1.8
777,6478,4560,70.39,4.37,3.07
magic,4928,4641,94.18,3.32,3.13
333ft,3268,2386,73.01,2.2,1.61
333mbf,2328,0,0.0,1.57,0.0
mmagic,2076,2039,98.22,1.4,1.37
444bf,985,147,14.92,0.66,0.1
555bf,508,53,10.43,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
