Event,Single,Average,AverageProp%,Single%,Average%
333,142497,138317,97.07,95.99,93.18
222,90475,87048,96.21,60.95,58.64
pyram,59710,56372,94.41,40.22,37.97
444,42352,28384,67.02,28.53,19.12
333oh,37915,30290,79.89,25.54,20.4
skewb,32870,30981,94.25,22.14,20.87
555,20674,13817,66.83,13.93,9.31
minx,15289,9515,62.23,10.3,6.41
sq1,11647,8734,74.99,7.85,5.88
666,7845,5731,73.05,5.28,3.86
clock,7698,5780,75.08,5.19,3.89
333bf,6786,1838,27.09,4.57,1.24
333fm,6703,2664,39.74,4.52,1.79
777,6485,4565,70.39,4.37,3.08
magic,4928,4641,94.18,3.32,3.13
333ft,3268,2386,73.01,2.2,1.61
333mbf,2329,0,0.0,1.57,0.0
mmagic,2076,2039,98.22,1.4,1.37
444bf,985,147,14.92,0.66,0.1
555bf,508,53,10.43,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
