Event,Single,Average,AverageProp%,Single%,Average%
333,144555,140355,97.09,96.0,93.21
222,91830,88373,96.24,60.99,58.69
pyram,60654,57280,94.44,40.28,38.04
444,42915,28756,67.01,28.5,19.1
333oh,38374,30589,79.71,25.48,20.31
skewb,33453,31544,94.29,22.22,20.95
555,20903,13952,66.75,13.88,9.27
minx,15505,9620,62.04,10.3,6.39
sq1,11795,8842,74.96,7.83,5.87
clock,7945,5977,75.23,5.28,3.97
666,7933,5790,72.99,5.27,3.85
333bf,6863,1868,27.22,4.56,1.24
333fm,6739,2689,39.9,4.48,1.79
777,6557,4602,70.18,4.35,3.06
magic,4928,4641,94.18,3.27,3.08
333ft,3268,2386,73.01,2.17,1.58
333mbf,2347,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.38,1.35
444bf,996,151,15.16,0.66,0.1
555bf,512,54,10.55,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
