Event,Single,Average,AverageProp%,Single%,Average%
333,144508,140308,97.09,96.0,93.21
222,91781,88324,96.23,60.97,58.68
pyram,60628,57256,94.44,40.28,38.04
444,42887,28732,66.99,28.49,19.09
333oh,38351,30563,79.69,25.48,20.3
skewb,33437,31529,94.29,22.21,20.95
555,20894,13950,66.77,13.88,9.27
minx,15502,9618,62.04,10.3,6.39
sq1,11788,8834,74.94,7.83,5.87
clock,7942,5971,75.18,5.28,3.97
666,7927,5785,72.98,5.27,3.84
333bf,6861,1866,27.2,4.56,1.24
333fm,6739,2689,39.9,4.48,1.79
777,6557,4602,70.18,4.36,3.06
magic,4928,4641,94.18,3.27,3.08
333ft,3268,2386,73.01,2.17,1.59
333mbf,2347,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.38,1.35
444bf,996,151,15.16,0.66,0.1
555bf,512,54,10.55,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
