Event,Single,Average,AverageProp%,Single%,Average%
333,144797,140595,97.1,96.01,93.22
222,92007,88550,96.24,61.01,58.71
pyram,60775,57395,94.44,40.3,38.06
444,43020,28838,67.03,28.52,19.12
333oh,38462,30669,79.74,25.5,20.34
skewb,33541,31628,94.3,22.24,20.97
555,20972,14006,66.78,13.91,9.29
minx,15522,9639,62.1,10.29,6.39
sq1,11834,8876,75.0,7.85,5.89
clock,7997,6025,75.34,5.3,3.99
666,7940,5794,72.97,5.26,3.84
333bf,6881,1871,27.19,4.56,1.24
333fm,6742,2690,39.9,4.47,1.78
777,6561,4606,70.2,4.35,3.05
magic,4928,4641,94.18,3.27,3.08
333ft,3268,2386,73.01,2.17,1.58
333mbf,2352,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.38,1.35
444bf,1000,151,15.1,0.66,0.1
555bf,513,54,10.53,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
