Event,Single,Average,AverageProp%,Single%,Average%
333,143121,138928,97.07,96.0,93.19
222,90859,87423,96.22,60.95,58.64
pyram,60009,56661,94.42,40.25,38.01
444,42495,28457,66.97,28.5,19.09
333oh,38043,30381,79.86,25.52,20.38
skewb,33053,31151,94.25,22.17,20.9
555,20717,13843,66.82,13.9,9.29
minx,15334,9532,62.16,10.29,6.39
sq1,11674,8755,75.0,7.83,5.87
666,7858,5737,73.01,5.27,3.85
clock,7727,5799,75.05,5.18,3.89
333bf,6800,1848,27.18,4.56,1.24
333fm,6713,2675,39.85,4.5,1.79
777,6497,4576,70.43,4.36,3.07
magic,4928,4641,94.18,3.31,3.11
333ft,3268,2386,73.01,2.19,1.6
333mbf,2330,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.39,1.37
444bf,990,148,14.95,0.66,0.1
555bf,509,53,10.41,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
