Event,Single,Average,AverageProp%,Single%,Average%
333,144925,140722,97.1,96.01,93.22
222,92110,88653,96.25,61.02,58.73
pyram,60852,57469,94.44,40.31,38.07
444,43074,28856,66.99,28.54,19.12
333oh,38492,30687,79.72,25.5,20.33
skewb,33579,31667,94.31,22.24,20.98
555,20982,14017,66.8,13.9,9.29
minx,15551,9654,62.08,10.3,6.4
sq1,11853,8890,75.0,7.85,5.89
clock,8026,6048,75.36,5.32,4.01
666,7946,5800,72.99,5.26,3.84
333bf,6892,1872,27.16,4.57,1.24
333fm,6759,2700,39.95,4.48,1.79
777,6570,4610,70.17,4.35,3.05
magic,4928,4641,94.18,3.26,3.07
333ft,3268,2386,73.01,2.16,1.58
333mbf,2357,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.38,1.35
444bf,1007,154,15.29,0.67,0.1
555bf,516,55,10.66,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
