Event,Single,Average,AverageProp%,Single%,Average%
333,143562,139363,97.08,96.01,93.2
222,91038,87594,96.22,60.88,58.58
pyram,60134,56772,94.41,40.21,37.97
444,42572,28512,66.97,28.47,19.07
333oh,38097,30406,79.81,25.48,20.33
skewb,33115,31210,94.25,22.15,20.87
555,20753,13867,66.82,13.88,9.27
minx,15366,9551,62.16,10.28,6.39
sq1,11701,8769,74.94,7.82,5.86
666,7874,5750,73.03,5.27,3.85
clock,7763,5829,75.09,5.19,3.9
333bf,6809,1852,27.2,4.55,1.24
333fm,6713,2675,39.85,4.49,1.79
777,6509,4583,70.41,4.35,3.06
magic,4928,4641,94.18,3.3,3.1
333ft,3268,2386,73.01,2.19,1.6
333mbf,2330,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.39,1.36
444bf,990,148,14.95,0.66,0.1
555bf,509,53,10.41,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
