Event,Single,Average,AverageProp%,Single%,Average%
333,145020,140816,97.1,96.01,93.23
222,92195,88738,96.25,61.04,58.75
pyram,60918,57536,94.45,40.33,38.09
444,43131,28900,67.01,28.55,19.13
333oh,38508,30705,79.74,25.49,20.33
skewb,33605,31693,94.31,22.25,20.98
555,21012,14040,66.82,13.91,9.29
minx,15559,9662,62.1,10.3,6.4
sq1,11877,8906,74.99,7.86,5.9
clock,8049,6061,75.3,5.33,4.01
666,7952,5803,72.98,5.26,3.84
333bf,6900,1875,27.17,4.57,1.24
333fm,6761,2702,39.96,4.48,1.79
777,6576,4614,70.16,4.35,3.05
magic,4928,4641,94.18,3.26,3.07
333ft,3268,2386,73.01,2.16,1.58
333mbf,2358,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.37,1.35
444bf,1007,154,15.29,0.67,0.1
555bf,516,55,10.66,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
