Event,Single,Average,AverageProp%,Single%,Average%
333,143613,139414,97.08,96.0,93.19
222,91061,87617,96.22,60.87,58.57
pyram,60154,56792,94.41,40.21,37.96
444,42586,28524,66.98,28.47,19.07
333oh,38110,30416,79.81,25.48,20.33
skewb,33133,31228,94.25,22.15,20.88
555,20759,13873,66.83,13.88,9.27
minx,15375,9558,62.17,10.28,6.39
sq1,11707,8775,74.96,7.83,5.87
666,7874,5750,73.03,5.26,3.84
clock,7782,5845,75.11,5.2,3.91
333bf,6813,1854,27.21,4.55,1.24
333fm,6713,2675,39.85,4.49,1.79
777,6509,4583,70.41,4.35,3.06
magic,4928,4641,94.18,3.29,3.1
333ft,3268,2386,73.01,2.18,1.59
333mbf,2333,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.39,1.36
444bf,992,150,15.12,0.66,0.1
555bf,511,54,10.57,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
