Event,Single,Average,AverageProp%,Single%,Average%
333,142695,138507,97.07,96.0,93.18
222,90565,87136,96.21,60.93,58.62
pyram,59775,56433,94.41,40.21,37.96
444,42370,28403,67.04,28.5,19.11
333oh,37957,30328,79.9,25.53,20.4
skewb,32913,31018,94.24,22.14,20.87
555,20684,13828,66.85,13.91,9.3
minx,15298,9521,62.24,10.29,6.41
sq1,11655,8742,75.01,7.84,5.88
666,7845,5731,73.05,5.28,3.86
clock,7708,5789,75.1,5.19,3.89
333bf,6791,1842,27.12,4.57,1.24
333fm,6703,2664,39.74,4.51,1.79
777,6485,4565,70.39,4.36,3.07
magic,4928,4641,94.18,3.32,3.12
333ft,3268,2386,73.01,2.2,1.61
333mbf,2329,0,0.0,1.57,0.0
mmagic,2076,2039,98.22,1.4,1.37
444bf,988,147,14.88,0.66,0.1
555bf,509,53,10.41,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
