Event,Single,Average,AverageProp%,Single%,Average%
333,145227,141022,97.1,96.01,93.23
222,92370,88911,96.26,61.07,58.78
pyram,61025,57644,94.46,40.34,38.11
444,43224,28949,66.97,28.58,19.14
333oh,38547,30740,79.75,25.48,20.32
skewb,33647,31735,94.32,22.24,20.98
555,21065,14070,66.79,13.93,9.3
minx,15585,9679,62.1,10.3,6.4
sq1,11893,8914,74.95,7.86,5.89
clock,8077,6081,75.29,5.34,4.02
666,7959,5814,73.05,5.26,3.84
333bf,6914,1878,27.16,4.57,1.24
333fm,6761,2703,39.98,4.47,1.79
777,6580,4617,70.17,4.35,3.05
magic,4928,4641,94.18,3.26,3.07
333ft,3268,2386,73.01,2.16,1.58
333mbf,2359,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.37,1.35
444bf,1008,154,15.28,0.67,0.1
555bf,516,55,10.66,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
