Event,Single,Average,AverageProp%,Single%,Average%
333,143363,139164,97.07,96.01,93.2
222,90927,87488,96.22,60.89,58.59
pyram,60085,56736,94.43,40.24,37.99
444,42535,28492,66.98,28.48,19.08
333oh,38058,30388,79.85,25.49,20.35
skewb,33085,31183,94.25,22.16,20.88
555,20728,13850,66.82,13.88,9.28
minx,15357,9546,62.16,10.28,6.39
sq1,11690,8760,74.94,7.83,5.87
666,7874,5750,73.03,5.27,3.85
clock,7744,5812,75.05,5.19,3.89
333bf,6801,1849,27.19,4.55,1.24
333fm,6713,2675,39.85,4.5,1.79
777,6509,4583,70.41,4.36,3.07
magic,4928,4641,94.18,3.3,3.11
333ft,3268,2386,73.01,2.19,1.6
333mbf,2330,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.39,1.37
444bf,990,148,14.95,0.66,0.1
555bf,509,53,10.41,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
