Event,Single,Average,AverageProp%,Single%,Average%
333,142210,138034,97.06,95.99,93.17
222,90285,86859,96.21,60.94,58.63
pyram,59600,56263,94.4,40.23,37.97
444,42286,28340,67.02,28.54,19.13
333oh,37868,30254,79.89,25.56,20.42
skewb,32805,30916,94.24,22.14,20.87
555,20647,13807,66.87,13.94,9.32
minx,15251,9498,62.28,10.29,6.41
sq1,11627,8721,75.01,7.85,5.89
666,7829,5722,73.09,5.28,3.86
clock,7661,5758,75.16,5.17,3.89
333bf,6781,1838,27.11,4.58,1.24
333fm,6691,2657,39.71,4.52,1.79
777,6475,4556,70.36,4.37,3.08
magic,4928,4641,94.18,3.33,3.13
333ft,3268,2386,73.01,2.21,1.61
333mbf,2327,0,0.0,1.57,0.0
mmagic,2076,2039,98.22,1.4,1.38
444bf,985,147,14.92,0.66,0.1
555bf,508,53,10.43,0.34,0.04
333mbo,139,0,0.0,0.09,0.0
