name,country,minx
Jan Zych,Poland,1233
Alexander Vujcich,New Zealand,1224
Ziyu Wu (吴子钰),China,1202
Magdalena Pabisz,Poland,1179
James Macdiarmid,New Zealand,1173
Feliks Zemdegs,Australia,1153
Bartłomiej Krokos,Poland,1138
Sean Moran,United Kingdom,1135
Yun-Rui Chiang (江昀叡),Taiwan,1128
Andrey Che,Russia,1122
Jasper Murray,New Zealand,1112
Juan Pablo Huanqui,Peru,1104
Łukasz Burliga,Poland,1101
Jode Brewster,Australia,1101
Yunliang Zhang (张赟量),China,1099
James Holdsworth,Australia,1095
Igor Tarasov (Ігор Тарасов),Ukraine,1094
Ping-Yueh Huang (黃品越),Taiwan,1094
Shun-Hsin Chang (張舜欣),Taiwan,1091
Amos Nordman,Finland,1091
Katie Davies,United Kingdom,1085
Riley Dexter,Australia,1077
Lucas O'Connell,New Zealand,1076
Bartłomiej Owczarek,Poland,1070
Alan Ma,Australia,1068
Dongzhe Li (李东哲),China,1065
Ethan Davis,USA,1065
Benjamin Bucksmith,New Zealand,1062
Yu Tang (唐语),China,1062
Nicolas Naing,USA,1061
Jonathan Charlesworth,Australia,1056
Kai-Wen Wang (王楷文),Taiwan,1054
Brandon Harris,New Zealand,1053
Dwyane Ramos,New Zealand,1053
Ray Zhang (张灏睿),Australia,1048
Karol Zakrzewski,Poland,1047
Pavel Mesyatsev,Russia,1047
Andy Gong,Australia,1046
Jiazhou Li (李佳洲),China,1046
Gergely Novotni,Hungary,1046
Brian Hambeck,Uruguay,1039
Phillip Lewicki,USA,1035
Shih-Hao Wang (王士豪),Taiwan,1035
Ivan Lew Yi Wen (刘义文),Malaysia,1032
Eli Jay,United Kingdom,1031
Stephen Waller,United Kingdom,1031
Chris Mills,United Kingdom,1028
Yibo Wang (王奕博),China,1027
Shang Liu (刘尚),China,1027
Maksim Demchenko (Максим Демченко),Russia,1026
Samir Homsi,Turkey,1025
Darcy Way,Australia,1022
Xingkai Yin (尹星凯),China,1020
Alexei Sinyavin,USA,1019
Joshua Hounslow,Australia,1018
Kevin Gerhardt,Germany,1018
Shangtong Fu (傅上桐),China,1018
Adam Chodyniecki,Poland,1017
Edward Rust,Australia,1016
Manuel Bühler,Switzerland,1016
Kacper Rafalski,Poland,1015
Oleksandr Seniuk (Олександр Сенюк),Ukraine,1013
Zac Graham,Australia,1012
Cormac Farrell,United Kingdom,1012
Oscar Roth Andersen,Denmark,1011
Yi-Ho Hsueh (薛以和),Taiwan,1010
Nikita Malykhin (Никита Малыхин),Russia,1010
Will Gurnett,Australia,1009
Reinier Schippers,Netherlands,1009
Robert Yau,United Kingdom,1003
Taine Cassar,Australia,1003
Sofiya Bondarenko,Ukraine,1002
Darren Siew Ee Yaang (蕭奕暘),Malaysia,1001
Víctor Gálvez,Uruguay,1000
Renxin Tang (汤任欣),China,1000
Max Siauw,USA,999
Michael Muething,USA,998
Muhammad Saleh Imtiaz,Pakistan,998
Nikhil Soares,India,996
AJ Kamal,USA,993
Adrien Auvray Matyn,New Zealand,992
Bill Wang,Canada,991
David Epstein,Australia,990
Sebastian Outh-Aut,Australia,990
Alex Van Vugt,Australia,990
Marquez Phan,Australia,989
Tristan Chua Yong,Singapore,989
Michael Chai (柴天方),USA,989
Callum Hales-Jepp,United Kingdom,989
Juliette Sébastien,France,988
Zhenyu Wang (王振宇),China,988
Charlie Eggins,Australia,987
Daniel Zepeda,USA,986
Jayden McNeill,Australia,986
Wayne Pi,Taiwan,985
Zejun Chen (陈泽鋆),China,984
Mateusz Szulik,Poland,983
Hayden Ng,Australia,983
Mats Valk,Netherlands,983
Matthew Cook,Australia,982
Myles Jarman,Australia,982
Zuhayr Muhammad Haq,Australia,981
Haohan Zheng (郑皓涵),China,981
Leandro Martín López,Argentina,981
Ilya Nazarov,Russia,980
Finn Trass,New Zealand,979
Philopatir Bichoy Raafat Chenouda,Egypt,978
Lev Golub (Лев Голуб),Ukraine,976
Dana Yi,USA,975
Piotr Kogut,Poland,975
Caleb Clark,Australia,974
Max Beames,Australia,974
Andy Denney,USA,973
Ethan Pan,New Zealand,973
Jakub Grzybowski,Poland,973
Martin Vædele Egdal,Denmark,972
Ben Kirby,New Zealand,972
Jacob Chambers,United Kingdom,971
Kyeongmin Choi,Korea,970
Tommas Austin-Milne,Australia,969
Grigoriy Barashkin,Russia,967
Danil Antoniu (Данил Антониу),Russia,966
Fabio Schwandt,United Kingdom,966
Joanna Hołdakowska,Poland,965
Luka Jankovic,Serbia,965
Tymon Kolasiński,Poland,963
Ben Stokes,United Kingdom,962
Andrey Mishin,Russia,962
Chun-Yu Yang (楊竣宇),Taiwan,962
Henri Gerber,Germany,962
Hao Do,Australia,961
Manuel Malvárez,Uruguay,961
Bart Sekulski,Poland,960
Ashley Foster,New Zealand,960
Oscar Watson,Australia,959
Tommy Cherry,USA,959
Peri Le Dain,USA,959
Ethan Pride,Australia,959
Ivan Bogdan,Belarus,959
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,958
Zhiquan Li (李志权),China,958
Mattheo de Wit,Netherlands,958
Umut Coşan,Turkey,957
Ryan Wu,Canada,956
Caleb Hall,New Zealand,956
Tommy Kiprillis,Australia,956
Cian-Jyun Yang (楊謙君),Taiwan,956
Aidan McKenzie,USA,955
Timur Imanov,Russia,955
Ioannis Papadopoulos,Greece,955
Ernest Seroczyński,Poland,954
Kyle Nguyen,USA,954
Qi Mi (米琦),China,953
Roy Lee,USA,952
Junqi Feng (冯骏骐),China,952
Louis Cormier,Canada,952
William Holloway,Australia,951
Ianis Costin Chele,Romania,950
Michał Krasowski,Poland,950
David Pearce,Australia,948
Jack Mennie,Australia,948
Ozer Uysal,Australia,947
Ray Bai,USA,946
Trần Đăng Quang,Vietnam,946
Jeff Miao,China,945
Szymon Malinowski,Poland,945
Patrick Ponce,USA,944
Livia Kleiner,USA,943
Dylan Miller,USA,943
Nate Mochrie,New Zealand,943
Benjamin Gottschalk,USA,943
Dawid Wójcik,Poland,943
Jeann Valdez,Australia,943
David McLean,Australia,942
Igor Tarabrin (Игорь Тарабрин),Russia,942
Choi Hyo-jin (최효진),Korea,942
Mattia Furlan,Italy,942
Rémi Perrin,France,941
Maksymilian Majcher,Poland,941
Szymon Brzana,Poland,941
Cass Hopkins,Australia,940
Sean Hartman,USA,940
John Bacouël,France,938
Rafał Sądek,Poland,938
Daniel Gutierrez,USA,937
Michael Eleftheriades,Cyprus,937
Chenhao Sun (孙晨皓),China,936
Islam Kitiev,Russia,935
Zhao-Zhe Zhong (鍾肇哲),Taiwan,935
Heinrich de Lange,South Africa,935
Francisco Hamlin,Argentina,935
Erkin Can,Turkey,935
Roan Paone,Canada,934
Jeongyoon Yeo,Korea,934
Chuhao Guo (郭楚昊),China,934
Leeah Gard-Spaulding,Australia,934
Tom Stanton-Barnett,New Zealand,934
Ethan Basanov,Canada,934
Ömer Faruk Bircan,Turkey,934
Sukant Koul,India,934
Dylan Baumbach,USA,933
Stanley Chapel,USA,933
Alexis Rodrigo Cazu Mendoza,Mexico,933
Rami Sbahi,USA,933
János Bereczki,Romania,932
Ziqi Ding,China,932
Alvaro Haidar Ersha,Indonesia,931
Maksym Oliynyk (Максим Олійник),Ukraine,931
Luke Garrett,USA,931
Bhargav Narasimhan,India,929
Marco Rota,Italy,929
Anton Smolyanyy,USA,929
John Gaynor,USA,929
Rafał Waryszak,Poland,928
Yuhang Sun (孙煜航),China,928
Alexey Zharikov,Russia,928
Rodrigo Cabezas,Chile,928
Clément Cherblanc,France,928
Matej Bolta,Slovenia,928
Markus Hirvonen,Australia,927
Nguyễn Hoàng Thiên Vũ,Vietnam,926
Do Hyun Kwon (권도현),Korea,926
Karina Grandjean Beck,Denmark,926
Ryan Yasinko,Canada,926
Ryan Glennon,Australia,925
Cole Campbell,New Zealand,925
Taylor Cookmeyer,USA,925
Anvar Abdullaev,Uzbekistan,924
Luke Tycksen,USA,924
Marcos Gabriel Gomes,Australia,923
Chan Hui Tung (陳許瞳),Hong Kong,923
Blake Thompson,USA,923
Bo-Yan Wu (吳柏彥),Taiwan,923
Matic Omulec,Slovenia,922
Eder Olivencia Gonzalez,Spain,922
Hill Pong Yong Feng,Malaysia,922
Christian Foyle,Australia,921
Alex Asbery,New Zealand,920
Chenxiao He (何辰骁),China,920
Ahmet Çınar Ablak,Turkey,920
Ahmet Haris Alimi,Turkey,920
Aleksandr Beznogov,Russia,920
Pavel Eroshkin (Павел Ерошкин),Russia,920
Joshua Tekwie,Papua New Guinea,920
Evan Liu,USA,919
Jonathan Esparaz,Canada,919
Dmitry Kryuzban,Russia,918
Daphne Soegijono,Indonesia,918
Damián Campos,Argentina,918
Daniel Vædele Egdal,Denmark,918
Carter Kucala,USA,918
Ujjawal Pabreja,India,917
David Vujasić,Croatia,917
Ahmed Ghandoor,Egypt,917
Nikolay Vasilyev,Russia,917
Lennon Hughes,Australia,916
Antonie Paterakis,Greece,916
Daniel Grabski,Austria,916
Jack Stewart,USA,915
Maxim Ilin,Russia,915
Laura Holzhauer,Germany,915
Michał Halczuk,Poland,915
Erik Akkersdijk,Netherlands,914
Jack Pfeifer,USA,914
Leo Hock-Morris,Australia,914
Ming Dao Ting,Australia,914
Kari Hyttinen,Finland,913
Cory Yurkovic,USA,913
DongSu Park (박동수),Korea,913
Mikhail Kopylov (Михаил Копылов),Russia,913
Mohammed Aiman Koli,India,912
Asher Kim-Magierek,USA,911
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,911
Phoenix Patterson,Australia,910
Fred Lang,United Kingdom,910
Maheran Chowdhury,Australia,909
Ilona Ansel,France,909
Hao Zhang (张昊),China,908
Przemysław Rogalski,Poland,908
Matthew Lee,Canada,908
Richard Yiheng Tao,New Zealand,907
Thomas Smith,Australia,907
Paris Dorn,Canada,906
Joshua Santiago Monterrosa Herrera,Mexico,906
Daniel Karnaukh,USA,906
Serdar Özdemir,Turkey,905
Victor Wijsman,France,905
Andrew Sherman,Australia,905
Tyler Williams,Australia,905
Jingpeng Wu (吴劲芃),China,905
Marcin Stachura,Poland,904
Joel Lundström,Sweden,904
You-Jun Hsieh (謝侑峻),Taiwan,904
Kyle Polage,USA,904
Elyas Eyou,New Zealand,904
José Leonardo Chaparro Prieto,Colombia,904
Semen Artyukhov,Russia,904
Evan Liu,Canada,904
Aquila Janoschka,Australia,904
Tyler Howlett,USA,904
James Molloy,United Kingdom,904
Jose Ortiz Jr.,USA,903
William Gan Wei Ren (颜伟仁),Malaysia,903
Zhiyuan Ma (马之元),China,903
Tiffany Chien,USA,902
Patrick Quach,Australia,901
Riley Woo,USA,901
Jamie Otsu,Australia,901
Christian Manuel de Lange,New Zealand,901
Ivaylo Ivaylov Vichev,Bulgaria,901
Sujai Shakthivel,India,901
Kanting Shi (史勘霆),China,901
Joshua Feran,USA,900
Kristiāns Pietkuns,Latvia,900
Cezary Mach,Poland,900
Danny SungIn Park,Korea,899
Pavlo Bondar (Павло Бондар),Ukraine,899
Yexin Zhang (张业鑫),China,899
Saavar Bajaj,Australia,898
Paul Mahvi,USA,898
Calix Tang,USA,898
Luke Burong,Australia,898
Lucas Kuczaj,Canada,898
Zak Kenny,Australia,898
Konstantinos Parissis,Greece,897
Richard Jay S. Apagar,Philippines,897
Julian Bürgi,Switzerland,897
Aedan Bryant,USA,896
Dylan Cossin,USA,896
Jared Stinson,USA,896
Jakob Gunnarsson,Sweden,896
Will Callan,USA,895
Mitchell Cretan,Australia,895
Chun-Xi Roan (阮淳熙),Taiwan,895
Danil Kotenkov (Данил Котенков),Russia,895
Sora Sato,Australia,895
Matthew Look,Canada,895
Liam Wadek,New Zealand,894
Sheng Cao (曹晟),China,894
Leonard Wetzel,Germany,893
Hargun Singh Tikku,India,893
Marco Yang,Canada,893
Doyul Kim (김도율),Korea,893
Dmitriy Skakun,Russia,892
Tyler Robinson,USA,892
Isaac Wells,Australia,891
Ahmet Barış Atlı,Turkey,891
Yahia Ahmed Abdallah Elhawy,Egypt,891
Amir Husain,Kazakhstan,891
Ho Hsieh (謝合),Taiwan,891
Adrian Oon,Australia,890
Shao-Heng Hung (洪紹恆),Taiwan,890
Stephen Griggs,USA,890
Jiazheng Zhao (赵家正),China,890
Chong Jen Foong (莊振峰),Malaysia,890
Gjorgji Cheshmedjievski,North Macedonia,889
Henry Lichner,USA,889
Harry Savage,United Kingdom,889
Jack McDougall,New Zealand,889
Isaac Vergara Castillo,Mexico,889
Jan Bentlage,Germany,889
Joel Cetra,Germany,889
Daniel Sheppard,United Kingdom,889
Krish Shah-Nathwani,USA,888
Wojciech Piórczyński,Poland,888
Amelie Dieterich,Germany,888
Shanglin Ye,Canada,888
Phạm Đức Phước,Vietnam,888
Mantas Urbanavičius,Lithuania,887
Theo Iván Goluboff,Argentina,887
Timotej Andrejko,Slovakia,887
Lucas Chung,Australia,886
Mitchell Lane,USA,886
Jonathan O'Neill,Australia,886
Tomáš Szyszkowicz,Czech Republic,886
Eli Parker,USA,886
Isaac Lai Yin Chung,Canada,885
Hugo Kinichi Briner,Australia,885
Daniel Goodman,USA,885
Sarina Wang,New Zealand,885
Iurii Chesnokov (Юрий Чесноков),Russia,885
Isaac Langer,USA,885
Deniz Atak,USA,885
Joel David Hibbert,Australia,885
Ryan Pilat,USA,885
Serhii Fedorniak (Сергій Федорняк),Ukraine,884
James Quinn,USA,884
Rūdolfs Vīnkalns,Latvia,883
Magnus Patrick Kanstrup,Denmark,883
Nikita Starodubov,Belarus,883
Kirby Jay Caragan,Philippines,882
Maxim Onushkin,Russia,881
Travis Burkett,USA,881
Aneurin Hunt,New Zealand,881
Mohamed Mostafa,Egypt,881
Diego Trujeque,Mexico,880
Ilia Murmulyak,Russia,880
Govend Avgerinos Djangoi,Sweden,880
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,879
Jhon Edinson Arias Parra,Colombia,879
Jimmy Tran,USA,879
Cheng-Ru Yang,New Zealand,879
Linus Laurén,Finland,879
Noah Swor,USA,878
Seung Hyuk Nahm (남승혁),Korea,878
Beau Ramsey,USA,877
Joe Davis,Australia,877
Masayuki Hirai (平井雅之),Japan,877
Angeline Wijaya (黃千儀),Indonesia,877
Elijah Brown,USA,877
Krishang Agarwal,India,877
Muhammed Pusat Özçelik,Turkey,876
Tom Noble,Australia,876
Kajetan Opach,Poland,876
Ivan Polkanov (Иван Полканов),Russia,876
Carol Chai,New Zealand,876
Li Chak Kwan (李澤堃),Hong Kong,875
Marc Tol,Netherlands,875
Mia Sponseller,USA,875
Dallas McNeil,Australia,875
Owen Widdis,USA,875
Marie Vincent,France,875
Alikhan Umarov (Алихан Умаров),Kazakhstan,875
Aiden Dajun Kim,Canada,874
Georgiy Titov (Георгій Тітов),Ukraine,874
Elizaveta Rymshina (Елизавета Ры́мшина),Russia,874
Malek Hamoui,Ghana,874
Daniel Tidsey,United Kingdom,873
Sean Weatherley,Australia,873
Kirill Netesov,Russia,873
Timothy Castle,USA,873
Milhouse Gibbons-Paul,United Kingdom,873
Ciarán Beahan,Ireland,872
Gabriel Rejdych,Poland,872
Taosif Amin Sahil,Bangladesh,872
Nicholas Paul,Australia,872
