name,country,minx
Alexander Vujcich,New Zealand,1249
Jan Zych,Poland,1243
Ziyu Wu (吴子钰),China,1226
James Macdiarmid,New Zealand,1197
Feliks Zemdegs,Australia,1177
Sean Moran,United Kingdom,1158
Yun-Rui Chiang (江昀叡),Taiwan,1151
Andrey Che,Russia,1145
Jasper Murray,New Zealand,1134
Magdalena Pabisz,Poland,1127
Juan Pablo Huanqui,Peru,1127
Jode Brewster,Australia,1123
Yunliang Zhang (张赟量),China,1121
James Holdsworth,Australia,1117
Ping-Yueh Huang (黃品越),Taiwan,1116
Igor Tarasov (Ігор Тарасов),Ukraine,1116
Amos Nordman,Finland,1113
Shun-Hsin Chang (張舜欣),Taiwan,1113
Katie Davies,United Kingdom,1107
Łukasz Burliga,Poland,1106
Riley Dexter,Australia,1099
Lucas O'Connell,New Zealand,1097
Bartłomiej Krokos,Poland,1093
Alan Ma,Australia,1090
Dongzhe Li (李东哲),China,1087
Ethan Davis,USA,1086
Yu Tang (唐语),China,1083
Benjamin Bucksmith,New Zealand,1083
Nicolas Naing,USA,1082
Bartłomiej Owczarek,Poland,1081
Jonathan Charlesworth,Australia,1078
Brandon Harris,New Zealand,1075
Dwyane Ramos,New Zealand,1075
Kai-Wen Wang (王楷文),Taiwan,1075
Ray Zhang (张灏睿),Australia,1070
Pavel Mesyatsev,Russia,1068
Jiazhou Li (李佳洲),China,1067
Andy Gong,Australia,1067
Gergely Novotni,Hungary,1067
Phillip Lewicki,USA,1056
Shih-Hao Wang (王士豪),Taiwan,1056
Ivan Lew Yi Wen (刘义文),Malaysia,1053
Stephen Waller,United Kingdom,1052
Eli Jay,United Kingdom,1052
Chris Mills,United Kingdom,1049
Yibo Wang (王奕博),China,1048
Shang Liu (刘尚),China,1048
Karol Zakrzewski,Poland,1047
Maksim Demchenko (Максим Демченко),Russia,1047
Samir Homsi,Turkey,1045
Darcy Way,Australia,1043
Xingkai Yin (尹星凯),China,1040
Shangtong Fu (傅上桐),China,1039
Kevin Gerhardt,Germany,1039
Joshua Hounslow,Australia,1039
Alexei Sinyavin,USA,1039
Edward Rust,Australia,1037
Manuel Bühler,Switzerland,1037
Kacper Rafalski,Poland,1036
Oleksandr Seniuk (Олександр Сенюк),Ukraine,1034
Zac Graham,Australia,1033
Cormac Farrell,United Kingdom,1032
Oscar Roth Andersen,Denmark,1032
Nikita Malykhin (Никита Малыхин),Russia,1031
Yi-Ho Hsueh (薛以和),Taiwan,1030
Will Gurnett,Australia,1030
Reinier Schippers,Netherlands,1029
Taine Cassar,Australia,1024
Robert Yau,United Kingdom,1024
Sofiya Bondarenko,Ukraine,1022
Darren Siew Ee Yaang (蕭奕暘),Malaysia,1022
Renxin Tang (汤任欣),China,1020
Muhammad Saleh Imtiaz,Pakistan,1019
Max Siauw,USA,1019
Michael Muething,USA,1018
Nikhil Soares,India,1016
AJ Kamal,USA,1013
Adrien Auvray Matyn,New Zealand,1012
Bill Wang,Canada,1011
Alex Van Vugt,Australia,1010
David Epstein,Australia,1010
Sebastian Outh-Aut,Australia,1010
Marquez Phan,Australia,1009
Michael Chai (柴天方),USA,1009
Tristan Chua Yong,Singapore,1009
Callum Hales-Jepp,United Kingdom,1009
Juliette Sébastien,France,1008
Zhenyu Wang (王振宇),China,1008
Charlie Eggins,Australia,1007
Jayden McNeill,Australia,1006
Daniel Zepeda,USA,1006
Wayne Pi,Taiwan,1005
Zejun Chen (陈泽鋆),China,1004
Mats Valk,Netherlands,1003
Hayden Ng,Australia,1003
Myles Jarman,Australia,1002
Matthew Cook,Australia,1002
Leandro Martín López,Argentina,1001
Haohan Zheng (郑皓涵),China,1001
Zuhayr Muhammad Haq,Australia,1001
Ilya Nazarov,Russia,1000
Finn Trass,New Zealand,999
Philopatir Bichoy Raafat Chenouda,Egypt,998
Lev Golub (Лев Голуб),Ukraine,996
Dana Yi,USA,995
Caleb Clark,Australia,994
Max Beames,Australia,994
Ethan Pan,New Zealand,993
Jakub Grzybowski,Poland,993
Martin Vædele Egdal,Denmark,992
Ben Kirby,New Zealand,992
Andy Denney,USA,992
Kyeongmin Choi,Korea,990
Jacob Chambers,United Kingdom,990
Tommas Austin-Milne,Australia,988
Grigoriy Barashkin,Russia,987
Fabio Schwandt,United Kingdom,986
Danil Antoniu (Данил Антониу),Russia,986
Luka Jankovic,Serbia,985
Joanna Hołdakowska,Poland,985
Tymon Kolasiński,Poland,983
Henri Gerber,Germany,982
Chun-Yu Yang (楊竣宇),Taiwan,982
Ben Stokes,United Kingdom,981
Andrey Mishin,Russia,981
Ashley Foster,New Zealand,980
Hao Do,Australia,980
Ethan Pride,Australia,979
Bart Sekulski,Poland,979
Ivan Bogdan,Belarus,979
Peri Le Dain,USA,978
Oscar Watson,Australia,978
Zhiquan Li (李志权),China,978
Tommy Cherry,USA,978
Mattheo de Wit,Netherlands,978
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,977
Umut Coşan,Turkey,977
Caleb Hall,New Zealand,976
Ryan Wu,Canada,975
Timur Imanov,Russia,975
Cian-Jyun Yang (楊謙君),Taiwan,975
Tommy Kiprillis,Australia,975
Ernest Seroczyński,Poland,974
Ioannis Papadopoulos,Greece,974
Aidan McKenzie,USA,974
Kyle Nguyen,USA,973
Roy Lee,USA,972
Qi Mi (米琦),China,972
Louis Cormier,Canada,971
Junqi Feng (冯骏骐),China,971
William Holloway,Australia,970
Michał Krasowski,Poland,969
David Pearce,Australia,967
Jack Mennie,Australia,967
Ozer Uysal,Australia,966
Ray Bai,USA,966
Trần Đăng Quang,Vietnam,965
Szymon Malinowski,Poland,964
Jeff Miao,China,964
Patrick Ponce,USA,963
Dylan Miller,USA,962
Nate Mochrie,New Zealand,962
Jeann Valdez,Australia,962
Benjamin Gottschalk,USA,962
Dawid Wójcik,Poland,962
Livia Kleiner,USA,962
Mattia Furlan,Italy,961
Igor Tarabrin (Игорь Тарабрин),Russia,961
Choi Hyo-jin (최효진),Korea,961
David McLean,Australia,961
Maksymilian Majcher,Poland,960
Szymon Brzana,Poland,960
Rémi Perrin,France,960
Cass Hopkins,Australia,959
Sean Hartman,USA,959
John Bacouël,France,957
Michael Eleftheriades,Cyprus,956
Daniel Gutierrez,USA,956
Chenhao Sun (孙晨皓),China,955
Francisco Hamlin,Argentina,954
Islam Kitiev,Russia,954
Zhao-Zhe Zhong (鍾肇哲),Taiwan,954
Erkin Can,Turkey,954
Heinrich de Lange,South Africa,954
Chuhao Guo (郭楚昊),China,953
Ömer Faruk Bircan,Turkey,953
Sukant Koul,India,953
Jeongyoon Yeo,Korea,953
Roan Paone,Canada,953
Ethan Basanov,Canada,953
Leeah Gard-Spaulding,Australia,953
Stanley Chapel,USA,952
Dylan Baumbach,USA,952
Rami Sbahi,USA,952
Alexis Rodrigo Cazu Mendoza,Mexico,952
Tom Stanton-Barnett,New Zealand,952
János Bereczki,Romania,951
Ziqi Ding,China,950
Luke Garrett,USA,950
Alvaro Haidar Ersha,Indonesia,950
Maksym Oliinyk (Максим Олійник),Ukraine,950
Marco Rota,Italy,948
Bhargav Narasimhan,India,948
Anton Smolyanyy,USA,948
Alexey Zharikov,Russia,947
Rodrigo Cabezas,Chile,947
John Gaynor,USA,947
Yuhang Sun (孙煜航),China,947
Matej Bolta,Slovenia,947
Clément Cherblanc,France,947
Ryan Yasinko,Canada,945
Mateusz Szulik,Poland,945
Markus Hirvonen,Australia,945
Nguyễn Hoàng Thiên Vũ,Vietnam,945
Do Hyun Kwon (권도현),Korea,945
Ryan Glennon,Australia,944
Cole Campbell,New Zealand,944
Karina Grandjean Beck,Denmark,944
Anvar Abdullaev,Uzbekistan,943
Luke Tycksen,USA,943
Taylor Cookmeyer,USA,943
Chan Hui Tung (陳許瞳),Hong Kong,942
Marcos Gabriel Gomes,Australia,942
Bo-Yan Wu (吳柏彥),Taiwan,942
Blake Thompson,USA,941
Eder Olivencia Gonzalez,Spain,941
Matic Omulec,Slovenia,941
Hill Pong Yong Feng,Malaysia,941
Christian Foyle,Australia,940
Pavel Eroshkin (Павел Ерошкин),Russia,939
Ahmet Çınar Ablak,Turkey,939
Joshua Tekwie,Papua New Guinea,939
Chenxiao He (何辰骁),China,939
Aleksandr Beznogov,Russia,938
Alex Asbery,New Zealand,938
Ahmet Haris Alimi,Turkey,938
Carter Kucala,USA,937
Daphne Soegijono,Indonesia,937
Daniel Vædele Egdal,Denmark,937
Evan Liu,USA,937
Jonathan Esparaz,Canada,937
Damián Campos,Argentina,936
Dmitry Kryuzban,Russia,936
Ujjawal Pabreja,India,936
Nikolay Vasilyev,Russia,935
Ahmed Ghandoor,Egypt,935
David Vujasić,Croatia,935
Antonie Paterakis,Greece,935
Laura Holzhauer,Germany,934
Jack Stewart,USA,934
Lennon Hughes,Australia,934
Michał Halczuk,Poland,934
Daniel Grabski,Austria,934
Erik Akkersdijk,Netherlands,933
Leo Hock-Morris,Australia,933
Maxim Ilin,Russia,933
Mikhail Kopylov (Михаил Копылов),Russia,932
Ming Dao Ting,Australia,932
Jack Pfeifer,USA,932
Cory Yurkovic,USA,931
DongSu Park (박동수),Korea,931
Kari Hyttinen,Finland,931
Mohammed Aiman Koli,India,930
Fred Lang,United Kingdom,929
Asher Kim-Magierek,USA,929
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,929
Phoenix Patterson,Australia,929
Ilona Ansel,France,928
Matthew Lee,Canada,927
Maheran Chowdhury,Australia,927
Hao Zhang (张昊),China,926
Thomas Smith,Australia,925
Richard Yiheng Tao,New Zealand,925
Joshua Santiago Monterrosa Herrera,Mexico,925
Serdar Özdemir,Turkey,924
Paris Dorn,Canada,924
Jingpeng Wu (吴劲芃),China,924
Daniel Karnaukh,USA,924
Tyler Howlett,USA,923
Elyas Eyou,New Zealand,923
Andrew Sherman,Australia,923
Victor Wijsman,France,923
Joel Lundström,Sweden,923
Tyler Williams,Australia,923
You-Jun Hsieh (謝侑峻),Taiwan,923
Evan Liu,Canada,922
Marcin Stachura,Poland,922
Zhiyuan Ma (马之元),China,922
Kyle Polage,USA,922
William Gan Wei Ren (颜伟仁),Malaysia,922
José Leonardo Chaparro Prieto,Colombia,922
James Molloy,United Kingdom,922
Aquila Janoschka,Australia,922
Semen Artyukhov,Russia,922
Jose Ortiz Jr.,USA,921
Riley Woo,USA,920
Rafał Waryszak,Poland,920
Tiffany Chien,USA,920
Jamie Otsu,Australia,919
Christian Manuel de Lange,New Zealand,919
Sujai Shakthivel,India,919
Kanting Shi (史勘霆),China,919
Patrick Quach,Australia,919
Ivaylo Ivaylov Vichev,Bulgaria,919
Cezary Mach,Poland,918
Kristiāns Pietkuns,Latvia,918
Joshua Feran,USA,918
Paul Mahvi,USA,917
Pavlo Bondar (Павло Бондар),Ukraine,917
Danny SungIn Park,Korea,917
Zak Kenny,Australia,917
Calix Tang,USA,917
Yexin Zhang (张业鑫),China,917
Richard Jay S. Apagar,Philippines,916
Luke Burong,Australia,916
Saavar Bajaj,Australia,916
Lucas Kuczaj,Canada,916
Julian Bürgi,Switzerland,915
Aedan Bryant,USA,915
Konstantinos Parissis,Greece,915
Dylan Cossin,USA,914
Jared Stinson,USA,914
Mitchell Cretan,Australia,914
Jakob Gunnarsson,Sweden,914
Chun-Xi Roan (阮淳熙),Taiwan,913
Danil Kotenkov (Данил Котенков),Russia,913
Will Callan,USA,913
Matthew Look,Canada,913
Sora Sato,Australia,913
Marco Yang,Canada,912
Sheng Cao (曹晟),China,912
Liam Wadek,New Zealand,912
Hargun Singh Tikku,India,911
Leonard Wetzel,Germany,911
Doyul Kim (김도율),Korea,911
Tyler Robinson,USA,910
Dmitriy Skakun,Russia,910
Yahia Ahmed Abdallah Elhawy,Egypt,909
Ho Hsieh (謝合),Taiwan,909
Isaac Wells,Australia,909
Ahmet Barış Atlı,Turkey,909
Amir Husain,Kazakhstan,909
Adrian Oon,Australia,908
Jiazheng Zhao (赵家正),China,908
Stephen Griggs,USA,908
Shao-Heng Hung (洪紹恆),Taiwan,908
Chong Jen Foong (莊振峰),Malaysia,908
Jack McDougall,New Zealand,907
Joel Cetra,Germany,907
Jan Bentlage,Germany,907
Daniel Sheppard,United Kingdom,907
Isaac Vergara Castillo,Mexico,907
Gjorgji Cheshmedjievski,North Macedonia,907
Harry Savage,United Kingdom,907
Henry Lichner,USA,907
Krish Shah-Nathwani,USA,906
Phạm Đức Phước,Vietnam,906
Shanglin Ye,Canada,906
Amelie Dieterich,Germany,906
Wojciech Piórczyński,Poland,906
Mantas Urbanavičius,Lithuania,905
Theo Iván Goluboff,Argentina,905
Mitchell Lane,USA,904
Lucas Chung,Australia,904
Tomáš Szyszkowicz,Czech Republic,904
Eli Parker,USA,904
Jonathan O'Neill,Australia,904
Joel David Hibbert,Australia,903
Iurii Chesnokov (Юрий Чесноков),Russia,903
Deniz Atak,USA,903
Isaac Langer,USA,903
Sarina Wang,New Zealand,903
Ryan Pilat,USA,903
Daniel Goodman,USA,903
Isaac Lai Yin Chung,Canada,903
James Quinn,USA,902
Serhii Fedorniak (Сергій Федорняк),Ukraine,902
Hugo Kinichi Briner,Australia,902
Magnus Patrick Kanstrup,Denmark,901
Rūdolfs Vīnkalns,Latvia,901
Nikita Starodubov,Belarus,901
Adam Chodyniecki,Poland,900
Kirby Jay Caragan,Philippines,900
Maxim Onushkin,Russia,899
Mohamed Mostafa,Egypt,899
Aneurin Hunt,New Zealand,899
Travis Burkett,USA,898
Ilia Murmulyak,Russia,897
Jhon Edinson Arias Parra,Colombia,897
Diego Trujeque,Mexico,897
Jimmy Tran,USA,897
Govend Avgerinos Djangoi,Sweden,897
Linus Laurén,Finland,897
Cheng-Ru Yang,New Zealand,897
Seung Hyuk Nahm (남승혁),Korea,896
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,896
Joe Davis,Australia,895
Angeline Wijaya (黃千儀),Indonesia,895
Krishang Agarwal,India,895
Noah Swor,USA,895
Beau Ramsey,USA,895
Elijah Brown,USA,895
Masayuki Hirai (平井雅之),Japan,895
Tom Noble,Australia,894
Carol Chai,New Zealand,894
Muhammed Pusat Özçelik,Turkey,894
Ivan Polkanov (Иван Полканов),Russia,894
Marc Tol,Netherlands,893
Kajetan Opach,Poland,893
Mia Sponseller,USA,893
Dallas McNeil,Australia,893
Owen Widdis,USA,893
Aiden Dajun Kim,Canada,892
Malek Hamoui,Ghana,892
Alikhan Umarov (Алихан Умаров),Kazakhstan,892
Li Chak Kwan (李澤堃),Hong Kong,892
Marie Vincent,France,892
Kirill Netesov,Russia,891
Daniel Tidsey,United Kingdom,891
Elizaveta Rymshina (Елизавета Ры́мшина),Russia,891
Sean Weatherley,Australia,891
Timothy Castle,USA,891
Georgiy Titov (Георгій Тітов),Ukraine,891
Ciarán Beahan,Ireland,890
Milhouse Gibbons-Paul,United Kingdom,890
Nicholas Paul,Australia,890
Taosif Amin Sahil,Bangladesh,890
Adriel Wiebe,USA,889
Can Gücüyener,Turkey,889
Alevio Hamizan Ersha,Indonesia,888
Steve Greer,USA,888
Robert Alden,United Kingdom,887
Mohannad Mahmoud Fathy,Egypt,887
Ryan Driscoll,Australia,887
Brian Johnson,USA,886
Sameer Aggarwal,USA,886
Bill Hammill,United Kingdom,885
James Gonsalves,India,885
Aolin Tang (唐奥林),China,885
Varun Mohanraj,USA,884
Conan Mo,Australia,884
Camerone Chin,New Zealand,884
Gabriel Santiago Velez Gonzalez,Colombia,884
Tomohiro Kobayashi (小林知広),Japan,884
Timo Günthardt,Switzerland,884
Aset Agabekov (Асет Агабеков),Kazakhstan,884
Sam van Vliet,Australia,884
Joonas Silvennoinen,Finland,884
Piotr Olszewski,Poland,883
Jakub Hamkało,Poland,883
Willi Mickein,Germany,883
Naren Loganathan,USA,883
Luke Heath-Edwards,New Zealand,882
Braden Richards,USA,882
Raffael Simonet,Switzerland,882
Max Xiong (熊锐明),China,882
Magnus Søndergaard Byrne,Denmark,882
Maksim Cheranyov (Максим Черанёв),Kazakhstan,882
Alexander Batz,Guatemala,882
Gerard McGinley,Australia,882
Nick Nijssen,Netherlands,881
Rafae Rajani,Australia,881
Chong Hau Han,Malaysia,881
Vladimir Fedorov,Russia,881
Vladyslav Zhydkov (Владислав Жидков),Ukraine,881
Zachary Ochs,USA,880
Magnus Bester,South Africa,880
Dimitrije Vlajić,Serbia,879
Saveliy Surikov,Russia,879
Henry Won Kai Sheng,Malaysia,879
Tom Chiesura,France,879
Samuel Janssen,Belgium,878
Charlie Harrison,United Kingdom,878
Huang-Bang Fang (房黃邦),Taiwan,878
Zhitian Chen (陈知湉),China,877
Nicolas Harper,USA,877
Helmer Ewert,Sweden,877
Michael Alexander,Australia,876
Michał Mlostek,Poland,876
Walker Welch,USA,876
Mostafa Belal Elfaggal,Egypt,876
Yunhui Zhao (赵云晖),China,876
Kim Min (김민),Korea,876
Dylan Beetge,Australia,875
James Arellano,USA,875
Novaleigh Bui Nghi,Vietnam,875
Daniel Rush,South Africa,875
Maverick Pearson,South Africa,875
Shanawer Yaqoob,Australia,874
Sarah Cook,USA,874
Tobias Peter,Switzerland,874
Yiqun Liu (刘轶群),China,874
Manuel Gutman,Argentina,874
Sam Myung,USA,874
Ishaan Lal,USA,873
Theo Hall,United Kingdom,873
Darya Belonogova,Russia,873
Davron Takhirov,Uzbekistan,872
Preston Duke,USA,872
Lorenzo Mauro,Italy,872
Alexander Bashutkin,Russia,872
Chris Deng,USA,871
Joaquin Abarca,Canada,871
George Scholey,United Kingdom,871
Gustavo Adolfo Farina Cabral,Dominican Republic,871
Jonathan Boer,Netherlands,871
Pranav Prabhu,India,870
Brandon Poulton,United Kingdom,870
Thompson Clarke,Canada,870
