name,country,minx
Alexander Vujcich,New Zealand,1230
Jan Zych,Poland,1225
Ziyu Wu (吴子钰),China,1208
James Macdiarmid,New Zealand,1179
Feliks Zemdegs,Australia,1159
Sean Moran,United Kingdom,1141
Yun-Rui Chiang (江昀叡),Taiwan,1133
Andrey Che,Russia,1128
Jasper Murray,New Zealand,1117
Magdalena Pabisz,Poland,1111
Juan Pablo Huanqui,Peru,1110
Jode Brewster,Australia,1106
Yunliang Zhang (张赟量),China,1105
James Holdsworth,Australia,1100
Ping-Yueh Huang (黃品越),Taiwan,1099
Igor Tarasov (Ігор Тарасов),Ukraine,1099
Shun-Hsin Chang (張舜欣),Taiwan,1097
Amos Nordman,Finland,1096
Katie Davies,United Kingdom,1091
Łukasz Burliga,Poland,1090
Riley Dexter,Australia,1082
Lucas O'Connell,New Zealand,1081
Bartłomiej Krokos,Poland,1077
Alan Ma,Australia,1074
Dongzhe Li (李东哲),China,1070
Ethan Davis,USA,1070
Benjamin Bucksmith,New Zealand,1067
Yu Tang (唐语),China,1067
Nicolas Naing,USA,1066
Bartłomiej Owczarek,Poland,1065
Jonathan Charlesworth,Australia,1062
Brandon Harris,New Zealand,1059
Kai-Wen Wang (王楷文),Taiwan,1059
Dwyane Ramos,New Zealand,1059
Ray Zhang (张灏睿),Australia,1054
Pavel Mesyatsev,Russia,1052
Gergely Novotni,Hungary,1051
Jiazhou Li (李佳洲),China,1051
Andy Gong,Australia,1051
Phillip Lewicki,USA,1040
Shih-Hao Wang (王士豪),Taiwan,1040
Ivan Lew Yi Wen (刘义文),Malaysia,1037
Stephen Waller,United Kingdom,1036
Eli Jay,United Kingdom,1036
Chris Mills,United Kingdom,1034
Maksim Demchenko (Максим Демченко),Russia,1032
Yibo Wang (王奕博),China,1032
Shang Liu (刘尚),China,1032
Karol Zakrzewski,Poland,1031
Samir Homsi,Turkey,1030
Darcy Way,Australia,1027
Xingkai Yin (尹星凯),China,1025
Alexei Sinyavin,USA,1024
Shangtong Fu (傅上桐),China,1023
Kevin Gerhardt,Germany,1023
Joshua Hounslow,Australia,1023
Edward Rust,Australia,1021
Manuel Bühler,Switzerland,1021
Kacper Rafalski,Poland,1020
Oleksandr Seniuk (Олександр Сенюк),Ukraine,1018
Zac Graham,Australia,1018
Cormac Farrell,United Kingdom,1017
Oscar Roth Andersen,Denmark,1016
Nikita Malykhin (Никита Малыхин),Russia,1015
Yi-Ho Hsueh (薛以和),Taiwan,1015
Reinier Schippers,Netherlands,1014
Will Gurnett,Australia,1014
Taine Cassar,Australia,1008
Robert Yau,United Kingdom,1008
Sofiya Bondarenko,Ukraine,1007
Darren Siew Ee Yaang (蕭奕暘),Malaysia,1006
Renxin Tang (汤任欣),China,1005
Max Siauw,USA,1004
Muhammad Saleh Imtiaz,Pakistan,1003
Michael Muething,USA,1003
Nikhil Soares,India,1001
AJ Kamal,USA,998
Adrien Auvray Matyn,New Zealand,997
Bill Wang,Canada,996
David Epstein,Australia,995
Sebastian Outh-Aut,Australia,995
Michael Chai (柴天方),USA,994
Callum Hales-Jepp,United Kingdom,994
Marquez Phan,Australia,994
Alex Van Vugt,Australia,994
Tristan Chua Yong,Singapore,994
Juliette Sébastien,France,993
Zhenyu Wang (王振宇),China,993
Charlie Eggins,Australia,992
Daniel Zepeda,USA,991
Jayden McNeill,Australia,991
Wayne Pi,Taiwan,990
Zejun Chen (陈泽鋆),China,989
Hayden Ng,Australia,988
Mats Valk,Netherlands,988
Myles Jarman,Australia,987
Matthew Cook,Australia,987
Zuhayr Muhammad Haq,Australia,986
Haohan Zheng (郑皓涵),China,986
Leandro Martín López,Argentina,986
Ilya Nazarov,Russia,985
Finn Trass,New Zealand,984
Philopatir Bichoy Raafat Chenouda,Egypt,983
Lev Golub (Лев Голуб),Ukraine,981
Dana Yi,USA,980
Caleb Clark,Australia,979
Max Beames,Australia,979
Ethan Pan,New Zealand,978
Jakub Grzybowski,Poland,978
Andy Denney,USA,978
Ben Kirby,New Zealand,977
Martin Vædele Egdal,Denmark,977
Jacob Chambers,United Kingdom,976
Kyeongmin Choi,Korea,975
Tommas Austin-Milne,Australia,973
Grigoriy Barashkin,Russia,972
Danil Antoniu (Данил Антониу),Russia,971
Fabio Schwandt,United Kingdom,971
Joanna Hołdakowska,Poland,970
Luka Jankovic,Serbia,970
Tymon Kolasiński,Poland,968
Andrey Mishin,Russia,967
Chun-Yu Yang (楊竣宇),Taiwan,967
Ben Stokes,United Kingdom,967
Henri Gerber,Germany,967
Hao Do,Australia,966
Bart Sekulski,Poland,965
Ashley Foster,New Zealand,965
Ethan Pride,Australia,964
Oscar Watson,Australia,964
Peri Le Dain,USA,964
Ivan Bogdan,Belarus,964
Tommy Cherry,USA,964
Zhiquan Li (李志权),China,963
Mattheo de Wit,Netherlands,963
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,963
Umut Coşan,Turkey,962
Cian-Jyun Yang (楊謙君),Taiwan,961
Tommy Kiprillis,Australia,961
Caleb Hall,New Zealand,961
Aidan McKenzie,USA,960
Ioannis Papadopoulos,Greece,960
Ryan Wu,Canada,960
Timur Imanov,Russia,960
Kyle Nguyen,USA,959
Ernest Seroczyński,Poland,959
Qi Mi (米琦),China,958
Louis Cormier,Canada,957
Junqi Feng (冯骏骐),China,957
Roy Lee,USA,957
William Holloway,Australia,956
Michał Krasowski,Poland,954
Jack Mennie,Australia,953
David Pearce,Australia,953
Ray Bai,USA,951
Trần Đăng Quang,Vietnam,951
Ozer Uysal,Australia,951
Szymon Malinowski,Poland,950
Jeff Miao,China,950
Patrick Ponce,USA,949
Dawid Wójcik,Poland,948
Nate Mochrie,New Zealand,948
Jeann Valdez,Australia,948
Livia Kleiner,USA,948
Dylan Miller,USA,948
Choi Hyo-jin (최효진),Korea,947
Mattia Furlan,Italy,947
Benjamin Gottschalk,USA,947
Igor Tarabrin (Игорь Тарабрин),Russia,947
Szymon Brzana,Poland,946
David McLean,Australia,946
Maksymilian Majcher,Poland,946
Cass Hopkins,Australia,945
Sean Hartman,USA,945
Rémi Perrin,France,945
John Bacouël,France,943
Michael Eleftheriades,Cyprus,942
Daniel Gutierrez,USA,942
Chenhao Sun (孙晨皓),China,941
Erkin Can,Turkey,940
Francisco Hamlin,Argentina,940
Heinrich de Lange,South Africa,940
Islam Kitiev,Russia,940
Zhao-Zhe Zhong (鍾肇哲),Taiwan,939
Jeongyoon Yeo,Korea,939
Sukant Koul,India,939
Leeah Gard-Spaulding,Australia,939
Alexis Rodrigo Cazu Mendoza,Mexico,938
Dylan Baumbach,USA,938
Ethan Basanov,Canada,938
Roan Paone,Canada,938
Stanley Chapel,USA,938
Tom Stanton-Barnett,New Zealand,938
Ömer Faruk Bircan,Turkey,938
Rami Sbahi,USA,938
Chuhao Guo (郭楚昊),China,938
János Bereczki,Romania,936
Maksym Oliynyk (Максим Олійник),Ukraine,936
Ziqi Ding,China,936
Luke Garrett,USA,936
Alvaro Haidar Ersha,Indonesia,935
Marco Rota,Italy,934
Anton Smolyanyy,USA,934
Bhargav Narasimhan,India,934
Rodrigo Cabezas,Chile,933
Clément Cherblanc,France,933
John Gaynor,USA,933
Alexey Zharikov,Russia,933
Matej Bolta,Slovenia,933
Yuhang Sun (孙煜航),China,933
Nguyễn Hoàng Thiên Vũ,Vietnam,931
Markus Hirvonen,Australia,931
Mateusz Szulik,Poland,931
Ryan Glennon,Australia,930
