name,country,minx
Jan Zych,Poland,1263
Martin Vædele Egdal,Denmark,1232
Alexander Vujcich,New Zealand,1212
Magdalena Pabisz,Poland,1198
Ziyu Wu (吴子钰),China,1190
Oscar Roth Andersen,Denmark,1184
James Macdiarmid,New Zealand,1161
Jakob Gunnarsson,Sweden,1145
Bartłomiej Krokos,Poland,1145
Feliks Zemdegs,Australia,1142
Sean Moran,United Kingdom,1124
Yun-Rui Chiang (江昀叡),Taiwan,1116
Muhammad Saleh Imtiaz,Pakistan,1114
Andrey Che,Russia,1111
Jasper Murray,New Zealand,1101
Kacper Rafalski,Poland,1096
Juan Pablo Huanqui,Peru,1093
Jode Brewster,Australia,1090
Yunliang Zhang (张赟量),China,1088
James Holdsworth,Australia,1084
Ping-Yueh Huang (黃品越),Taiwan,1083
Igor Tarasov (Ігор Тарасов),Ukraine,1083
Daniel Vædele Egdal,Denmark,1081
Amos Nordman,Finland,1080
Shun-Hsin Chang (張舜欣),Taiwan,1080
Katie Davies,United Kingdom,1075
Riley Dexter,Australia,1066
Lucas O'Connell,New Zealand,1065
Bartłomiej Owczarek,Poland,1059
Alan Ma,Australia,1058
Adrian Walkowiak,Poland,1056
Ethan Davis,USA,1054
Dongzhe Li (李东哲),China,1054
Karina Grandjean Beck,Denmark,1053
Yu Tang (唐语),China,1051
Benjamin Bucksmith,New Zealand,1051
Nicolas Naing,USA,1050
Jonathan Charlesworth,Australia,1046
Dwyane Ramos,New Zealand,1043
Brandon Harris,New Zealand,1043
Kai-Wen Wang (王楷文),Taiwan,1043
Ray Zhang (张灏睿),Australia,1038
Pavel Mesyatsev,Russia,1037
Andy Gong,Australia,1036
Karol Zakrzewski,Poland,1036
Gergely Novotni,Hungary,1036
Jiazhou Li (李佳洲),China,1035
Brian Hambeck,Uruguay,1029
Phillip Lewicki,USA,1025
Shih-Hao Wang (王士豪),Taiwan,1024
José Leonardo Chaparro Prieto,Colombia,1023
Daniel Wallin,Sweden,1023
Ivan Lew Yi Wen (刘义文),Malaysia,1022
Stephen Waller,United Kingdom,1021
Eli Jay,United Kingdom,1021
Chris Mills,United Kingdom,1018
Yibo Wang (王奕博),China,1017
Shang Liu (刘尚),China,1017
Łukasz Burliga,Poland,1016
Maksim Demchenko (Максим Демченко),Russia,1016
Samir Homsi,Turkey,1014
Darcy Way,Australia,1012
Xingkai Yin (尹星凯),China,1010
Alexei Sinyavin,USA,1009
Shangtong Fu (傅上桐),China,1008
Joshua Hounslow,Australia,1008
Kevin Gerhardt,Germany,1008
Edward Rust,Australia,1006
Manuel Bühler,Switzerland,1006
Oleksandr Seniuk (Олександр Сенюк),Ukraine,1003
Cormac Farrell,United Kingdom,1002
Zac Graham,Australia,1002
Nikita Malykhin (Никита Малыхин),Russia,1000
Yi-Ho Hsueh (薛以和),Taiwan,1000
Reinier Schippers,Netherlands,999
Will Gurnett,Australia,999
Magnus Søndergaard Byrne,Denmark,996
Robert Yau,United Kingdom,993
