name,country,minx
Jan Zych,Poland,1263
Alexander Vujcich,New Zealand,1212
Magdalena Pabisz,Poland,1198
Ziyu Wu (吴子钰),China,1190
James Macdiarmid,New Zealand,1161
Martin Vædele Egdal,Denmark,1155
Bartłomiej Krokos,Poland,1145
Feliks Zemdegs,Australia,1142
Oscar Roth Andersen,Denmark,1124
Sean Moran,United Kingdom,1124
Yun-Rui Chiang (江昀叡),Taiwan,1116
Andrey Che,Russia,1111
Jasper Murray,New Zealand,1101
Kacper Rafalski,Poland,1096
Jakob Gunnarsson,Sweden,1096
Juan Pablo Huanqui,Peru,1093
Jode Brewster,Australia,1090
Yunliang Zhang (张赟量),China,1088
James Holdsworth,Australia,1084
Igor Tarasov (Ігор Тарасов),Ukraine,1083
Ping-Yueh Huang (黃品越),Taiwan,1083
Shun-Hsin Chang (張舜欣),Taiwan,1080
Amos Nordman,Finland,1080
Katie Davies,United Kingdom,1075
Muhammad Saleh Imtiaz,Pakistan,1073
Riley Dexter,Australia,1066
Lucas O'Connell,New Zealand,1065
Bartłomiej Owczarek,Poland,1059
Alan Ma,Australia,1058
Adrian Walkowiak,Poland,1056
Ethan Davis,USA,1054
Dongzhe Li (李东哲),China,1054
Benjamin Bucksmith,New Zealand,1051
Yu Tang (唐语),China,1051
Nicolas Naing,USA,1050
Daniel Vædele Egdal,Denmark,1049
Jonathan Charlesworth,Australia,1046
Kai-Wen Wang (王楷文),Taiwan,1043
Dwyane Ramos,New Zealand,1043
Brandon Harris,New Zealand,1043
Ray Zhang (张灏睿),Australia,1038
Pavel Mesyatsev,Russia,1037
Andy Gong,Australia,1036
Gergely Novotni,Hungary,1036
Karol Zakrzewski,Poland,1036
Jiazhou Li (李佳洲),China,1035
Brian Hambeck,Uruguay,1029
Karina Grandjean Beck,Denmark,1027
Phillip Lewicki,USA,1025
Shih-Hao Wang (王士豪),Taiwan,1024
José Leonardo Chaparro Prieto,Colombia,1023
Ivan Lew Yi Wen (刘义文),Malaysia,1022
Eli Jay,United Kingdom,1021
Stephen Waller,United Kingdom,1021
Chris Mills,United Kingdom,1018
Shang Liu (刘尚),China,1017
Yibo Wang (王奕博),China,1017
Łukasz Burliga,Poland,1016
Maksim Demchenko (Максим Демченко),Russia,1016
Samir Homsi,Turkey,1014
Darcy Way,Australia,1012
Xingkai Yin (尹星凯),China,1010
Alexei Sinyavin,USA,1009
Shangtong Fu (傅上桐),China,1008
Joshua Hounslow,Australia,1008
Kevin Gerhardt,Germany,1008
Edward Rust,Australia,1006
Manuel Bühler,Switzerland,1006
Daniel Wallin,Sweden,1004
Oleksandr Seniuk (Олександр Сенюк),Ukraine,1003
Cormac Farrell,United Kingdom,1002
Zac Graham,Australia,1002
Yi-Ho Hsueh (薛以和),Taiwan,1000
Nikita Malykhin (Никита Малыхин),Russia,1000
Will Gurnett,Australia,999
Reinier Schippers,Netherlands,999
Robert Yau,United Kingdom,993
Taine Cassar,Australia,993
Sofiya Bondarenko,Ukraine,992
Darren Siew Ee Yaang (蕭奕暘),Malaysia,991
Víctor Gálvez,Uruguay,990
Renxin Tang (汤任欣),China,990
Max Siauw,USA,989
Michael Muething,USA,988
Nikhil Soares,India,986
AJ Kamal,USA,983
Adrien Auvray Matyn,New Zealand,982
Bill Wang,Canada,982
Magnus Søndergaard Byrne,Denmark,981
Alex Van Vugt,Australia,980
David Epstein,Australia,980
Sebastian Outh-Aut,Australia,980
Tristan Chua Yong,Singapore,979
Callum Hales-Jepp,United Kingdom,979
Marquez Phan,Australia,979
Michael Chai (柴天方),USA,979
Zhenyu Wang (王振宇),China,978
Adam Chodyniecki,Poland,978
Juliette Sébastien,France,978
Charlie Eggins,Australia,977
Daniel Zepeda,USA,976
Jayden McNeill,Australia,976
Wayne Pi,Taiwan,975
Zejun Chen (陈泽鋆),China,974
Hayden Ng,Australia,973
Mats Valk,Netherlands,973
Myles Jarman,Australia,973
Matthew Cook,Australia,972
Zuhayr Muhammad Haq,Australia,972
Haohan Zheng (郑皓涵),China,971
Leandro Martín López,Argentina,971
Ilya Nazarov,Russia,971
Finn Trass,New Zealand,970
Philopatir Bichoy Raafat Chenouda,Egypt,969
Lev Golub (Лев Голуб),Ukraine,967
Dana Yi,USA,965
Caleb Clark,Australia,964
Max Beames,Australia,964
Ethan Pan,New Zealand,963
Andy Denney,USA,963
Jakub Grzybowski,Poland,963
Ben Kirby,New Zealand,962
Jacob Chambers,United Kingdom,961
Kyeongmin Choi,Korea,960
Tommas Austin-Milne,Australia,959
Danil Antoniu (Данил Антониу),Russia,957
Jan Bentlage,Germany,957
Grigoriy Barashkin,Russia,957
Michał Krasowski,Poland,957
Fabio Schwandt,United Kingdom,957
Joanna Hołdakowska,Poland,956
Luka Jankovic,Serbia,955
Tymon Kolasiński,Poland,954
Henri Gerber,Germany,953
Andrey Mishin,Russia,952
Chun-Yu Yang (楊竣宇),Taiwan,952
Michael Andres Castillo Lemus,Colombia,952
