name,country,minx
Alexander Vujcich,New Zealand,1267
Jan Zych,Poland,1262
Ziyu Wu (吴子钰),China,1245
James Macdiarmid,New Zealand,1215
Feliks Zemdegs,Australia,1194
Sean Moran,United Kingdom,1175
Yun-Rui Chiang (江昀叡),Taiwan,1168
Andrey Che,Russia,1162
Jasper Murray,New Zealand,1152
Juan Pablo Huanqui,Peru,1144
Magdalena Pabisz,Poland,1144
Jode Brewster,Australia,1140
Yunliang Zhang (张赟量),China,1138
James Holdsworth,Australia,1134
Ping-Yueh Huang (黃品越),Taiwan,1133
Amos Nordman,Finland,1130
Shun-Hsin Chang (張舜欣),Taiwan,1130
Katie Davies,United Kingdom,1124
Łukasz Burliga,Poland,1123
Riley Dexter,Australia,1115
Lucas O'Connell,New Zealand,1114
Bartłomiej Krokos,Poland,1110
Alan Ma,Australia,1106
Dongzhe Li (李东哲),China,1103
Ethan Davis,USA,1103
Benjamin Bucksmith,New Zealand,1100
Yu Tang (唐语),China,1100
Nicolas Naing,USA,1098
Bartłomiej Owczarek,Poland,1098
Jonathan Charlesworth,Australia,1094
Kai-Wen Wang (王楷文),Taiwan,1092
Brandon Harris,New Zealand,1091
Dwyane Ramos,New Zealand,1091
Ray Zhang (张灏睿),Australia,1086
Pavel Mesyatsev,Russia,1084
Andy Gong,Australia,1083
Igor Tarasov (Ігор Тарасов),Ukraine,1083
Jiazhou Li (李佳洲),China,1083
Phillip Lewicki,USA,1072
Shih-Hao Wang (王士豪),Taiwan,1072
Ivan Lew Yi Wen (刘义文),Malaysia,1069
Eli Jay,United Kingdom,1068
Stephen Waller,United Kingdom,1068
Chris Mills,United Kingdom,1065
Shang Liu (刘尚),China,1064
Yibo Wang (王奕博),China,1064
Karol Zakrzewski,Poland,1063
Maksim Demchenko (Максим Демченко),Russia,1063
Samir Homsi,Turkey,1061
Darcy Way,Australia,1059
Xingkai Yin (尹星凯),China,1056
Alexei Sinyavin,USA,1055
Shangtong Fu (傅上桐),China,1055
Kevin Gerhardt,Germany,1054
Joshua Hounslow,Australia,1054
Edward Rust,Australia,1052
Zac Graham,Australia,1049
Cormac Farrell,United Kingdom,1048
Oscar Roth Andersen,Denmark,1047
Yi-Ho Hsueh (薛以和),Taiwan,1046
Nikita Malykhin (Никита Малыхин),Russia,1046
Will Gurnett,Australia,1045
Reinier Schippers,Netherlands,1045
Robert Yau,United Kingdom,1039
Taine Cassar,Australia,1039
Sofiya Bondarenko,Ukraine,1037
Darren Siew Ee Yaang (蕭奕暘),Malaysia,1037
Manuel Bühler,Switzerland,1037
Renxin Tang (汤任欣),China,1036
Max Siauw,USA,1035
Michał Krasowski,Poland,1035
Michael Muething,USA,1034
