name,country,minx
Alexander Vujcich,New Zealand,1261
Jan Zych,Poland,1256
Ziyu Wu (吴子钰),China,1238
James Macdiarmid,New Zealand,1209
Feliks Zemdegs,Australia,1188
Sean Moran,United Kingdom,1170
Yun-Rui Chiang (江昀叡),Taiwan,1162
Andrey Che,Russia,1156
Jasper Murray,New Zealand,1146
Magdalena Pabisz,Poland,1139
Juan Pablo Huanqui,Peru,1138
Jode Brewster,Australia,1134
Yunliang Zhang (张赟量),China,1133
James Holdsworth,Australia,1128
Ping-Yueh Huang (黃品越),Taiwan,1127
Shun-Hsin Chang (張舜欣),Taiwan,1125
Amos Nordman,Finland,1124
Katie Davies,United Kingdom,1119
Łukasz Burliga,Poland,1117
Riley Dexter,Australia,1110
Lucas O'Connell,New Zealand,1108
Bartłomiej Krokos,Poland,1104
Alan Ma,Australia,1101
Ethan Davis,USA,1097
Dongzhe Li (李东哲),China,1097
Benjamin Bucksmith,New Zealand,1094
Yu Tang (唐语),China,1094
Nicolas Naing,USA,1093
Bartłomiej Owczarek,Poland,1092
Jonathan Charlesworth,Australia,1089
Brandon Harris,New Zealand,1086
Kai-Wen Wang (王楷文),Taiwan,1086
Dwyane Ramos,New Zealand,1085
Ray Zhang (张灏睿),Australia,1080
Pavel Mesyatsev,Russia,1079
Jiazhou Li (李佳洲),China,1078
Andy Gong,Australia,1078
Igor Tarasov (Ігор Тарасов),Ukraine,1078
Phillip Lewicki,USA,1067
Shih-Hao Wang (王士豪),Taiwan,1066
Eli Jay,United Kingdom,1063
Ivan Lew Yi Wen (刘义文),Malaysia,1063
Stephen Waller,United Kingdom,1062
Chris Mills,United Kingdom,1060
Shang Liu (刘尚),China,1059
Maksim Demchenko (Максим Демченко),Russia,1058
Yibo Wang (王奕博),China,1058
Karol Zakrzewski,Poland,1057
Samir Homsi,Turkey,1056
Darcy Way,Australia,1053
Xingkai Yin (尹星凯),China,1051
Alexei Sinyavin,USA,1050
Shangtong Fu (傅上桐),China,1049
Kevin Gerhardt,Germany,1049
Joshua Hounslow,Australia,1049
Edward Rust,Australia,1047
Zac Graham,Australia,1043
Cormac Farrell,United Kingdom,1043
Oscar Roth Andersen,Denmark,1042
Nikita Malykhin (Никита Малыхин),Russia,1041
Yi-Ho Hsueh (薛以和),Taiwan,1041
Will Gurnett,Australia,1040
Reinier Schippers,Netherlands,1040
Robert Yau,United Kingdom,1034
Taine Cassar,Australia,1034
Manuel Bühler,Switzerland,1032
Sofiya Bondarenko,Ukraine,1032
Darren Siew Ee Yaang (蕭奕暘),Malaysia,1032
Michał Krasowski,Poland,1030
Renxin Tang (汤任欣),China,1030
Muhammad Saleh Imtiaz,Pakistan,1029
Max Siauw,USA,1029
Michael Muething,USA,1028
Nikhil Soares,India,1026
Gergely Novotni,Hungary,1025
AJ Kamal,USA,1023
Bill Wang,Canada,1022
Adrien Auvray Matyn,New Zealand,1022
David Epstein,Australia,1020
Alex Van Vugt,Australia,1020
Sebastian Outh-Aut,Australia,1020
Michael Chai (柴天方),USA,1019
Marquez Phan,Australia,1019
Tristan Chua Yong,Singapore,1019
Callum Hales-Jepp,United Kingdom,1019
Juliette Sébastien,France,1018
Zhenyu Wang (王振宇),China,1018
Charlie Eggins,Australia,1017
Jayden McNeill,Australia,1016
Daniel Zepeda,USA,1016
Wayne Pi,Taiwan,1015
Zejun Chen (陈泽鋆),China,1014
Hayden Ng,Australia,1013
Mats Valk,Netherlands,1013
Myles Jarman,Australia,1012
Matthew Cook,Australia,1012
Zuhayr Muhammad Haq,Australia,1011
Haohan Zheng (郑皓涵),China,1011
Leandro Martín López,Argentina,1011
Ilya Nazarov,Russia,1010
Finn Trass,New Zealand,1009
Philopatir Bichoy Raafat Chenouda,Egypt,1008
Dana Yi,USA,1005
Caleb Clark,Australia,1004
Max Beames,Australia,1004
Jakub Grzybowski,Poland,1003
Ethan Pan,New Zealand,1003
Andy Denney,USA,1002
Ben Kirby,New Zealand,1002
Martin Vædele Egdal,Denmark,1002
Jacob Chambers,United Kingdom,1000
Kyeongmin Choi,Korea,999
Tommas Austin-Milne,Australia,998
Grigoriy Barashkin,Russia,997
Danil Antoniu (Данил Антониу),Russia,996
Fabio Schwandt,United Kingdom,996
Joanna Hołdakowska,Poland,995
Tymon Kolasiński,Poland,993
Henri Gerber,Germany,992
Andrey Mishin,Russia,991
Ben Stokes,United Kingdom,991
Chun-Yu Yang (楊竣宇),Taiwan,991
Ashley Foster,New Zealand,990
Hao Do,Australia,990
Bart Sekulski,Poland,989
Ivan Bogdan,Belarus,989
Mattheo de Wit,Netherlands,988
Zhiquan Li (李志权),China,988
Ethan Pride,Australia,988
Oscar Watson,Australia,988
Tommy Cherry,USA,988
Peri Le Dain,USA,988
Umut Coşan,Turkey,987
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,987
Lev Golub (Лев Голуб),Ukraine,986
Tommy Kiprillis,Australia,985
Cian-Jyun Yang (楊謙君),Taiwan,985
Ryan Wu,Canada,985
Timur Imanov,Russia,985
Caleb Hall,New Zealand,985
Ioannis Papadopoulos,Greece,984
Aidan McKenzie,USA,984
Kyle Nguyen,USA,983
Ernest Seroczyński,Poland,983
Qi Mi (米琦),China,982
Louis Cormier,Canada,981
Roy Lee,USA,981
Junqi Feng (冯骏骐),China,981
William Holloway,Australia,980
Oleksandr Seniuk (Олександр Сенюк),Ukraine,979
Jack Mennie,Australia,977
David Pearce,Australia,977
Ozer Uysal,Australia,976
Ray Bai,USA,975
Kacper Rafalski,Poland,975
Trần Đăng Quang,Vietnam,975
Szymon Malinowski,Poland,974
Jeff Miao,China,974
Luka Jankovic,Serbia,973
Patrick Ponce,USA,973
Jeann Valdez,Australia,972
Dawid Wójcik,Poland,972
Dylan Miller,USA,972
Livia Kleiner,USA,972
Nate Mochrie,New Zealand,972
Igor Tarabrin (Игорь Тарабрин),Russia,971
Benjamin Gottschalk,USA,971
Mattia Furlan,Italy,971
Choi Hyo-jin (최효진),Korea,971
Szymon Brzana,Poland,970
David McLean,Australia,970
Rémi Perrin,France,969
Cass Hopkins,Australia,969
Sean Hartman,USA,969
John Bacouël,France,967
Michael Eleftheriades,Cyprus,966
Daniel Gutierrez,USA,966
Chenhao Sun (孙晨皓),China,965
Heinrich de Lange,South Africa,964
Erkin Can,Turkey,964
Islam Kitiev,Russia,964
Francisco Hamlin,Argentina,964
Zhao-Zhe Zhong (鍾肇哲),Taiwan,963
Jeongyoon Yeo,Korea,963
Leeah Gard-Spaulding,Australia,963
Tom Stanton-Barnett,New Zealand,962
Stanley Chapel,USA,962
Sukant Koul,India,962
Roan Paone,Canada,962
Rami Sbahi,USA,962
Ömer Faruk Bircan,Turkey,962
Chuhao Guo (郭楚昊),China,962
Ethan Basanov,Canada,962
Dylan Baumbach,USA,961
Alexis Rodrigo Cazu Mendoza,Mexico,961
Ziqi Ding,China,960
Luke Garrett,USA,960
János Bereczki,Romania,960
Alvaro Haidar Ersha,Indonesia,959
Anton Smolyanyy,USA,958
Bhargav Narasimhan,India,958
John Gaynor,USA,957
Rodrigo Cabezas,Chile,957
Alexey Zharikov,Russia,957
Marco Rota,Italy,957
Clément Cherblanc,France,956
Matej Bolta,Slovenia,956
Yuhang Sun (孙煜航),China,956
Mateusz Szulik,Poland,955
Markus Hirvonen,Australia,955
Karina Grandjean Beck,Denmark,954
Ryan Yasinko,Canada,954
Ryan Glennon,Australia,954
Nguyễn Hoàng Thiên Vũ,Vietnam,954
Do Hyun Kwon (권도현),Korea,954
Anvar Abdullaev,Uzbekistan,953
Taylor Cookmeyer,USA,953
Cole Campbell,New Zealand,953
Luke Tycksen,USA,952
Chan Hui Tung (陳許瞳),Hong Kong,951
Marcos Gabriel Gomes,Australia,951
Bo-Yan Wu (吳柏彥),Taiwan,951
Blake Thompson,USA,951
Eder Olivencia Gonzalez,Spain,950
Hill Pong Yong Feng,Malaysia,950
Matic Omulec,Slovenia,950
Christian Foyle,Australia,949
Aleksandr Beznogov,Russia,948
Ahmet Haris Alimi,Turkey,948
Alex Asbery,New Zealand,948
Chenxiao He (何辰骁),China,948
Pavel Eroshkin (Павел Ерошкин),Russia,948
Joshua Tekwie,Papua New Guinea,948
Ahmet Çınar Ablak,Turkey,948
Jonathan Esparaz,Canada,947
Daniel Vædele Egdal,Denmark,947
Evan Liu,USA,947
Daphne Soegijono,Indonesia,947
Damián Campos,Argentina,946
Carter Kucala,USA,946
Dmitry Kryuzban,Russia,946
Nikolay Vasilyev,Russia,945
Ahmed Ghandoor,Egypt,945
Ujjawal Pabreja,India,945
Lennon Hughes,Australia,944
Antonie Paterakis,Greece,944
Jack Stewart,USA,943
Michał Halczuk,Poland,943
Laura Holzhauer,Germany,943
Daniel Grabski,Austria,943
Maxim Ilin,Russia,943
Erik Akkersdijk,Netherlands,942
Leo Hock-Morris,Australia,942
Jack Pfeifer,USA,942
Ming Dao Ting,Australia,942
DongSu Park (박동수),Korea,941
Mikhail Kopylov (Михаил Копылов),Russia,941
Mohammed Aiman Koli,India,940
Kari Hyttinen,Finland,940
Cory Yurkovic,USA,940
Asher Kim-Magierek,USA,939
Phoenix Patterson,Australia,938
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,938
Fred Lang,United Kingdom,938
Ilona Ansel,France,937
Maheran Chowdhury,Australia,937
Hao Zhang (张昊),China,936
Matthew Lee,Canada,936
Richard Yiheng Tao,New Zealand,935
Thomas Smith,Australia,934
Joshua Santiago Monterrosa Herrera,Mexico,934
Jingpeng Wu (吴劲芃),China,933
David Vujasić,Croatia,933
Andrew Sherman,Australia,933
Serdar Özdemir,Turkey,933
Victor Wijsman,France,933
Daniel Karnaukh,USA,933
Tyler Williams,Australia,933
Paris Dorn,Canada,933
Tyler Howlett,USA,932
James Molloy,United Kingdom,932
Marcin Stachura,Poland,932
Elyas Eyou,New Zealand,932
Evan Liu,Canada,932
You-Jun Hsieh (謝侑峻),Taiwan,932
Joel Lundström,Sweden,932
José Leonardo Chaparro Prieto,Colombia,932
Zhiyuan Ma (马之元),China,931
William Gan Wei Ren (颜伟仁),Malaysia,931
Semen Artyukhov,Russia,931
Aquila Janoschka,Australia,931
Kyle Polage,USA,931
Jose Ortiz Jr.,USA,930
Christian Manuel de Lange,New Zealand,929
Tiffany Chien,USA,929
Sujai Shakthivel,India,929
Rafał Waryszak,Poland,929
Riley Woo,USA,929
Ivaylo Ivaylov Vichev,Bulgaria,928
Jamie Otsu,Australia,928
Patrick Quach,Australia,928
Kanting Shi (史勘霆),China,928
Joshua Feran,USA,928
Kristiāns Pietkuns,Latvia,927
Cezary Mach,Poland,927
Yexin Zhang (张业鑫),China,927
Danny SungIn Park,Korea,927
Saavar Bajaj,Australia,926
Paul Mahvi,USA,926
Calix Tang,USA,926
Zak Kenny,Australia,926
Luke Burong,Australia,925
Richard Jay S. Apagar,Philippines,925
Lucas Kuczaj,Canada,925
Konstantinos Parissis,Greece,925
Dylan Cossin,USA,924
Aedan Bryant,USA,924
Jared Stinson,USA,924
Will Callan,USA,923
Jakob Gunnarsson,Sweden,923
Sora Sato,Australia,923
Mitchell Cretan,Australia,923
Danil Kotenkov (Данил Котенков),Russia,922
Chun-Xi Roan (阮淳熙),Taiwan,922
Matthew Look,Canada,922
Marco Yang,Canada,921
Liam Wadek,New Zealand,921
Hargun Singh Tikku,India,921
Sheng Cao (曹晟),China,921
Leonard Wetzel,Germany,920
Doyul Kim (김도율),Korea,920
Dmitriy Skakun,Russia,919
Yahia Ahmed Abdallah Elhawy,Egypt,919
Tyler Robinson,USA,919
Ho Hsieh (謝合),Taiwan,918
Amir Husain,Kazakhstan,918
Stephen Griggs,USA,918
Isaac Wells,Australia,918
Ahmet Barış Atlı,Turkey,918
Chong Jen Foong (莊振峰),Malaysia,917
Shao-Heng Hung (洪紹恆),Taiwan,917
Adrian Oon,Australia,917
Jiazheng Zhao (赵家正),China,917
Jan Bentlage,Germany,917
Harry Savage,United Kingdom,916
Henry Lichner,USA,916
Amelie Dieterich,Germany,916
Shanglin Ye,Canada,916
Joel Cetra,Germany,916
Isaac Vergara Castillo,Mexico,916
Gjorgji Cheshmedjievski,North Macedonia,916
Jack McDougall,New Zealand,916
Daniel Sheppard,United Kingdom,916
Phạm Đức Phước,Vietnam,915
Krish Shah-Nathwani,USA,915
Wojciech Piórczyński,Poland,915
Theo Iván Goluboff,Argentina,915
Mantas Urbanavičius,Lithuania,914
Mitchell Lane,USA,913
Tomáš Szyszkowicz,Czech Republic,913
Lucas Chung,Australia,913
Jonathan O'Neill,Australia,913
Eli Parker,USA,913
Sarina Wang,New Zealand,912
Ryan Pilat,USA,912
Deniz Atak,USA,912
Iurii Chesnokov (Юрий Чесноков),Russia,912
Hugo Kinichi Briner,Australia,912
Joel David Hibbert,Australia,912
Isaac Langer,USA,912
Daniel Goodman,USA,912
Isaac Lai Yin Chung,Canada,912
James Quinn,USA,911
Serhii Fedorniak (Сергій Федорняк),Ukraine,911
Rūdolfs Vīnkalns,Latvia,910
Nikita Starodubov,Belarus,910
Magnus Patrick Kanstrup,Denmark,910
Adam Chodyniecki,Poland,909
Kirby Jay Caragan,Philippines,909
Mohamed Mostafa,Egypt,908
Maxim Onushkin,Russia,908
Travis Burkett,USA,908
Aneurin Hunt,New Zealand,908
Jhon Edinson Arias Parra,Colombia,906
Linus Laurén,Finland,906
Ilia Murmulyak,Russia,906
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,906
Cheng-Ru Yang,New Zealand,906
Govend Avgerinos Djangoi,Sweden,906
Diego Trujeque,Mexico,906
Jimmy Tran,USA,906
Seung Hyuk Nahm (남승혁),Korea,905
Masayuki Hirai (平井雅之),Japan,904
Joe Davis,Australia,904
Angeline Wijaya (黃千儀),Indonesia,904
Krishang Agarwal,India,904
Elijah Brown,USA,904
Noah Swor,USA,904
Beau Ramsey,USA,904
Muhammed Pusat Özçelik,Turkey,903
Ivan Polkanov (Иван Полканов),Russia,903
Tom Noble,Australia,903
Carol Chai,New Zealand,903
Marc Tol,Netherlands,902
Julian Bürgi,Switzerland,902
Owen Widdis,USA,902
Dallas McNeil,Australia,902
Mia Sponseller,USA,902
Kajetan Opach,Poland,902
Marie Vincent,France,901
Aiden Dajun Kim,Canada,901
Li Chak Kwan (李澤堃),Hong Kong,901
Alikhan Umarov (Алихан Умаров),Kazakhstan,901
Malek Hamoui,Ghana,901
Kirill Netesov,Russia,900
Elizaveta Rymshina (Елизавета Ры́мшина),Russia,900
Timothy Castle,USA,900
Daniel Tidsey,United Kingdom,900
Sean Weatherley,Australia,900
Ciarán Beahan,Ireland,899
Taosif Amin Sahil,Bangladesh,899
Milhouse Gibbons-Paul,United Kingdom,899
Nicholas Paul,Australia,899
Can Gücüyener,Turkey,898
Adriel Wiebe,USA,898
Steve Greer,USA,897
Alevio Hamizan Ersha,Indonesia,897
Ryan Driscoll,Australia,896
Mohannad Mahmoud Fathy,Egypt,896
Sameer Aggarwal,USA,895
Brian Johnson,USA,895
Robert Alden,United Kingdom,895
Bill Hammill,United Kingdom,894
James Gonsalves,India,894
Aolin Tang (唐奥林),China,894
Conan Mo,Australia,893
Joonas Silvennoinen,Finland,893
Timo Günthardt,Switzerland,893
Sam van Vliet,Australia,893
Tomohiro Kobayashi (小林知広),Japan,893
Camerone Chin,New Zealand,893
Gabriel Santiago Velez Gonzalez,Colombia,893
Varun Mohanraj,USA,893
Aset Agabekov (Асет Агабеков),Kazakhstan,893
Jakub Hamkało,Poland,892
Willi Mickein,Germany,892
Piotr Olszewski,Poland,892
Naren Loganathan,USA,892
Maksim Cheranyov (Максим Черанёв),Kazakhstan,891
Magnus Søndergaard Byrne,Denmark,891
Luke Heath-Edwards,New Zealand,891
Alexander Batz,Guatemala,891
Gerard McGinley,Australia,891
Braden Richards,USA,891
