name,country,555bf
Conan Mo,Australia,1021
Karol Piskorek,Poland,1021
Antoni Kingston,Poland,994
Michael Tripodi,Australia,973
Yinhao Ding,Australia,960
Joshua Hounslow,Australia,960
Jonathan Charlesworth,Australia,958
Leon Tran,Australia,940
Benjamin Paul,Australia,925
Swami Srinivasan,Australia,905
Adrian Dębski,Poland,888
Isaac Wells,Australia,887
Jhasmani Oxa Lopez,Bolivia,878
Tom Stanton-Barnett,New Zealand,875
Brandon Poulton,United Kingdom,869
Elliott Kobelansky,Canada,866
Alex Taylor,New Zealand,863
Li-Wei Wu (吳立偉),Taiwan,853
Haozhen Ding (丁昊桢),China,849
Arkadiusz Żynel,Poland,844
Pedro Henrique de Jesus Silva,Brazil,843
Teruki Tamura (田村旭輝),Japan,842
Martin Vædele Egdal,Denmark,835
Jens Grieme,Germany,833
Aaron Spiller,Australia,823
Wilfrid Py,France,820
Callum Hales-Jepp,United Kingdom,816
Michał Wroński,Poland,811
Marcos Ferreira Semolini,Brazil,809
Chenhao Sun (孙晨皓),China,804
Aneurin Hunt,New Zealand,803
Yuri de Oliveira,Brazil,802
Yuki Yamamoto (山本祐輝),Japan,802
Natanael Lundberg,Sweden,801
Christian Angelo Araneta Naguio,Philippines,794
Bo-Yu Lin (林柏佑),Taiwan,792
Alberto Arturo Ayllón Bustos,Bolivia,792
Stanley Chapel,USA,791
Kerry Creech,USA,788
Jan Bentlage,Germany,782
William Jensen,Sweden,780
Cheng Hiu Yeung (鄭曉洋),Hong Kong,780
Wenjie Xu (徐文杰),China,779
Naoki Tani (谷直輝),Japan,779
Zachary Barrus,USA,778
Witali Bułatow,Poland,775
Jeyamurugesh Jeyaraj,India,774
Joseph Williams,United Kingdom,773
Jason White,USA,765
Jonas Rongé,Belgium,765
Vianne Chang,Canada,762
Zhe Wang (王哲),China,761
Dominik Kobinski,Poland,759
Adam Marcellus Kelly,USA,758
Timo Norrkniivilä,Finland,757
Luiz Fellipe Oliuza Leal Silva,Brazil,757
Toma Kishimoto (岸本到馬),Japan,754
Diego Brizuela Crespo,Mexico,754
Gleiciano Cosmo Santos,Brazil,753
Helmer Ewert,Sweden,752
Victor Tang Yao Jun (湯曜駿),Hong Kong,751
Sebastian Outh-Aut,Australia,746
Lennon Hughes,Australia,746
Caleb Hall,New Zealand,743
Luke Heath-Edwards,New Zealand,743
Hannes Müller,Germany,743
Cheung-Hao Tu,United Kingdom,741
Viktor Zenk,Sweden,740
Frederico Canal Gomes,Brazil,737
Paweł Duraj,Poland,737
Daniel Atlas,Israel,736
Georel Ulangkaya,Philippines,735
Mikołaj Salamon,Poland,729
Hiroto Fujita (藤田浩斗),Japan,728
Igor Tarasov (Ігор Тарасов),Ukraine,726
Pedro Luiz Ferreira Pires,Brazil,725
Jack Cai,Australia,724
Oleg Gritsenko,Russia,723
Serhii Mormul (Сергій Мормуль),Ukraine,722
Zeke Mackay,USA,722
Abdullah Gulab,Pakistan,721
Shivam Bansal,India,720
Chen-Pin Sun (孫振斌),Taiwan,720
DongJae Lee,Korea,719
Ben Keogh,Ireland,714
Alistair Robequin,Switzerland,711
Charley Abcouwer,Netherlands,709
Liam Highducheck,Australia,707
Cedric Meysing,Germany,707
Wayne Pi,Taiwan,706
Dieter Amberger,Austria,703
Max Siauw,USA,702
Owen Widdis,USA,701
Muhammad Saleh Imtiaz,Pakistan,700
Syougo Kamo (加茂翔吾),Japan,699
Gabriel Barrios,Guatemala,698
Abhijat Sahu,India,697
Ernur Ersayynov,Kazakhstan,696
Niklas Thomßen,Germany,692
István Kocza,Hungary,690
Peri Le Dain,USA,689
Manuel Gutman,Argentina,689
Hill Pong Yong Feng,Malaysia,687
Jakub Lorens,Poland,685
Ahmad Naufal Hakim,Indonesia,682
