name,country,555bf
Conan Mo,Australia,1026
Michael Tripodi,Australia,978
Yinhao Ding,Australia,965
Daniel Wallin,Sweden,945
Leon Tran,Australia,945
Benjamin Paul,Australia,929
Joshua Hounslow,Australia,923
Swami Srinivasan,Australia,909
Isaac Wells,Australia,892
Jhasmani Oxa Lopez,Bolivia,882
Tom Stanton-Barnett,New Zealand,879
Brandon Poulton,United Kingdom,873
Elliott Kobelansky,Canada,871
Alex Taylor,New Zealand,867
Li-Wei Wu (吳立偉),Taiwan,858
Haozhen Ding (丁昊桢),China,853
Pedro Henrique de Jesus Silva,Brazil,847
Teruki Tamura (田村旭輝),Japan,846
Martin Vædele Egdal,Denmark,839
Jan Fonš,Czech Republic,834
Aaron Spiller,Australia,827
Kacper Paweł Dworak,Poland,827
Callum Hales-Jepp,United Kingdom,820
Marcos Ferreira Semolini,Brazil,814
Chenhao Sun (孙晨皓),China,808
Aneurin Hunt,New Zealand,807
Yuki Yamamoto (山本祐輝),Japan,807
Yuri de Oliveira,Brazil,806
Natanael Lundberg,Sweden,805
Christian Angelo Araneta Naguio,Philippines,798
Alberto Arturo Ayllón Bustos,Bolivia,796
Bo-Yu Lin (林柏佑),Taiwan,796
Stanley Chapel,USA,795
Kerry Creech,USA,792
Jan Bentlage,Germany,786
William Jensen,Sweden,784
Cheng Hiu Yeung (鄭曉洋),Hong Kong,784
Naoki Tani (谷直輝),Japan,783
Wenjie Xu (徐文杰),China,782
Zachary Barrus,USA,782
Witali Bułatow,Poland,779
Jeyamurugesh Jeyaraj,India,778
Joseph Williams,United Kingdom,777
Jason White,USA,769
Jonas Rongé,Belgium,769
Vianne Chang,Canada,766
Zhe Wang (王哲),China,764
Dominik Kobinski,Poland,763
Adam Marcellus Kelly,USA,762
Luiz Fellipe Oliuza Leal Silva,Brazil,761
Timo Norrkniivilä,Finland,760
Toma Kishimoto (岸本到馬),Japan,758
Diego Brizuela Crespo,Mexico,757
Gleiciano Cosmo Santos,Brazil,757
Helmer Ewert,Sweden,756
Victor Tang Yao Jun (湯曜駿),Hong Kong,755
Lennon Hughes,Australia,750
Sebastian Outh-Aut,Australia,750
Mikołaj Salamon,Poland,749
Hannes Müller,Germany,747
Caleb Hall,New Zealand,747
Luke Heath-Edwards,New Zealand,746
Cheung-Hao Tu,United Kingdom,745
Viktor Zenk,Sweden,743
Frederico Canal Gomes,Brazil,740
Daniel Atlas,Israel,740
Georel Ulangkaya,Philippines,738
Hiroto Fujita (藤田浩斗),Japan,732
Igor Tarasov (Ігор Тарасов),Ukraine,730
Pedro Luiz Ferreira Pires,Brazil,729
Jack Cai,Australia,728
Oleg Gritsenko,Russia,727
Serhii Mormul (Сергій Мормуль),Ukraine,726
Abdullah Gulab,Pakistan,725
Zeke Mackay,USA,725
Chen-Pin Sun (孫振斌),Taiwan,724
DongJae Lee,Korea,723
Shivam Bansal,India,723
Ben Keogh,Ireland,717
Alistair Robequin,Switzerland,714
Charley Abcouwer,Netherlands,712
Cedric Meysing,Germany,711
Liam Highducheck,Australia,710
Wayne Pi,Taiwan,709
Dieter Amberger,Austria,706
Max Siauw,USA,705
Owen Widdis,USA,704
Muhammad Saleh Imtiaz,Pakistan,703
Syougo Kamo (加茂翔吾),Japan,703
Abhijat Sahu,India,701
Gabriel Barrios,Guatemala,701
Ernur Ersayynov,Kazakhstan,700
Niklas Thomßen,Germany,695
István Kocza,Hungary,694
Peri Le Dain,USA,693
Manuel Gutman,Argentina,693
Hill Pong Yong Feng,Malaysia,691
Jakub Lorens,Poland,688
Ahmad Naufal Hakim,Indonesia,685
Sergio de la Mora García,Mexico,683
Yurii Riabov (Юрій Рябов),Ukraine,681
Masato Fujiwara (藤原正人),Japan,678
Jaden Lim,Philippines,676
Dan Alexandru Cechi,Romania,676
Jan Riedl,Czech Republic,674
Jason Ostdiek,USA,672
Samuel Hernandez Castro,Mexico,672
Gert van Hout,Netherlands,668
Dmitrii Saukov (Дмитрий Сауков),Russia,667
Jose Polorhenzo Aquino,Philippines,666
Paul Taylor,USA,665
Emile Compion,South Africa,665
Michał Wroński,Poland,664
David Tanasković,Bosnia and Herzegovina,664
Matthew Bidwell,USA,664
William Phommaha,France,662
Pacifico Rodriguez,Switzerland,662
Clarence Kinsey G. Orozco,Philippines,661
Abhijeet Ghodgaonkar,India,661
Sebastiano Tronto,Italy,659
Axel Flordal,Sweden,658
Armando Dian,Malaysia,658
Ilya Kerymov (Ілля Керимов),Ukraine,657
Quinn McGagin,USA,657
Anuar Miguel Abib Onofre,Brazil,656
Ethan Pride,Australia,654
Arkadiusz Żynel,Poland,654
Oliver Frost,United Kingdom,654
Yuhei Takagi (高木佑平),Japan,652
Fletcher Berry,USA,652
Cale Schoon,USA,651
Jae Park,USA,649
Vicenzo Guerino Cecchini,Brazil,646
Lorenzo Mauro,Italy,646
Oliver Fritz,Germany,646
Beomseok Ryu (류범석),Korea,646
Jacob Eoin Gipp,Canada,645
Theodor Nordstrand,Sweden,643
Ang Chin Zhen (洪靖程),Malaysia,642
Joel Hernández,El Salvador,642
Dominik Fürer,Switzerland,640
Igor Aipkin,Uzbekistan,640
Dylan Swarts,South Africa,640
Davis Pogor,USA,639
Vincent Hartanto Utomo,Indonesia,637
Jin Young Kim (김진영),Korea,636
Tomoya Firman,Australia,635
Arvind Manohar,USA,633
Elliot Wiecek,USA,631
Braden Richards,USA,629
Keiichiro Taira (平佳一郎),Japan,628
Stephen Bohner,USA,626
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,625
Tom Nelson,New Zealand,623
Aoden Teo Masa Toshi,Singapore,622
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,620
Ben Erwin,USA,617
Simone Ohler,Germany,617
Yutao Guo (郭宇韬),China,616
Mengfei Shen (沈梦非),China,614
Daniel Alejandro Torres Moreno,Colombia,612
Richard Anthony Parada,USA,612
András Gelencsér,Hungary,611
Shenghai Fang (方胜海),China,611
Marco Edoardo Cittar,Italy,611
Mykhailo Lagoida (Михайло Лагойда),Ukraine,609
Nipun Das,USA,608
Roman Strakhov,Russia,607
Ben Streeter,USA,604
Takayuki Tanaka (田中隆喜),Japan,603
Fabian Settelen,Switzerland,603
Simon Kelly,Ireland,602
Tiffany Soh (蘇明珠),Malaysia,602
Marcus Moberg,Sweden,599
Sergio Bulux,Guatemala,599
Grigorii Alekseev,Russia,598
Chunjie Shan (单淳劼),China,598
Joel Cetra,Germany,597
Mohammed Aiman Koli,India,596
Arthur Garcin,France,595
Valentin Lanz,Switzerland,595
Nevins Chan Pak Hoong (陈百鸿),Malaysia,595
DongSu Park (박동수),Korea,594
Raluca Ioana Grigoraș,Romania,594
Kit Clement,USA,594
Joshua Feran,USA,592
Alexey Kislovskiy,Russia,591
Jang Seok Won (장석원),Korea,591
Andy Nicholls,United Kingdom,590
Modest Podzolkin,Ukraine,584
Yunhao Lou (娄云皓),China,584
Brandon Harnish,USA,583
Graham Siggins,USA,583
Oliver Wheat,United Kingdom,583
Ainesh Sevellaraja,Malaysia,582
Satoshi Kodama (児玉聡),Japan,579
Peter Weyers,USA,577
Alessandro Nicolì,Italy,576
Daniel Anker Hermansen,Denmark,574
Fernando Israel Zúñiga Macedo,Mexico,574
Andrew Lee,USA,573
Lucas O'Connell,New Zealand,571
Harry Savage,United Kingdom,571
Ethan Pan,New Zealand,569
Alexandre Henrique Afonso Campos,Brazil,567
Avshalom Sharavani,Israel,566
Konstantin Jaehne,Germany,563
Sukant Koul,India,562
Angelo Fontanini Lamure,France,561
Ng Jia Quan (黄佳铨),Malaysia,560
Jia-Hong Lu (陸嘉宏),Taiwan,560
Marco Yang,Canada,558
Dawid Wójcik,Poland,558
Aedan Bryant,USA,558
Marharyta Dovbii (Маргарита Довбій),Ukraine,558
Yang Li (李扬),China,557
Phisher Winn,USA,557
Antonio Isaías Martínez Santos,Mexico,556
Pamulapati Sai Teja,India,555
Natsuki Ishizawa (石澤夏希),Japan,554
Jolo Endona,Philippines,554
James Quinn,USA,552
Raymond Goslow,USA,552
Alexis Fedeler,Germany,549
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,548
Hongyuan Tang (唐鸿远),China,547
Levente Baráth,Hungary,545
Egor Besedin (Егор Беседин),Russia,545
Zixing Wang (王子兴),China,545
Jack Pfeifer,USA,540
Abhimanyu Singhal,India,539
Gianluca Placenti,Italy,538
Daniel James,India,537
Jakob Gunnarsson,Sweden,536
Yoni Strassberg,Israel,535
Cary Huang,USA,533
Ryan Pilat,USA,533
Bertie Longden,United Kingdom,532
Brendan Bakker,USA,531
Myles Jarman,Australia,531
Yunqi Ouyang (欧阳韵奇),China,530
Wilmer Torres,Guatemala,530
Eason Siew Ee Son (蕭奕晨),Malaysia,530
Liew Yee Voon (劉倚文),Malaysia,530
Santino Maiorino,USA,529
Tommy Cherry,USA,529
Lev Golub (Лев Голуб),Ukraine,529
