name,555bf
"0    Conan Mo
Name: name, dtype: object",1058
"0    Michael Tripodi
Name: name, dtype: object",1007
"0    Yinhao Ding
Name: name, dtype: object",995
"0    Leon Tran
Name: name, dtype: object",974
"0    Benjamin Paul
Name: name, dtype: object",958
"0    Joshua Hounslow
Name: name, dtype: object",951
"0    Swami Srinivasan
Name: name, dtype: object",937
"0    Isaac Wells
Name: name, dtype: object",919
"0    Jhasmani Oxa Lopez
Name: name, dtype: object",909
"0    Tom Stanton-Barnett
Name: name, dtype: object",906
"0    Brandon Poulton
Name: name, dtype: object",900
"0    Elliott Kobelansky
Name: name, dtype: object",897
"0    Alex Taylor
Name: name, dtype: object",893
"0    Li-Wei Wu (吳立偉)
Name: name, dtype: object",884
"0    Haozhen Ding (丁昊桢)
Name: name, dtype: object",880
"0    Pedro Henrique de Jesus Silva
Name: name, dtype: object",873
"0    Teruki Tamura (田村旭輝)
Name: name, dtype: object",872
"0    Martin Vædele Egdal
Name: name, dtype: object",865
"0    Jan Fonš
Name: name, dtype: object",860
"0    Aaron Spiller
Name: name, dtype: object",852
"0    Callum Hales-Jepp
Name: name, dtype: object",845
"0    Marcos Ferreira Semolini
Name: name, dtype: object",838
"0    Aneurin Hunt
Name: name, dtype: object",832
"0    Chenhao Sun (孙晨皓)
Name: name, dtype: object",832
"0    Yuki Yamamoto (山本祐輝)
Name: name, dtype: object",831
"0    Yuri de Oliveira
Name: name, dtype: object",831
"0    Natanael Lundberg
Name: name, dtype: object",830
"0    Christian Angelo Araneta Naguio
Name: name, dtype: object",822
"0    Alberto Arturo Ayllón Bustos
Name: name, dtype: object",820
"0    Bo-Yu Lin (林柏佑)
Name: name, dtype: object",820
"0    Stanley Chapel
Name: name, dtype: object",819
"0    Kerry Creech
Name: name, dtype: object",816
"0    Jan Bentlage
Name: name, dtype: object",810
"0    Cheng Hiu Yeung (鄭曉洋)
Name: name, dtype: object",807
"0    Zachary Barrus
Name: name, dtype: object",806
"0    Naoki Tani (谷直輝)
Name: name, dtype: object",806
"0    Wenjie Xu (徐文杰)
Name: name, dtype: object",806
"0    Witali Bułatow
Name: name, dtype: object",803
"0    Jeyamurugesh Jeyaraj
Name: name, dtype: object",802
"0    Joseph Williams
Name: name, dtype: object",801
"0    Daniel Wallin
Name: name, dtype: object",793
"0    Jonas Rongé
Name: name, dtype: object",793
"0    Jason White
Name: name, dtype: object",792
"0    István Kocza
Name: name, dtype: object",790
"0    Vianne Chang
Name: name, dtype: object",789
"0    Zhe Wang (王哲)
Name: name, dtype: object",788
"0    Adam Marcellus Kelly
Name: name, dtype: object",786
"0    Dominik Kobinski
Name: name, dtype: object",786
"0    Luiz Fellipe Oliuza Leal Silva
Name: name, dtype: object",784
"0    Timo Norrkniivilä
Name: name, dtype: object",784
"0    Diego Brizuela Crespo
Name: name, dtype: object",781
"0    Toma Kishimoto (岸本到馬)
Name: name, dtype: object",781
"0    Gleiciano Cosmo Santos
Name: name, dtype: object",780
"0    Victor Tang Yao Jun (湯曜駿)
Name: name, dtype: object",778
"0    Sebastian Outh-Aut
Name: name, dtype: object",773
"0    Lennon Hughes
Name: name, dtype: object",773
"0    Mikołaj Salamon
Name: name, dtype: object",772
"0    Caleb Hall
Name: name, dtype: object",770
"0    Luke Heath-Edwards
Name: name, dtype: object",769
"0    Cheung-Hao Tu
Name: name, dtype: object",767
"0    Daniel Atlas
Name: name, dtype: object",763
"0    Frederico Canal Gomes
Name: name, dtype: object",763
"0    Georel Ulangkaya
Name: name, dtype: object",761
"0    Hiroto Fujita (藤田浩斗)
Name: name, dtype: object",754
"0    Igor Tarasov (Ігор Тарасов)
Name: name, dtype: object",752
"0    Pedro Luiz Ferreira Pires
Name: name, dtype: object",751
"0    Jack Cai
Name: name, dtype: object",750
"0    Oleg Gritsenko
Name: name, dtype: object",749
"0    Serhii Mormul (Сергій Мормуль)
Name: name, dtype: object",748
"0    Zeke Mackay
Name: name, dtype: object",748
"0    Abdullah Gulab
Name: name, dtype: object",747
"0    Chen-Pin Sun (孫振斌)
Name: name, dtype: object",746
"0    DongJae Lee
Name: name, dtype: object",745
"0    Shivam Bansal
Name: name, dtype: object",745
"0    Ben Keogh
Name: name, dtype: object",739
"0    Alistair Robequin
Name: name, dtype: object",736
"0    Charley Abcouwer
Name: name, dtype: object",734
"0    Cedric Meysing
Name: name, dtype: object",732
"0    Liam Highducheck
Name: name, dtype: object",732
"0    Wayne Pi
Name: name, dtype: object",731
"0    Dieter Amberger
Name: name, dtype: object",728
"0    Max Siauw
Name: name, dtype: object",727
"0    Owen Widdis
Name: name, dtype: object",726
"0    Syougo Kamo (加茂翔吾)
Name: name, dtype: object",724
"0    Gabriel Barrios
Name: name, dtype: object",723
"0    Abhijat Sahu
Name: name, dtype: object",722
"0    Ernur Ersayynov
Name: name, dtype: object",721
"0    Peri Le Dain
1    Peri Le Dain
Name: name, dtype: object",714
"0    Manuel Gutman
Name: name, dtype: object",714
"0    Hill Pong Yong Feng
Name: name, dtype: object",712
"0    Jakub Lorens
Name: name, dtype: object",709
"0    Ahmad Naufal Hakim
Name: name, dtype: object",706
"0    Sergio de la Mora García
Name: name, dtype: object",704
"0    Yurii Riabov (Юрій Рябов)
Name: name, dtype: object",702
"0    Masato Fujiwara (藤原正人)
Name: name, dtype: object",699
"0    Jaden Lim
Name: name, dtype: object",697
"0    Dan Alexandru Cechi
Name: name, dtype: object",696
"0    Jan Riedl
Name: name, dtype: object",694
"0    Samuel Hernandez Castro
Name: name, dtype: object",693
"0    Helmer Ewert
Name: name, dtype: object",693
"0    Jason Ostdiek
Name: name, dtype: object",692
"0    Gert van Hout
Name: name, dtype: object",688
"0    Jose Polorhenzo Aquino
Name: name, dtype: object",687
"0    Dmitrii Saukov (Дмитрий Сауков)
Name: name, dtype: object",687
"0    David Tanasković
Name: name, dtype: object",685
"0    Emile Compion
Name: name, dtype: object",685
"0    Paul Taylor
Name: name, dtype: object",685
"0    Matthew Bidwell
Name: name, dtype: object",684
"0    Michał Wroński
Name: name, dtype: object",684
"0    William Phommaha
Name: name, dtype: object",683
"0    Pacifico Rodriguez
Name: name, dtype: object",682
"0    Clarence Kinsey G. Orozco
Name: name, dtype: object",681
"0    Abhijeet Ghodgaonkar
Name: name, dtype: object",681
"0    Sebastiano Tronto
Name: name, dtype: object",679
"0    Armando Dian
Name: name, dtype: object",678
"0    Axel Flordal
Name: name, dtype: object",678
"0    Ilya Kerymov (Ілля Керимов)
Name: name, dtype: object",677
"0    Quinn McGagin
Name: name, dtype: object",677
"0    Anuar Miguel Abib Onofre
Name: name, dtype: object",676
"0    Ethan Pride
Name: name, dtype: object",674
"0    Arkadiusz Żynel
Name: name, dtype: object",674
"0    Oliver Frost
Name: name, dtype: object",674
"0    Yuhei Takagi (高木佑平)
Name: name, dtype: object",672
"0    Fletcher Berry
Name: name, dtype: object",671
"0    Cale Schoon
Name: name, dtype: object",670
"0    Jae Park
Name: name, dtype: object",669
"0    Vicenzo Guerino Cecchini
Name: name, dtype: object",666
"0    Beomseok Ryu (류범석)
Name: name, dtype: object",666
"0    Oliver Fritz
Name: name, dtype: object",666
"0    Lorenzo Mauro
Name: name, dtype: object",666
"0    Jacob Eoin Gipp
Name: name, dtype: object",665
"0    Theodor Nordstrand
Name: name, dtype: object",662
"0    Ang Chin Zhen (洪靖程)
Name: name, dtype: object",662
"0    Joel Hernández
Name: name, dtype: object",662
"0    Dylan Swarts
Name: name, dtype: object",660
"0    Dominik Fürer
Name: name, dtype: object",659
"0    Igor Aipkin
Name: name, dtype: object",659
"0    Davis Pogor
Name: name, dtype: object",659
"0    Vincent Hartanto Utomo
Name: name, dtype: object",656
"0    Jin Young Kim (김진영)
Name: name, dtype: object",655
"0    Tomoya Firman
Name: name, dtype: object",654
"0    Arvind Manohar
Name: name, dtype: object",652
"0    Elliot Wiecek
Name: name, dtype: object",651
"0    Braden Richards
Name: name, dtype: object",648
"0    Keiichiro Taira (平佳一郎)
Name: name, dtype: object",647
"0    Stephen Bohner
Name: name, dtype: object",645
"0    Assylkhan Meirkhanov (Асылхан Мейрханов)
Name: name, dtype: object",644
"0    Tom Nelson
Name: name, dtype: object",642
"0    Aoden Teo Masa Toshi
Name: name, dtype: object",641
"0    Damir Zhanataev (Дамир Жанатаев)
Name: name, dtype: object",639
"0    Simone Ohler
Name: name, dtype: object",636
"0    Ben Erwin
Name: name, dtype: object",636
"0    Yutao Guo (郭宇韬)
Name: name, dtype: object",635
"0    Mengfei Shen (沈梦非)
Name: name, dtype: object",633
"0    Richard Anthony Parada
Name: name, dtype: object",631
"0    Daniel Alejandro Torres Moreno
Name: name, dtype: object",631
"0    Shenghai Fang (方胜海)
Name: name, dtype: object",630
"0    András Gelencsér
Name: name, dtype: object",630
"0    Marco Edoardo Cittar
Name: name, dtype: object",629
"0    Mykhailo Lagoida (Михайло Лагойда)
Name: name, dtype: object",628
"0    Nipun Das
Name: name, dtype: object",627
"0    Roman Strakhov
Name: name, dtype: object",626
"0    Fabian Settelen
Name: name, dtype: object",622
"0    Ben Streeter
Name: name, dtype: object",622
"0    Takayuki Tanaka (田中隆喜)
Name: name, dtype: object",622
"0    Tiffany Soh (蘇明珠)
Name: name, dtype: object",620
"0    Simon Kelly
Name: name, dtype: object",620
"0    Sergio Bulux
Name: name, dtype: object",618
"0    Marcus Moberg
Name: name, dtype: object",617
"0    Joel Cetra
Name: name, dtype: object",616
"0    Grigorii Alekseev
Name: name, dtype: object",616
"0    Chunjie Shan (单淳劼)
Name: name, dtype: object",616
"0    Mohammed Aiman Koli
Name: name, dtype: object",614
"0    Arthur Garcin
Name: name, dtype: object",614
"0    Nevins Chan Pak Hoong (陈百鸿)
Name: name, dtype: object",613
"0    Valentin Lanz
Name: name, dtype: object",613
"0    Kit Clement
Name: name, dtype: object",612
"0    Raluca Ioana Grigoraș
Name: name, dtype: object",612
"0    DongSu Park (박동수)
Name: name, dtype: object",612
"0    Alexey Kislovskiy
Name: name, dtype: object",610
"0    Joshua Feran
Name: name, dtype: object",610
