name,country,555bf
Conan Mo,Australia,1031
Michael Tripodi,Australia,983
Yinhao Ding,Australia,970
Leon Tran,Australia,950
Daniel Wallin,Sweden,950
Benjamin Paul,Australia,934
Joshua Hounslow,Australia,928
Swami Srinivasan,Australia,914
Isaac Wells,Australia,896
Jhasmani Oxa Lopez,Bolivia,887
Tom Stanton-Barnett,New Zealand,884
Brandon Poulton,United Kingdom,878
Elliott Kobelansky,Canada,875
Alex Taylor,New Zealand,871
Li-Wei Wu (吳立偉),Taiwan,862
Haozhen Ding (丁昊桢),China,858
Pedro Henrique de Jesus Silva,Brazil,851
Teruki Tamura (田村旭輝),Japan,850
Martin Vædele Egdal,Denmark,844
Jan Fonš,Czech Republic,838
Aaron Spiller,Australia,831
Kacper Paweł Dworak,Poland,831
Callum Hales-Jepp,United Kingdom,824
Marcos Ferreira Semolini,Brazil,818
Chenhao Sun (孙晨皓),China,812
Aneurin Hunt,New Zealand,811
Yuki Yamamoto (山本祐輝),Japan,811
Yuri de Oliveira,Brazil,810
Natanael Lundberg,Sweden,809
Christian Angelo Araneta Naguio,Philippines,802
Alberto Arturo Ayllón Bustos,Bolivia,800
Bo-Yu Lin (林柏佑),Taiwan,800
Stanley Chapel,USA,799
Kerry Creech,USA,796
Jan Bentlage,Germany,790
William Jensen,Sweden,788
Cheng Hiu Yeung (鄭曉洋),Hong Kong,787
Naoki Tani (谷直輝),Japan,787
Wenjie Xu (徐文杰),China,786
Zachary Barrus,USA,786
Witali Bułatow,Poland,783
Jeyamurugesh Jeyaraj,India,782
Joseph Williams,United Kingdom,781
Jason White,USA,773
Jonas Rongé,Belgium,773
Vianne Chang,Canada,769
Zhe Wang (王哲),China,768
Dominik Kobinski,Poland,767
Adam Marcellus Kelly,USA,766
Luiz Fellipe Oliuza Leal Silva,Brazil,765
Timo Norrkniivilä,Finland,764
Toma Kishimoto (岸本到馬),Japan,762
Gleiciano Cosmo Santos,Brazil,761
Diego Brizuela Crespo,Mexico,761
Helmer Ewert,Sweden,760
Victor Tang Yao Jun (湯曜駿),Hong Kong,759
Sebastian Outh-Aut,Australia,754
Lennon Hughes,Australia,753
Mikołaj Salamon,Poland,753
Hannes Müller,Germany,751
Caleb Hall,New Zealand,751
Luke Heath-Edwards,New Zealand,750
Cheung-Hao Tu,United Kingdom,748
Viktor Zenk,Sweden,747
Frederico Canal Gomes,Brazil,744
Daniel Atlas,Israel,744
Georel Ulangkaya,Philippines,742
Hiroto Fujita (藤田浩斗),Japan,735
Igor Tarasov (Ігор Тарасов),Ukraine,733
Pedro Luiz Ferreira Pires,Brazil,733
Jack Cai,Australia,731
Oleg Gritsenko,Russia,730
Serhii Mormul (Сергій Мормуль),Ukraine,730
Zeke Mackay,USA,729
Abdullah Gulab,Pakistan,728
Chen-Pin Sun (孫振斌),Taiwan,727
Shivam Bansal,India,727
DongJae Lee,Korea,726
Ben Keogh,Ireland,721
Alistair Robequin,Switzerland,718
Charley Abcouwer,Netherlands,716
Cedric Meysing,Germany,714
Liam Highducheck,Australia,714
Wayne Pi,Taiwan,713
Dieter Amberger,Austria,710
Max Siauw,USA,709
Owen Widdis,USA,708
Syougo Kamo (加茂翔吾),Japan,707
Muhammad Saleh Imtiaz,Pakistan,707
Gabriel Barrios,Guatemala,705
Abhijat Sahu,India,704
Ernur Ersayynov,Kazakhstan,703
Niklas Thomßen,Germany,699
István Kocza,Hungary,697
Manuel Gutman,Argentina,696
Peri Le Dain,USA,696
Hill Pong Yong Feng,Malaysia,694
Jakub Lorens,Poland,692
Ahmad Naufal Hakim,Indonesia,689
Sergio de la Mora García,Mexico,687
Yurii Riabov (Юрій Рябов),Ukraine,685
Masato Fujiwara (藤原正人),Japan,682
Jaden Lim,Philippines,680
Dan Alexandru Cechi,Romania,679
Jan Riedl,Czech Republic,677
Jason Ostdiek,USA,675
Samuel Hernandez Castro,Mexico,675
Gert van Hout,Netherlands,671
Dmitrii Saukov (Дмитрий Сауков),Russia,670
Jose Polorhenzo Aquino,Philippines,670
Paul Taylor,USA,668
David Tanasković,Bosnia and Herzegovina,668
Emile Compion,South Africa,668
Matthew Bidwell,USA,667
Michał Wroński,Poland,667
William Phommaha,France,666
Pacifico Rodriguez,Switzerland,665
Abhijeet Ghodgaonkar,India,664
Clarence Kinsey G. Orozco,Philippines,664
Sebastiano Tronto,Italy,663
Axel Flordal,Sweden,661
Armando Dian,Malaysia,661
Anuar Miguel Abib Onofre,Brazil,660
Ilya Kerymov (Ілля Керимов),Ukraine,660
Quinn McGagin,USA,660
Oliver Frost,United Kingdom,658
Ethan Pride,Australia,658
Arkadiusz Żynel,Poland,657
Yuhei Takagi (高木佑平),Japan,656
Fletcher Berry,USA,655
Cale Schoon,USA,654
Jae Park,USA,652
Vicenzo Guerino Cecchini,Brazil,650
Oliver Fritz,Germany,649
Lorenzo Mauro,Italy,649
Beomseok Ryu (류범석),Korea,649
Jacob Eoin Gipp,Canada,648
Theodor Nordstrand,Sweden,646
Joel Hernández,El Salvador,645
Ang Chin Zhen (洪靖程),Malaysia,645
Igor Aipkin,Uzbekistan,643
Dylan Swarts,South Africa,643
Dominik Fürer,Switzerland,643
Davis Pogor,USA,642
Vincent Hartanto Utomo,Indonesia,640
Jin Young Kim (김진영),Korea,639
Tomoya Firman,Australia,638
Arvind Manohar,USA,636
Elliot Wiecek,USA,635
Braden Richards,USA,632
Keiichiro Taira (平佳一郎),Japan,631
Stephen Bohner,USA,629
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,628
Tom Nelson,New Zealand,626
Aoden Teo Masa Toshi,Singapore,625
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,623
Simone Ohler,Germany,621
Ben Erwin,USA,620
Yutao Guo (郭宇韬),China,619
Mengfei Shen (沈梦非),China,617
Daniel Alejandro Torres Moreno,Colombia,615
Richard Anthony Parada,USA,615
András Gelencsér,Hungary,614
Marco Edoardo Cittar,Italy,614
Shenghai Fang (方胜海),China,614
Mykhailo Lagoida (Михайло Лагойда),Ukraine,612
Nipun Das,USA,611
Roman Strakhov,Russia,610
Takayuki Tanaka (田中隆喜),Japan,607
Ben Streeter,USA,607
Fabian Settelen,Switzerland,606
Simon Kelly,Ireland,605
Tiffany Soh (蘇明珠),Malaysia,605
Marcus Moberg,Sweden,602
Sergio Bulux,Guatemala,602
Chunjie Shan (单淳劼),China,601
Grigorii Alekseev,Russia,601
Joel Cetra,Germany,600
Mohammed Aiman Koli,India,599
Valentin Lanz,Switzerland,598
Arthur Garcin,France,598
Nevins Chan Pak Hoong (陈百鸿),Malaysia,598
DongSu Park (박동수),Korea,597
Raluca Ioana Grigoraș,Romania,597
Kit Clement,USA,597
Joshua Feran,USA,595
Jang Seok Won (장석원),Korea,594
Alexey Kislovskiy,Russia,594
Andy Nicholls,United Kingdom,593
Modest Podzolkin,Ukraine,587
Brandon Harnish,USA,586
Graham Siggins,USA,586
Yunhao Lou (娄云皓),China,586
Oliver Wheat,United Kingdom,585
Ainesh Sevellaraja,Malaysia,584
Satoshi Kodama (児玉聡),Japan,582
Peter Weyers,USA,580
Alessandro Nicolì,Italy,579
Daniel Anker Hermansen,Denmark,577
Fernando Israel Zúñiga Macedo,Mexico,577
Andrew Lee,USA,576
Lucas O'Connell,New Zealand,574
Harry Savage,United Kingdom,574
Ethan Pan,New Zealand,572
Alexandre Henrique Afonso Campos,Brazil,570
Avshalom Sharavani,Israel,569
Konstantin Jaehne,Germany,566
Sukant Koul,India,565
Angelo Fontanini Lamure,France,564
