name,country,555bf
Conan Mo,Australia,1011
Karol Piskorek,Poland,1011
Antoni Kingston,Poland,984
Michael Tripodi,Australia,963
Yinhao Ding,Australia,951
Joshua Hounslow,Australia,951
Jonathan Charlesworth,Australia,949
Leon Tran,Australia,931
Benjamin Paul,Australia,916
Swami Srinivasan,Australia,895
Adrian Dębski,Poland,879
Isaac Wells,Australia,878
Jhasmani Oxa Lopez,Bolivia,869
Tom Stanton-Barnett,New Zealand,866
Brandon Poulton,United Kingdom,860
Elliott Kobelansky,Canada,858
Alex Taylor,New Zealand,854
Li-Wei Wu (吳立偉),Taiwan,845
Haozhen Ding (丁昊桢),China,841
Pedro Henrique de Jesus Silva,Brazil,835
Arkadiusz Żynel,Poland,835
Teruki Tamura (田村旭輝),Japan,833
Martin Vædele Egdal,Denmark,827
Jens Grieme,Germany,824
Aaron Spiller,Australia,814
Wilfrid Py,France,812
Callum Hales-Jepp,United Kingdom,808
Michał Wroński,Poland,803
Marcos Ferreira Semolini,Brazil,801
Chenhao Sun (孙晨皓),China,796
Aneurin Hunt,New Zealand,795
Yuki Yamamoto (山本祐輝),Japan,794
Yuri de Oliveira,Brazil,794
Natanael Lundberg,Sweden,793
Christian Angelo Araneta Naguio,Philippines,786
Bo-Yu Lin (林柏佑),Taiwan,784
Alberto Arturo Ayllón Bustos,Bolivia,784
Stanley Chapel,USA,783
Kerry Creech,USA,780
Jan Bentlage,Germany,775
Cheng Hiu Yeung (鄭曉洋),Hong Kong,772
William Jensen,Sweden,772
Wenjie Xu (徐文杰),China,771
Naoki Tani (谷直輝),Japan,771
Zachary Barrus,USA,770
Witali Bułatow,Poland,767
Jeyamurugesh Jeyaraj,India,767
Joseph Williams,United Kingdom,766
Jonas Rongé,Belgium,758
Jason White,USA,757
Vianne Chang,Canada,754
Zhe Wang (王哲),China,753
Dominik Kobinski,Poland,752
Adam Marcellus Kelly,USA,751
Luiz Fellipe Oliuza Leal Silva,Brazil,749
Timo Norrkniivilä,Finland,749
Toma Kishimoto (岸本到馬),Japan,747
