name,country,555bf
Conan Mo,Australia,1058
Michael Tripodi,Australia,1007
Yinhao Ding,Australia,995
Leon Tran,Australia,974
Benjamin Paul,Australia,958
Joshua Hounslow,Australia,951
Swami Srinivasan,Australia,937
Isaac Wells,Australia,919
Jhasmani Oxa Lopez,Bolivia,909
Tom Stanton-Barnett,New Zealand,906
Brandon Poulton,United Kingdom,900
Elliott Kobelansky,Canada,897
Alex Taylor,New Zealand,893
Li-Wei Wu (吳立偉),Taiwan,884
Haozhen Ding (丁昊桢),China,880
Pedro Henrique de Jesus Silva,Brazil,873
Teruki Tamura (田村旭輝),Japan,872
Martin Vædele Egdal,Denmark,865
Jan Fonš,Czech Republic,860
Aaron Spiller,Australia,852
Callum Hales-Jepp,United Kingdom,845
Marcos Ferreira Semolini,Brazil,838
Aneurin Hunt,New Zealand,832
Chenhao Sun (孙晨皓),China,832
Yuki Yamamoto (山本祐輝),Japan,831
Yuri de Oliveira,Brazil,831
Natanael Lundberg,Sweden,830
Christian Angelo Araneta Naguio,Philippines,822
Alberto Arturo Ayllón Bustos,Bolivia,820
Bo-Yu Lin (林柏佑),Taiwan,820
Stanley Chapel,USA,819
Kerry Creech,USA,816
Jan Bentlage,Germany,810
Cheng Hiu Yeung (鄭曉洋),Hong Kong,807
Zachary Barrus,USA,806
Naoki Tani (谷直輝),Japan,806
Wenjie Xu (徐文杰),China,806
Witali Bułatow,Poland,803
Jeyamurugesh Jeyaraj,India,802
Joseph Williams,United Kingdom,801
Daniel Wallin,Sweden,793
Jonas Rongé,Belgium,793
Jason White,USA,792
István Kocza,Hungary,790
Vianne Chang,Canada,789
Zhe Wang (王哲),China,788
Adam Marcellus Kelly,USA,786
Dominik Kobinski,Poland,786
Luiz Fellipe Oliuza Leal Silva,Brazil,784
Timo Norrkniivilä,Finland,784
Diego Brizuela Crespo,Mexico,781
Toma Kishimoto (岸本到馬),Japan,781
Gleiciano Cosmo Santos,Brazil,780
Victor Tang Yao Jun (湯曜駿),Hong Kong,778
Sebastian Outh-Aut,Australia,773
Lennon Hughes,Australia,773
Mikołaj Salamon,Poland,772
Caleb Hall,New Zealand,770
Luke Heath-Edwards,New Zealand,769
Cheung-Hao Tu,United Kingdom,767
Daniel Atlas,Israel,763
Frederico Canal Gomes,Brazil,763
Georel Ulangkaya,Philippines,761
Hiroto Fujita (藤田浩斗),Japan,754
Igor Tarasov (Ігор Тарасов),Ukraine,752
Pedro Luiz Ferreira Pires,Brazil,751
Jack Cai,Australia,750
Oleg Gritsenko,Russia,749
Serhii Mormul (Сергій Мормуль),Ukraine,748
