name,country,555bf
Conan Mo,Australia,1052
Michael Tripodi,Australia,1002
Yinhao Ding,Australia,990
Leon Tran,Australia,969
Benjamin Paul,Australia,953
Daniel Wallin,Sweden,949
Joshua Hounslow,Australia,946
Swami Srinivasan,Australia,932
Isaac Wells,Australia,914
Jhasmani Oxa Lopez,Bolivia,905
Tom Stanton-Barnett,New Zealand,902
Brandon Poulton,United Kingdom,896
Elliott Kobelansky,Canada,893
Alex Taylor,New Zealand,889
Li-Wei Wu (吳立偉),Taiwan,879
Haozhen Ding (丁昊桢),China,875
Pedro Henrique de Jesus Silva,Brazil,869
Teruki Tamura (田村旭輝),Japan,867
Martin Vædele Egdal,Denmark,861
Jan Fonš,Czech Republic,855
Aaron Spiller,Australia,848
Kacper Paweł Dworak,Poland,848
Helmer Ewert,Sweden,845
Callum Hales-Jepp,United Kingdom,841
Marcos Ferreira Semolini,Brazil,834
Chenhao Sun (孙晨皓),China,828
Aneurin Hunt,New Zealand,828
Yuki Yamamoto (山本祐輝),Japan,827
Yuri de Oliveira,Brazil,826
Natanael Lundberg,Sweden,826
Christian Angelo Araneta Naguio,Philippines,818
Alberto Arturo Ayllón Bustos,Bolivia,816
Bo-Yu Lin (林柏佑),Taiwan,816
Stanley Chapel,USA,815
Kerry Creech,USA,812
William Jensen,Sweden,807
Jan Bentlage,Germany,806
Cheng Hiu Yeung (鄭曉洋),Hong Kong,803
Naoki Tani (谷直輝),Japan,802
Wenjie Xu (徐文杰),China,802
Zachary Barrus,USA,802
Witali Bułatow,Poland,799
Jeyamurugesh Jeyaraj,India,798
Joseph Williams,United Kingdom,797
Jonas Rongé,Belgium,789
Jason White,USA,788
István Kocza,Hungary,786
Vianne Chang,Canada,785
Zhe Wang (王哲),China,784
Dominik Kobinski,Poland,783
Adam Marcellus Kelly,USA,782
Timo Norrkniivilä,Finland,780
Luiz Fellipe Oliuza Leal Silva,Brazil,780
Diego Brizuela Crespo,Mexico,777
Toma Kishimoto (岸本到馬),Japan,777
Gleiciano Cosmo Santos,Brazil,776
Victor Tang Yao Jun (湯曜駿),Hong Kong,774
Lennon Hughes,Australia,769
Sebastian Outh-Aut,Australia,769
Mikołaj Salamon,Poland,768
Hannes Müller,Germany,766
Caleb Hall,New Zealand,766
Luke Heath-Edwards,New Zealand,765
Cheung-Hao Tu,United Kingdom,764
Frederico Canal Gomes,Brazil,759
Daniel Atlas,Israel,759
Georel Ulangkaya,Philippines,757
Hiroto Fujita (藤田浩斗),Japan,750
Pedro Luiz Ferreira Pires,Brazil,748
Igor Tarasov (Ігор Тарасов),Ukraine,748
Jack Cai,Australia,746
Oleg Gritsenko,Russia,745
Serhii Mormul (Сергій Мормуль),Ukraine,745
Zeke Mackay,USA,744
Abdullah Gulab,Pakistan,743
Chen-Pin Sun (孫振斌),Taiwan,742
Shivam Bansal,India,742
DongJae Lee,Korea,741
Ben Keogh,Ireland,735
Alistair Robequin,Switzerland,732
Charley Abcouwer,Netherlands,730
Cedric Meysing,Germany,729
Liam Highducheck,Australia,728
Wayne Pi,Taiwan,727
Dieter Amberger,Austria,724
Max Siauw,USA,723
Owen Widdis,USA,722
Muhammad Saleh Imtiaz,Pakistan,721
Syougo Kamo (加茂翔吾),Japan,721
Abhijat Sahu,India,719
Gabriel Barrios,Guatemala,719
Ernur Ersayynov,Kazakhstan,717
Niklas Thomßen,Germany,713
Peri Le Dain,USA,710
Manuel Gutman,Argentina,710
Hill Pong Yong Feng,Malaysia,708
Jakub Lorens,Poland,706
Ahmad Naufal Hakim,Indonesia,703
Sergio de la Mora García,Mexico,701
Yurii Riabov (Юрій Рябов),Ukraine,698
Masato Fujiwara (藤原正人),Japan,696
Jaden Lim,Philippines,693
Dan Alexandru Cechi,Romania,693
Jan Riedl,Czech Republic,691
Samuel Hernandez Castro,Mexico,689
Jason Ostdiek,USA,689
Gert van Hout,Netherlands,685
Dmitrii Saukov (Дмитрий Сауков),Russia,684
Jose Polorhenzo Aquino,Philippines,683
Emile Compion,South Africa,682
Paul Taylor,USA,682
David Tanasković,Bosnia and Herzegovina,681
Matthew Bidwell,USA,681
Michał Wroński,Poland,680
William Phommaha,France,679
Clarence Kinsey G. Orozco,Philippines,678
Pacifico Rodriguez,Switzerland,678
Abhijeet Ghodgaonkar,India,677
Sebastiano Tronto,Italy,676
Armando Dian,Malaysia,675
Axel Flordal,Sweden,674
Ilya Kerymov (Ілля Керимов),Ukraine,674
Anuar Miguel Abib Onofre,Brazil,673
Quinn McGagin,USA,673
Ethan Pride,Australia,671
Oliver Frost,United Kingdom,671
Arkadiusz Żynel,Poland,670
Yuhei Takagi (高木佑平),Japan,669
Fletcher Berry,USA,668
Cale Schoon,USA,667
Jae Park,USA,665
Vicenzo Guerino Cecchini,Brazil,663
Oliver Fritz,Germany,663
Lorenzo Mauro,Italy,662
Beomseok Ryu (류범석),Korea,662
Jacob Eoin Gipp,Canada,661
Theodor Nordstrand,Sweden,659
Ang Chin Zhen (洪靖程),Malaysia,658
Joel Hernández,El Salvador,658
Dominik Fürer,Switzerland,656
Igor Aipkin,Uzbekistan,656
Dylan Swarts,South Africa,656
Davis Pogor,USA,655
Vincent Hartanto Utomo,Indonesia,653
Jin Young Kim (김진영),Korea,652
Tomoya Firman,Australia,651
Arvind Manohar,USA,649
Elliot Wiecek,USA,647
Braden Richards,USA,645
Keiichiro Taira (平佳一郎),Japan,644
Stephen Bohner,USA,642
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,641
Tom Nelson,New Zealand,639
Aoden Teo Masa Toshi,Singapore,638
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,636
Simone Ohler,Germany,633
Ben Erwin,USA,633
Yutao Guo (郭宇韬),China,632
Mengfei Shen (沈梦非),China,630
Daniel Alejandro Torres Moreno,Colombia,628
