name,country,555bf
Conan Mo,Australia,1042
Michael Tripodi,Australia,992
Yinhao Ding,Australia,980
Leon Tran,Australia,959
Benjamin Paul,Australia,944
Daniel Wallin,Sweden,939
Joshua Hounslow,Australia,937
Swami Srinivasan,Australia,923
Isaac Wells,Australia,905
Jhasmani Oxa Lopez,Bolivia,896
Tom Stanton-Barnett,New Zealand,893
Brandon Poulton,United Kingdom,887
Elliott Kobelansky,Canada,884
Alex Taylor,New Zealand,880
Li-Wei Wu (吳立偉),Taiwan,871
Haozhen Ding (丁昊桢),China,866
Pedro Henrique de Jesus Silva,Brazil,860
Teruki Tamura (田村旭輝),Japan,859
Martin Vædele Egdal,Denmark,852
Jan Fonš,Czech Republic,847
Kacper Paweł Dworak,Poland,840
Aaron Spiller,Australia,839
Helmer Ewert,Sweden,836
Callum Hales-Jepp,United Kingdom,833
Marcos Ferreira Semolini,Brazil,826
Chenhao Sun (孙晨皓),China,820
Aneurin Hunt,New Zealand,820
Yuki Yamamoto (山本祐輝),Japan,819
Yuri de Oliveira,Brazil,818
Natanael Lundberg,Sweden,817
Christian Angelo Araneta Naguio,Philippines,810
Bo-Yu Lin (林柏佑),Taiwan,808
Alberto Arturo Ayllón Bustos,Bolivia,808
Stanley Chapel,USA,807
Kerry Creech,USA,804
William Jensen,Sweden,799
Jan Bentlage,Germany,798
Cheng Hiu Yeung (鄭曉洋),Hong Kong,795
Naoki Tani (谷直輝),Japan,794
Wenjie Xu (徐文杰),China,794
Zachary Barrus,USA,794
Witali Bułatow,Poland,791
Jeyamurugesh Jeyaraj,India,790
Joseph Williams,United Kingdom,789
Jonas Rongé,Belgium,781
Jason White,USA,780
István Kocza,Hungary,778
Vianne Chang,Canada,777
Zhe Wang (王哲),China,776
Dominik Kobinski,Poland,775
Adam Marcellus Kelly,USA,774
Luiz Fellipe Oliuza Leal Silva,Brazil,772
Timo Norrkniivilä,Finland,772
Toma Kishimoto (岸本到馬),Japan,770
Diego Brizuela Crespo,Mexico,769
Gleiciano Cosmo Santos,Brazil,768
Victor Tang Yao Jun (湯曜駿),Hong Kong,766
Lennon Hughes,Australia,761
Sebastian Outh-Aut,Australia,761
Mikołaj Salamon,Poland,761
Hannes Müller,Germany,758
Luke Heath-Edwards,New Zealand,758
Caleb Hall,New Zealand,758
Cheung-Hao Tu,United Kingdom,756
Frederico Canal Gomes,Brazil,752
Daniel Atlas,Israel,751
Georel Ulangkaya,Philippines,749
Hiroto Fujita (藤田浩斗),Japan,743
Igor Tarasov (Ігор Тарасов),Ukraine,741
Pedro Luiz Ferreira Pires,Brazil,740
Jack Cai,Australia,739
Oleg Gritsenko,Russia,738
Serhii Mormul (Сергій Мормуль),Ukraine,737
Zeke Mackay,USA,736
Abdullah Gulab,Pakistan,736
Chen-Pin Sun (孫振斌),Taiwan,735
Shivam Bansal,India,734
DongJae Lee,Korea,734
Ben Keogh,Ireland,728
Alistair Robequin,Switzerland,725
Charley Abcouwer,Netherlands,723
Cedric Meysing,Germany,722
Liam Highducheck,Australia,721
Wayne Pi,Taiwan,720
Dieter Amberger,Austria,717
Max Siauw,USA,716
Owen Widdis,USA,715
Muhammad Saleh Imtiaz,Pakistan,714
Syougo Kamo (加茂翔吾),Japan,714
Gabriel Barrios,Guatemala,712
Abhijat Sahu,India,711
Ernur Ersayynov,Kazakhstan,710
Niklas Thomßen,Germany,706
Peri Le Dain,USA,703
Manuel Gutman,Argentina,703
Hill Pong Yong Feng,Malaysia,701
Jakub Lorens,Poland,699
Ahmad Naufal Hakim,Indonesia,696
Sergio de la Mora García,Mexico,694
Yurii Riabov (Юрій Рябов),Ukraine,691
Masato Fujiwara (藤原正人),Japan,689
Dan Alexandru Cechi,Romania,686
Jaden Lim,Philippines,686
Jan Riedl,Czech Republic,684
Jason Ostdiek,USA,682
Samuel Hernandez Castro,Mexico,682
Gert van Hout,Netherlands,678
Dmitrii Saukov (Дмитрий Сауков),Russia,677
Jose Polorhenzo Aquino,Philippines,676
Emile Compion,South Africa,675
Paul Taylor,USA,675
David Tanasković,Bosnia and Herzegovina,675
Michał Wroński,Poland,674
Matthew Bidwell,USA,674
Pacifico Rodriguez,Switzerland,672
William Phommaha,France,672
