name,country,666
János Bereczki,Romania,1191
Ben Kirby,New Zealand,1133
Tymon Kolasiński,Poland,1119
Ciarán Beahan,Ireland,1103
Zixuan Liu (刘子瑄),China,1086
Michał Halczuk,Poland,1071
Max Park,USA,1063
Weiqin Yang (杨伟钦),China,1059
Magnus Patrick Kanstrup,Denmark,1055
Ping-Yueh Huang (黃品越),Taiwan,1050
Yu Tang (唐语),China,1041
Mateusz Szulik,Poland,1034
Yi-Fan Wu (吳亦凡),Taiwan,1032
Martin Vædele Egdal,Denmark,1027
Wong Kin Lok (黃健樂),Hong Kong,1024
Feliks Zemdegs,Australia,1022
Junliang Huang (黄骏亮),China,1009
Jakob Gunnarsson,Sweden,1007
Przemysław Kaleta,Poland,1003
Ivan Torgashov (Иван Торгашов),Russia,998
Jiayang Zhang (张嘉阳),China,997
Dwyane Ramos,New Zealand,987
Kailong Li (李开隆),China,987
Chan Hui Tung (陳許瞳),Hong Kong,985
Bartłomiej Owczarek,Poland,978
Marek Majerik,Slovakia,977
He-Ping Zheng (鄭和平),Taiwan,971
Magnus Søndergaard Byrne,Denmark,969
Karol Zakrzewski,Poland,966
Xin Luo (罗鑫),China,966
Ahmet Çınar Ablak,Turkey,966
Andy Gong,Australia,963
Kerem Eroğlu,Turkey,963
Xuming Wang (王旭明),China,958
Wenjie Lan (兰文杰),China,953
Seung Hyuk Nahm (남승혁),Korea,953
Jun-Po Ni (倪君寶),Taiwan,951
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,948
Michał Mlostek,Poland,947
Zhaoyang Hong (洪兆阳),China,945
Bence Barát,Hungary,942
Tom Stanton-Barnett,New Zealand,941
Celine Tran,Norway,941
Daniel Vædele Egdal,Denmark,940
Walker Welch,USA,939
Darcy Andrikonis,Australia,939
Ivan Lew Yi Wen (刘义文),Malaysia,938
Cheng-Ru Yang,New Zealand,938
Sebastian Weyer,Germany,937
Nathan Phillips,USA,934
Ryan Driscoll,Australia,934
Max Xiong (熊锐明),China,931
Benjamin Wei,USA,930
Zachary White,USA,930
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,928
Bo Wang (王擘),China,928
Max Siauw,USA,928
Aleksandr Nedelko,Russia,925
Cian-Jyun Yang (楊謙君),Taiwan,925
Paul Mahvi,USA,924
Ivan Li Ka Leong (李嘉亮),Hong Kong,921
DongSu Park (박동수),Korea,921
Taosif Amin Sahil,Bangladesh,921
Sean Hartman,USA,921
Eli Jay,United Kingdom,914
Tomohiro Kobayashi (小林知広),Japan,912
Evan Liu,USA,912
Kevin Gerhardt,Germany,912
Mathias Søndergaard Byrne,Denmark,912
Weisheng Chen (陈伟胜),China,911
Angela Braganza,New Zealand,911
Adam Łyskawa,Poland,906
Robert Yau,United Kingdom,906
Jerzy Chmiel,Poland,905
Matthew Flay,Australia,904
Alexis Rodrigo Cazu Mendoza,Mexico,901
Yueh-Lin Tsai (蔡岳霖),Taiwan,900
Zhao-Zhe Zhong (鍾肇哲),Taiwan,898
Kim Min (김민),Korea,898
Jingzheng Wang (王景正),China,898
Peter Weyers,USA,896
Umut Coşan,Turkey,896
Vladimir Semidyanov,Russia,896
Lee Hoween,Malaysia,896
Laura Holzhauer,Germany,896
Paris Dorn,Canada,895
Ray Zhang (张灏睿),Australia,895
Carter Kucala,USA,895
Ying Lin (林颖),China,894
Jode Brewster,Australia,893
Ahmad Ayman,Egypt,891
Sameer Aggarwal,USA,889
Bautista Bonazzola,Argentina,889
Pahul Singh,Canada,888
Mattia Furlan,Italy,887
Alevio Hamizan Ersha,Indonesia,887
Łukasz Burliga,Poland,886
Trần Đăng Quang,Vietnam,885
Richmond Mico Rigor,Philippines,884
Patrick Ponce,USA,883
Daniel Wallin,Sweden,883
Yunliang Zhang (张赟量),China,882
Iurii Chesnokov (Юрий Чесноков),Russia,882
Abdelhak Kaddour,France,880
Doyul Kim (김도율),Korea,880
Bart Sekulski,Poland,880
Kyle McDonald Trejos,Costa Rica,878
Alex Asbery,New Zealand,877
Richard Yiheng Tao,New Zealand,877
Samir Homsi,Turkey,877
Harry Savage,United Kingdom,875
Magdalena Pabisz,Poland,875
Leo Hock-Morris,Australia,874
Samuel Eklund-Hanna,Sweden,873
Mark Zimmermann,Germany,873
Anatole Volongo,France,873
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,871
