name,country,666
János Bereczki,Romania,1222
Ben Kirby,New Zealand,1179
Zixuan Liu (刘子瑄),China,1131
Tymon Kolasiński,Poland,1121
Max Park,USA,1107
Weiqin Yang (杨伟钦),China,1102
Ivan Torgashov (Иван Торгашов),Russia,1096
Ping-Yueh Huang (黃品越),Taiwan,1093
Michał Halczuk,Poland,1084
Yu Tang (唐语),China,1083
Yi-Fan Wu (吳亦凡),Taiwan,1074
Wong Kin Lok (黃健樂),Hong Kong,1066
Feliks Zemdegs,Australia,1064
Ciarán Beahan,Ireland,1063
Karol Zakrzewski,Poland,1059
Junliang Huang (黄骏亮),China,1051
Jiayang Zhang (张嘉阳),China,1037
Dwyane Ramos,New Zealand,1028
Kailong Li (李开隆),China,1027
Chan Hui Tung (陳許瞳),Hong Kong,1025
Mateusz Szulik,Poland,1024
Przemysław Kaleta,Poland,1024
He-Ping Zheng (鄭和平),Taiwan,1011
Xin Luo (罗鑫),China,1005
Ahmet Çınar Ablak,Turkey,1005
Kerem Eroğlu,Turkey,1003
Andy Gong,Australia,1002
Bartłomiej Owczarek,Poland,1002
Xuming Wang (王旭明),China,998
Seung Hyuk Nahm (남승혁),Korea,992
Wenjie Lan (兰文杰),China,992
Jun-Po Ni (倪君寶),Taiwan,989
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,987
Zhaoyang Hong (洪兆阳),China,983
Michał Mlostek,Poland,981
Celine Tran,Norway,980
Tom Stanton-Barnett,New Zealand,979
Darcy Andrikonis,Australia,977
Walker Welch,USA,977
Ivan Lew Yi Wen (刘义文),Malaysia,976
Martin Vædele Egdal,Denmark,976
Sebastian Weyer,Germany,976
Cheng-Ru Yang,New Zealand,976
Nathan Phillips,USA,973
Ryan Driscoll,Australia,973
Max Xiong (熊锐明),China,969
Zachary White,USA,968
Benjamin Wei,USA,968
Bo Wang (王擘),China,966
Max Siauw,USA,966
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,966
Aleksandr Nedelko,Russia,963
Cian-Jyun Yang (楊謙君),Taiwan,962
Paul Mahvi,USA,961
Taosif Amin Sahil,Bangladesh,959
DongSu Park (박동수),Korea,959
Sean Hartman,USA,958
Ivan Li Ka Leong (李嘉亮),Hong Kong,958
Mikołaj Zubowicz,Poland,956
Magdalena Pabisz,Poland,953
Eli Jay,United Kingdom,951
Kevin Gerhardt,Germany,950
Weisheng Chen (陈伟胜),China,949
Evan Liu,USA,949
Tomohiro Kobayashi (小林知広),Japan,949
Angela Braganza,New Zealand,948
Bence Barát,Hungary,945
Robert Yau,United Kingdom,943
