name,country,666
János Bereczki,Romania,1203
Ben Kirby,New Zealand,1145
Tymon Kolasiński,Poland,1111
Zixuan Liu (刘子瑄),China,1097
Max Park,USA,1074
Weiqin Yang (杨伟钦),China,1070
Michał Halczuk,Poland,1061
Ping-Yueh Huang (黃品越),Taiwan,1060
Yu Tang (唐语),China,1051
Yi-Fan Wu (吳亦凡),Taiwan,1042
Wong Kin Lok (黃健樂),Hong Kong,1034
Feliks Zemdegs,Australia,1032
Ciarán Beahan,Ireland,1031
Mateusz Szulik,Poland,1022
Karol Zakrzewski,Poland,1022
Junliang Huang (黄骏亮),China,1020
Ivan Torgashov (Иван Торгашов),Russia,1008
Jiayang Zhang (张嘉阳),China,1007
Dwyane Ramos,New Zealand,997
Kailong Li (李开隆),China,997
Chan Hui Tung (陳許瞳),Hong Kong,995
Przemysław Kaleta,Poland,994
Bartłomiej Owczarek,Poland,988
Marek Majerik,Slovakia,987
He-Ping Zheng (鄭和平),Taiwan,981
Xin Luo (罗鑫),China,975
Ahmet Çınar Ablak,Turkey,975
Andy Gong,Australia,973
Kerem Eroğlu,Turkey,973
Xuming Wang (王旭明),China,968
Seung Hyuk Nahm (남승혁),Korea,963
Wenjie Lan (兰文杰),China,962
Jun-Po Ni (倪君寶),Taiwan,960
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,958
Michał Mlostek,Poland,956
Zhaoyang Hong (洪兆阳),China,954
Celine Tran,Norway,951
Tom Stanton-Barnett,New Zealand,950
Walker Welch,USA,948
Darcy Andrikonis,Australia,948
Cheng-Ru Yang,New Zealand,947
Sebastian Weyer,Germany,947
Ivan Lew Yi Wen (刘义文),Malaysia,947
Martin Vædele Egdal,Denmark,947
Ryan Driscoll,Australia,944
Nathan Phillips,USA,944
Max Xiong (熊锐明),China,941
Benjamin Wei,USA,940
Zachary White,USA,939
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,938
Bo Wang (王擘),China,938
Max Siauw,USA,938
Cian-Jyun Yang (楊謙君),Taiwan,934
Aleksandr Nedelko,Russia,934
Paul Mahvi,USA,933
DongSu Park (박동수),Korea,931
Ivan Li Ka Leong (李嘉亮),Hong Kong,930
Sean Hartman,USA,930
Taosif Amin Sahil,Bangladesh,930
Mikołaj Zubowicz,Poland,927
Magdalena Pabisz,Poland,924
Eli Jay,United Kingdom,923
Kevin Gerhardt,Germany,922
Evan Liu,USA,921
Tomohiro Kobayashi (小林知広),Japan,921
Angela Braganza,New Zealand,920
Weisheng Chen (陈伟胜),China,920
Bence Barát,Hungary,917
Robert Yau,United Kingdom,915
Jerzy Chmiel,Poland,914
Matthew Flay,Australia,913
Alexis Rodrigo Cazu Mendoza,Mexico,910
Yueh-Lin Tsai (蔡岳霖),Taiwan,909
Kim Min (김민),Korea,907
Jingzheng Wang (王景正),China,907
Zhao-Zhe Zhong (鍾肇哲),Taiwan,907
Laura Holzhauer,Germany,905
Umut Coşan,Turkey,905
Peter Weyers,USA,905
Lee Hoween,Malaysia,905
Vladimir Semidyanov,Russia,905
Paris Dorn,Canada,904
Ray Zhang (张灏睿),Australia,904
Carter Kucala,USA,904
Ying Lin (林颖),China,903
Magnus Søndergaard Byrne,Denmark,903
Jode Brewster,Australia,902
Ahmad Ayman,Egypt,900
Łukasz Burliga,Poland,900
Sameer Aggarwal,USA,898
Bautista Bonazzola,Argentina,898
Pahul Singh,Canada,897
Alevio Hamizan Ersha,Indonesia,896
Mattia Furlan,Italy,895
Trần Đăng Quang,Vietnam,894
Richmond Mico Rigor,Philippines,893
Patrick Ponce,USA,891
Yunliang Zhang (张赟量),China,891
Iurii Chesnokov (Юрий Чесноков),Russia,890
Abdelhak Kaddour,France,889
Bart Sekulski,Poland,889
Doyul Kim (김도율),Korea,889
Kyle McDonald Trejos,Costa Rica,887
Richard Yiheng Tao,New Zealand,886
Samir Homsi,Turkey,886
Alex Asbery,New Zealand,885
Harry Savage,United Kingdom,884
