name,country,666
János Bereczki,Romania,1228
Ben Kirby,New Zealand,1185
Zixuan Liu (刘子瑄),China,1137
Tymon Kolasiński,Poland,1127
Max Park,USA,1112
Weiqin Yang (杨伟钦),China,1108
Ivan Torgashov (Иван Торгашов),Russia,1102
Ping-Yueh Huang (黃品越),Taiwan,1098
Michał Halczuk,Poland,1090
Yu Tang (唐语),China,1089
Yi-Fan Wu (吳亦凡),Taiwan,1079
Wong Kin Lok (黃健樂),Hong Kong,1071
Feliks Zemdegs,Australia,1069
Ciarán Beahan,Ireland,1068
Karol Zakrzewski,Poland,1064
Junliang Huang (黄骏亮),China,1056
Jiayang Zhang (张嘉阳),China,1042
Dwyane Ramos,New Zealand,1033
Kailong Li (李开隆),China,1032
Przemysław Kaleta,Poland,1030
Chan Hui Tung (陳許瞳),Hong Kong,1030
Mateusz Szulik,Poland,1029
He-Ping Zheng (鄭和平),Taiwan,1016
Xin Luo (罗鑫),China,1010
Ahmet Çınar Ablak,Turkey,1010
Kerem Eroğlu,Turkey,1008
Andy Gong,Australia,1007
Bartłomiej Owczarek,Poland,1007
Xuming Wang (王旭明),China,1003
Seung Hyuk Nahm (남승혁),Korea,997
Wenjie Lan (兰文杰),China,997
Jun-Po Ni (倪君寶),Taiwan,994
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,992
Zhaoyang Hong (洪兆阳),China,988
Michał Mlostek,Poland,986
Celine Tran,Norway,985
Tom Stanton-Barnett,New Zealand,984
Darcy Andrikonis,Australia,982
Walker Welch,USA,982
Cheng-Ru Yang,New Zealand,981
Sebastian Weyer,Germany,981
Ivan Lew Yi Wen (刘义文),Malaysia,981
Martin Vædele Egdal,Denmark,981
Ryan Driscoll,Australia,978
Nathan Phillips,USA,977
Max Xiong (熊锐明),China,974
Benjamin Wei,USA,973
Zachary White,USA,973
Max Siauw,USA,971
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,971
Bo Wang (王擘),China,971
Aleksandr Nedelko,Russia,968
Cian-Jyun Yang (楊謙君),Taiwan,967
Paul Mahvi,USA,966
DongSu Park (박동수),Korea,964
Taosif Amin Sahil,Bangladesh,964
Sean Hartman,USA,963
Ivan Li Ka Leong (李嘉亮),Hong Kong,963
Mikołaj Zubowicz,Poland,961
Magdalena Pabisz,Poland,957
Eli Jay,United Kingdom,956
Kevin Gerhardt,Germany,955
Tomohiro Kobayashi (小林知広),Japan,954
Evan Liu,USA,954
Weisheng Chen (陈伟胜),China,953
Angela Braganza,New Zealand,953
Bence Barát,Hungary,950
Robert Yau,United Kingdom,948
Jerzy Chmiel,Poland,946
Matthew Flay,Australia,946
Alexis Rodrigo Cazu Mendoza,Mexico,943
Yueh-Lin Tsai (蔡岳霖),Taiwan,941
Kim Min (김민),Korea,940
Jingzheng Wang (王景正),China,940
Zhao-Zhe Zhong (鍾肇哲),Taiwan,939
Lee Hoween,Malaysia,938
Peter Weyers,USA,938
Vladimir Semidyanov,Russia,937
Paris Dorn,Canada,937
Ray Zhang (张灏睿),Australia,937
Laura Holzhauer,Germany,937
Umut Coşan,Turkey,937
Carter Kucala,USA,937
Jode Brewster,Australia,935
Magnus Søndergaard Byrne,Denmark,935
Ying Lin (林颖),China,935
Ahmad Ayman,Egypt,932
Łukasz Burliga,Poland,932
Sameer Aggarwal,USA,930
Bautista Bonazzola,Argentina,930
Pahul Singh,Canada,929
Alevio Hamizan Ersha,Indonesia,928
Mattia Furlan,Italy,927
Trần Đăng Quang,Vietnam,926
