name,country,666
János Bereczki,Romania,1216
Ben Kirby,New Zealand,1174
Zixuan Liu (刘子瑄),China,1125
Tymon Kolasiński,Poland,1116
Max Park,USA,1101
Weiqin Yang (杨伟钦),China,1097
Ivan Torgashov (Иван Торгашов),Russia,1091
Ping-Yueh Huang (黃品越),Taiwan,1087
Michał Halczuk,Poland,1079
Yu Tang (唐语),China,1078
Yi-Fan Wu (吳亦凡),Taiwan,1069
Wong Kin Lok (黃健樂),Hong Kong,1061
Feliks Zemdegs,Australia,1059
Ciarán Beahan,Ireland,1058
Karol Zakrzewski,Poland,1053
Junliang Huang (黄骏亮),China,1046
Jiayang Zhang (张嘉阳),China,1032
Dwyane Ramos,New Zealand,1022
Kailong Li (李开隆),China,1022
Chan Hui Tung (陳許瞳),Hong Kong,1020
Mateusz Szulik,Poland,1019
Przemysław Kaleta,Poland,1019
He-Ping Zheng (鄭和平),Taiwan,1006
Xin Luo (罗鑫),China,1000
Ahmet Çınar Ablak,Turkey,1000
Kerem Eroğlu,Turkey,998
Andy Gong,Australia,997
Bartłomiej Owczarek,Poland,997
Xuming Wang (王旭明),China,993
Seung Hyuk Nahm (남승혁),Korea,987
Wenjie Lan (兰文杰),China,987
Jun-Po Ni (倪君寶),Taiwan,984
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,982
Zhaoyang Hong (洪兆阳),China,979
Michał Mlostek,Poland,976
Celine Tran,Norway,975
Tom Stanton-Barnett,New Zealand,974
Darcy Andrikonis,Australia,972
Walker Welch,USA,972
Cheng-Ru Yang,New Zealand,971
Martin Vædele Egdal,Denmark,971
Sebastian Weyer,Germany,971
Ivan Lew Yi Wen (刘义文),Malaysia,971
Ryan Driscoll,Australia,968
Nathan Phillips,USA,968
Max Xiong (熊锐明),China,964
Zachary White,USA,963
Benjamin Wei,USA,963
Max Siauw,USA,961
Bo Wang (王擘),China,961
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,961
Aleksandr Nedelko,Russia,958
Cian-Jyun Yang (楊謙君),Taiwan,958
Paul Mahvi,USA,957
Taosif Amin Sahil,Bangladesh,954
Ivan Li Ka Leong (李嘉亮),Hong Kong,954
Sean Hartman,USA,954
DongSu Park (박동수),Korea,954
Mikołaj Zubowicz,Poland,951
Magdalena Pabisz,Poland,948
Eli Jay,United Kingdom,946
Evan Liu,USA,945
Kevin Gerhardt,Germany,945
Tomohiro Kobayashi (小林知広),Japan,944
Weisheng Chen (陈伟胜),China,944
Angela Braganza,New Zealand,943
Bence Barát,Hungary,940
Robert Yau,United Kingdom,939
Jerzy Chmiel,Poland,937
Matthew Flay,Australia,936
Alexis Rodrigo Cazu Mendoza,Mexico,933
Yueh-Lin Tsai (蔡岳霖),Taiwan,932
Jingzheng Wang (王景正),China,930
Kim Min (김민),Korea,930
Zhao-Zhe Zhong (鍾肇哲),Taiwan,930
Umut Coşan,Turkey,928
Peter Weyers,USA,928
Lee Hoween,Malaysia,928
Laura Holzhauer,Germany,928
Vladimir Semidyanov,Russia,928
Paris Dorn,Canada,927
Ray Zhang (张灏睿),Australia,927
Carter Kucala,USA,927
Ying Lin (林颖),China,926
Magnus Søndergaard Byrne,Denmark,926
Jode Brewster,Australia,925
