name,country,666
János Bereczki,Romania,1209
Ben Kirby,New Zealand,1150
Tymon Kolasiński,Poland,1117
Zixuan Liu (刘子瑄),China,1103
Max Park,USA,1079
Weiqin Yang (杨伟钦),China,1075
Michał Halczuk,Poland,1066
Ping-Yueh Huang (黃品越),Taiwan,1066
Yu Tang (唐语),China,1057
Yi-Fan Wu (吳亦凡),Taiwan,1047
Wong Kin Lok (黃健樂),Hong Kong,1040
Feliks Zemdegs,Australia,1038
Ciarán Beahan,Ireland,1037
Karol Zakrzewski,Poland,1027
Mateusz Szulik,Poland,1027
Junliang Huang (黄骏亮),China,1025
Ivan Torgashov (Иван Торгашов),Russia,1013
Jiayang Zhang (张嘉阳),China,1012
Kailong Li (李开隆),China,1002
Dwyane Ramos,New Zealand,1002
Chan Hui Tung (陳許瞳),Hong Kong,1000
Przemysław Kaleta,Poland,999
Bartłomiej Owczarek,Poland,993
Marek Majerik,Slovakia,992
He-Ping Zheng (鄭和平),Taiwan,986
Xin Luo (罗鑫),China,980
Ahmet Çınar Ablak,Turkey,980
Andy Gong,Australia,978
Kerem Eroğlu,Turkey,978
Xuming Wang (王旭明),China,973
Seung Hyuk Nahm (남승혁),Korea,967
Wenjie Lan (兰文杰),China,967
Jun-Po Ni (倪君寶),Taiwan,965
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,963
Michał Mlostek,Poland,961
Zhaoyang Hong (洪兆阳),China,959
Celine Tran,Norway,955
Tom Stanton-Barnett,New Zealand,955
Darcy Andrikonis,Australia,953
Walker Welch,USA,953
Cheng-Ru Yang,New Zealand,952
Sebastian Weyer,Germany,952
Martin Vædele Egdal,Denmark,952
Ivan Lew Yi Wen (刘义文),Malaysia,952
Ryan Driscoll,Australia,949
Nathan Phillips,USA,949
Max Xiong (熊锐明),China,945
Benjamin Wei,USA,944
Zachary White,USA,944
Max Siauw,USA,942
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,942
Bo Wang (王擘),China,942
Cian-Jyun Yang (楊謙君),Taiwan,939
Aleksandr Nedelko,Russia,939
Paul Mahvi,USA,938
DongSu Park (박동수),Korea,935
Sean Hartman,USA,935
Taosif Amin Sahil,Bangladesh,935
Ivan Li Ka Leong (李嘉亮),Hong Kong,935
Mikołaj Zubowicz,Poland,932
Magdalena Pabisz,Poland,929
Eli Jay,United Kingdom,927
Evan Liu,USA,926
Kevin Gerhardt,Germany,926
Angela Braganza,New Zealand,925
Tomohiro Kobayashi (小林知広),Japan,925
Weisheng Chen (陈伟胜),China,925
Bence Barát,Hungary,922
Robert Yau,United Kingdom,920
Jerzy Chmiel,Poland,918
Matthew Flay,Australia,918
Alexis Rodrigo Cazu Mendoza,Mexico,915
Yueh-Lin Tsai (蔡岳霖),Taiwan,913
Kim Min (김민),Korea,912
Zhao-Zhe Zhong (鍾肇哲),Taiwan,912
Jingzheng Wang (王景正),China,912
Umut Coşan,Turkey,910
Peter Weyers,USA,910
Lee Hoween,Malaysia,910
Carter Kucala,USA,909
Paris Dorn,Canada,909
Laura Holzhauer,Germany,909
Ray Zhang (张灏睿),Australia,909
Vladimir Semidyanov,Russia,909
Ying Lin (林颖),China,908
Magnus Søndergaard Byrne,Denmark,907
Jode Brewster,Australia,907
Ahmad Ayman,Egypt,905
Łukasz Burliga,Poland,904
Sameer Aggarwal,USA,903
Bautista Bonazzola,Argentina,903
Pahul Singh,Canada,902
Alevio Hamizan Ersha,Indonesia,901
Mattia Furlan,Italy,900
Trần Đăng Quang,Vietnam,899
Richmond Mico Rigor,Philippines,898
Patrick Ponce,USA,896
Iurii Chesnokov (Юрий Чесноков),Russia,895
Yunliang Zhang (张赟量),China,895
Doyul Kim (김도율),Korea,893
Bart Sekulski,Poland,893
Abdelhak Kaddour,France,893
Samir Homsi,Turkey,891
Kyle McDonald Trejos,Costa Rica,891
Alex Asbery,New Zealand,890
Richard Yiheng Tao,New Zealand,890
Harry Savage,United Kingdom,888
Mark Zimmermann,Germany,887
Leo Hock-Morris,Australia,887
Anatole Volongo,France,886
Aryan Kejriwal,USA,885
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,884
Luke Tycksen,USA,884
Zhangshuai Zhou (周章率),China,883
Youbin Zheng (郑友彬),China,883
Beren Fontana,Australia,882
Katie Hull,USA,881
Miguel Ángel Hernández,Panama,881
Mariam Beatriz Moya Palta,Chile,881
Tristan Chua Yong,Singapore,881
Amos Nordman,Finland,880
Jonathan Charlesworth,Australia,880
Ömer Furkan Günler,Turkey,879
Kamal Kandpal,Canada,879
Yu Feng (冯煜),China,878
Will Gurnett,Australia,878
Timothy Castle,USA,878
Mitchell Lane,USA,877
Ahmet Barış Atlı,Turkey,876
Varunraj Jothiraj,India,876
Bill Wang,Canada,876
Alexander Botz,Germany,876
Steven Kearns,United Kingdom,874
Sheldon Rego,India,874
Tobiasz Rychlik,Poland,873
Malte Ihlefeld,Germany,873
Anyu Zhang (张安宇),China,873
Nikita Piialtcev,Russia,872
Marco Vorländer,Germany,871
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,871
Wilhelm Kilders,Germany,871
Firstian Fushada (符逢城),Indonesia,870
Kam Chor Kin (甘楚健),China,870
Alwin Rölz,Switzerland,869
Lawrence Chen,USA,866
Brandon Nunez,USA,866
Joey Cavanagh,Australia,866
Szymon Brzana,Poland,865
Piotr Olszewski,Poland,865
Alexey Zharikov,Russia,863
Kim Roger Høyland Larsen,Norway,862
Dylan Wang,Canada,862
Lucca Emmanuel Pineli Simões,Brazil,862
Jaemin Chang (장재민),Korea,861
Sam Jacklin,United Kingdom,861
Zabir Bin Moaj,Bangladesh,859
Henri Gerber,Germany,859
Krystian Załuski,Poland,859
Ilya Sokolov,Russia,858
Luke Heath-Edwards,New Zealand,857
Jared Stinson,USA,857
Dana Yi,USA,857
Nguyễn Thành Thái,Vietnam,856
Dmitry Matthew Yaquinto,Russia,856
Tao Sun (孙涛),China,855
Tomoya Iida (飯田朋也),Japan,855
Breandan Vallance,United Kingdom,854
Jasper Murray,New Zealand,854
Jaden Burkhardt,USA,854
Mats Valk,Netherlands,854
Mahith Bandi,USA,853
Jason Lee,USA,853
Clément Cherblanc,France,852
Denis Tsoy (Денис Цой),Russia,852
Cameron Soulagnet,USA,852
Marco Aurélio Barbosa Braga Dantas,Brazil,852
Magnus Patrick Kanstrup,Denmark,852
Bastián Palma Rodríguez,Chile,851
Yung-Hung Cheng (鄭永鴻),Taiwan,851
Cedric Meysing,Germany,851
Livia Kleiner,USA,849
Kai Su (苏锴),China,849
Blake Thompson,USA,848
Sean Moran,United Kingdom,847
Matthew Sieredzinski,Australia,847
James Hildreth,USA,847
Jiyi Wang (王吉怡),China,846
Antonie Paterakis,Greece,846
Muhammad Rafly,Indonesia,846
Lucas Etter,USA,845
Hugo Kinichi Briner,Australia,845
James Dyer,New Zealand,843
Ryan Wu,Canada,843
Alex Taylor,New Zealand,842
Kaloyan Galabinov,Bulgaria,842
Emma Phillips,USA,840
Orkun Efe Dahar,Turkey,840
Bartłomiej Krokos,Poland,840
Gabriel Santiago Velez Gonzalez,Colombia,839
Diego Barrera,Chile,839
Alexander Mutch,Canada,838
Sebastian Owieczko,Poland,837
Karina Ermakova (Карина Ермакова),Russia,836
Will Newhoff,USA,836
Jakub Grzybowski,Poland,836
Do Hyun Kwon (권도현),Korea,835
Sei Sugama (洲鎌星),Japan,835
Cory Yurkovic,USA,834
Marcos Josías Antigua Lebrón,Dominican Republic,834
Róbert Maróti,Hungary,833
Bryan Eng,Australia,833
Arnab Banik,Bangladesh,833
Igor Tarasov (Ігор Тарасов),Ukraine,832
Anrui Cen (岑广瑞),China,832
Wong Chong Wen (黄崇文),Singapore,831
Tobias Peter,Switzerland,830
Jan Bentlage,Germany,829
Danny SungIn Park,Korea,828
Pranav Prabhu,India,828
Ryan Jew,USA,828
Claudio Matias Cancino Bruna,Chile,827
Theo Iván Goluboff,Argentina,826
Jakub Hamkało,Poland,826
Tianze Xu (徐天泽),China,825
Mok Man Kit (莫文傑),Hong Kong,825
Kai-Wen Wang (王楷文),Taiwan,824
Fabio Schwandt,United Kingdom,824
Xinyun Chen (陈新运),China,823
Sami Rahman,Bangladesh,823
Henry Lichner,USA,823
Aston Culf,Australia,821
Benjamin Gottschalk,USA,821
Jesser Armando Ramírez Diaz,Guatemala,821
Vincent Hartanto Utomo,Indonesia,821
Dominik Zamęcki,Poland,821
Adrian Oon,Australia,820
Kate Grahame,USA,820
Chris Deng,USA,820
Michael Muething,USA,820
Angel Armando Jaime Sánchez,Mexico,820
Gabriel Marczak,Poland,820
Yi Liu (刘艺),China,819
Aleksandar Dukleski,North Macedonia,817
Zihan Zhang (张子涵),China,817
Zihe Wang (王子何),China,817
Nikolaus Lindinger,Austria,816
Diego Alfonso,France,816
Jakob Gunnarsson,Sweden,816
Michał Krasowski,Poland,816
Axel Uriel Sánchez Zúñiga,Mexico,815
Luan Gomes de Almeira Araújo,Brazil,814
Erik Akkersdijk,Netherlands,814
Karina Grandjean Beck,Denmark,814
Jan Zych,Poland,814
Leonard Wetzel,Germany,814
Cheng-Ying Lee (李承穎),Taiwan,813
Nicolas Naing,USA,813
Marcus Jack Hletko,USA,812
Daniel Vædele Egdal,Denmark,812
James Quinn,USA,812
Imran Mehedi Nabil,Bangladesh,812
Olivier Vos,Netherlands,811
Fabian Löhle,Switzerland,811
Felipe Medel,Chile,811
Kerry Creech,USA,809
Ashley Biddiscombe,Canada,808
Ryan Yasinko,Canada,808
Tommy Kiprillis,Australia,808
Vincenzo Maria Gammino,Italy,808
Carter Bitz,USA,807
Michael Zúñiga Meléndez,Costa Rica,807
Prince Ian Napud,Philippines,806
Fung Hoi Yin (馮凱賢),Hong Kong,806
Fabian Emiliano Escareño Gonzalez,Mexico,806
Erik Zimmermann,Germany,806
Yap Jia Yang,Malaysia,805
Choi Hyo-jin (최효진),Korea,805
Niño Francis S. Reyes,Philippines,804
Kenneth Tran,Norway,804
Julian Bürgi,Switzerland,803
Keaton Ellis,USA,803
Giovanni Contardi,Italy,803
Dylan Hughlett,USA,803
Muhammed Pusat Özçelik,Turkey,802
Mohammad Siwom Chowdhury,Bangladesh,802
Can Gücüyener,Turkey,802
Farid Mikhailov,Kazakhstan,802
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,801
Szymon Malinowski,Poland,801
Daniel Karnaukh,USA,801
Lucas O'Connell,New Zealand,801
Salon Ngakhushi,Nepal,800
Sheng Cao (曹晟),China,800
Dylan Ulysses James Thomas,Australia,799
Peter Grassard,France,799
William Harris,USA,799
Kymberlyn Calderon,USA,798
Richard Delacoste,Switzerland,798
Jonah Blakeley,Australia,798
Ali Antar,Egypt,798
Rasmus Stub Detlefsen,Denmark,797
Cole Campbell,New Zealand,797
Lucas Déglise,France,797
Shih-Hao Wang (王士豪),Taiwan,797
Christian Foyle,Australia,797
Hunor Mogyorósi,Hungary,797
Mikhey Berezuk (Михей Березюк),Russia,797
Jack Bellomy,USA,797
John Brechon,USA,796
Kanting Shi (史勘霆),China,795
Ottfried Kejs,Germany,795
Sujai Shakthivel,India,795
Pietro Gasparetto,Italy,794
Cass Hopkins,Australia,794
Riley Dexter,Australia,791
Emeric Albert,Canada,791
Mohammad Mehrab Hosan,Bangladesh,790
Yusheng Du (杜宇生),China,790
Christian König,Germany,790
Robert Alden,United Kingdom,790
Linus Frész,Germany,789
Łukasz Dubicki,Poland,789
Garret von Gaffron,Germany,788
Zhiyuan Ma (马之元),China,788
Mert Sağdınç,Turkey,788
Ishaan Lal,USA,788
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,787
Aedan Bryant,USA,786
Mark Ostrom,United Kingdom,786
Aaikham Borgohain,India,786
Paul de Saint Albin,France,786
Aditya Mishra,India,786
Marquez Phan,Australia,785
Shane Grogan,USA,785
Louie Jay Quibote,Philippines,785
Shubhan Chari,USA,784
Dmitry Shelomencev,Russia,784
Sergey Shitov,Russia,784
Carlos Quispe Cantorin,Peru,784
Jhon Edinson Arias Parra,Colombia,784
Finn Ickler,Germany,784
Kunal Oak,India,784
Liam Wadek,New Zealand,784
Jadon Castillo,USA,783
Jason White,USA,782
Sameer Mahmood,United Kingdom,782
Dawid Wójcik,Poland,782
Dominik Vidaković,Croatia,782
Sean Belke,USA,781
Lei Liu (刘磊),China,781
Jack Pfeifer,USA,781
Yezhen Han (韩业臻),China,781
Liam Highducheck,Australia,781
Kevin Matthews,Canada,780
Luke Garrett,USA,780
Ekaterina Shutenko,Russia,780
Luca Brasini,Italy,780
Zejun Chen (陈泽鋆),China,780
Liam Uno Timour-Silveira,Norway,780
Marc Tol,Netherlands,780
Mason Witt,USA,779
Wouter Kregting,Netherlands,779
Azmain Ahnaf Shochcho,Bangladesh,779
Xujia Lei (雷旭嘉),China,779
