name,country,666
János Bereczki,Romania,1210
Ben Kirby,New Zealand,1168
Zixuan Liu (刘子瑄),China,1120
Tymon Kolasiński,Poland,1110
Max Park,USA,1096
Weiqin Yang (杨伟钦),China,1091
Ivan Torgashov (Иван Торгашов),Russia,1085
Ping-Yueh Huang (黃品越),Taiwan,1082
Michał Halczuk,Poland,1074
Yu Tang (唐语),China,1073
Yi-Fan Wu (吳亦凡),Taiwan,1063
Wong Kin Lok (黃健樂),Hong Kong,1055
Feliks Zemdegs,Australia,1053
Ciarán Beahan,Ireland,1052
Karol Zakrzewski,Poland,1048
Junliang Huang (黄骏亮),China,1040
Jiayang Zhang (张嘉阳),China,1027
Dwyane Ramos,New Zealand,1017
Kailong Li (李开隆),China,1017
Chan Hui Tung (陳許瞳),Hong Kong,1015
Mateusz Szulik,Poland,1014
Przemysław Kaleta,Poland,1014
He-Ping Zheng (鄭和平),Taiwan,1001
Xin Luo (罗鑫),China,995
Ahmet Çınar Ablak,Turkey,995
Kerem Eroğlu,Turkey,993
Andy Gong,Australia,992
Bartłomiej Owczarek,Poland,992
Xuming Wang (王旭明),China,988
Wenjie Lan (兰文杰),China,982
Seung Hyuk Nahm (남승혁),Korea,982
Jun-Po Ni (倪君寶),Taiwan,980
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,977
Zhaoyang Hong (洪兆阳),China,974
Michał Mlostek,Poland,972
Celine Tran,Norway,970
Tom Stanton-Barnett,New Zealand,969
Darcy Andrikonis,Australia,967
Walker Welch,USA,967
Cheng-Ru Yang,New Zealand,966
Martin Vædele Egdal,Denmark,966
Sebastian Weyer,Germany,966
Ivan Lew Yi Wen (刘义文),Malaysia,966
Ryan Driscoll,Australia,963
Nathan Phillips,USA,963
Max Xiong (熊锐明),China,960
Benjamin Wei,USA,959
Zachary White,USA,958
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,957
Bo Wang (王擘),China,957
Max Siauw,USA,956
Aleksandr Nedelko,Russia,953
Cian-Jyun Yang (楊謙君),Taiwan,953
Paul Mahvi,USA,952
Sean Hartman,USA,949
Ivan Li Ka Leong (李嘉亮),Hong Kong,949
DongSu Park (박동수),Korea,949
Taosif Amin Sahil,Bangladesh,949
Mikołaj Zubowicz,Poland,946
Magdalena Pabisz,Poland,943
Eli Jay,United Kingdom,941
Evan Liu,USA,940
Kevin Gerhardt,Germany,940
Angela Braganza,New Zealand,939
Tomohiro Kobayashi (小林知広),Japan,939
Weisheng Chen (陈伟胜),China,939
Bence Barát,Hungary,936
Robert Yau,United Kingdom,934
Jerzy Chmiel,Poland,932
Matthew Flay,Australia,931
Alexis Rodrigo Cazu Mendoza,Mexico,929
Yueh-Lin Tsai (蔡岳霖),Taiwan,927
Kim Min (김민),Korea,926
Jingzheng Wang (王景正),China,926
Zhao-Zhe Zhong (鍾肇哲),Taiwan,925
Lee Hoween,Malaysia,924
Peter Weyers,USA,924
Carter Kucala,USA,923
Ray Zhang (张灏睿),Australia,923
Laura Holzhauer,Germany,923
Vladimir Semidyanov,Russia,923
Umut Coşan,Turkey,923
Paris Dorn,Canada,923
Ying Lin (林颖),China,921
Magnus Søndergaard Byrne,Denmark,921
Jode Brewster,Australia,921
Ahmad Ayman,Egypt,918
Łukasz Burliga,Poland,918
Bautista Bonazzola,Argentina,917
Pahul Singh,Canada,916
Sameer Aggarwal,USA,916
Alevio Hamizan Ersha,Indonesia,915
Mattia Furlan,Italy,914
Trần Đăng Quang,Vietnam,912
Richmond Mico Rigor,Philippines,911
Yunliang Zhang (张赟量),China,909
Iurii Chesnokov (Юрий Чесноков),Russia,909
Patrick Ponce,USA,909
Bart Sekulski,Poland,907
Abdelhak Kaddour,France,907
Doyul Kim (김도율),Korea,907
Kyle McDonald Trejos,Costa Rica,905
Richard Yiheng Tao,New Zealand,904
Samir Homsi,Turkey,904
Alex Asbery,New Zealand,903
Harry Savage,United Kingdom,902
Leo Hock-Morris,Australia,901
Mark Zimmermann,Germany,900
Anatole Volongo,France,899
Aryan Kejriwal,USA,898
Luke Tycksen,USA,898
Youbin Zheng (郑友彬),China,897
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,897
Zhangshuai Zhou (周章率),China,897
Beren Fontana,Australia,896
Katie Hull,USA,895
Tristan Chua Yong,Singapore,894
Mariam Beatriz Moya Palta,Chile,894
Miguel Ángel Hernández,Panama,894
Jonathan Charlesworth,Australia,894
Amos Nordman,Finland,893
Ömer Furkan Günler,Turkey,892
Will Gurnett,Australia,892
Kamal Kandpal,Canada,892
Timothy Castle,USA,891
Yu Feng (冯煜),China,891
Bill Wang,Canada,890
Mitchell Lane,USA,890
Varunraj Jothiraj,India,889
Ahmet Barış Atlı,Turkey,889
Alexander Botz,Germany,889
Sheldon Rego,India,887
Steven Kearns,United Kingdom,887
Piotr Olszewski,Poland,887
Anyu Zhang (张安宇),China,886
Malte Ihlefeld,Germany,886
Wilhelm Kilders,Germany,885
Nikita Piialtcev,Russia,885
Firstian Fushada (符逢城),Indonesia,884
Marco Vorländer,Germany,884
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,884
Kam Chor Kin (甘楚健),China,883
Alwin Rölz,Switzerland,882
Brandon Nunez,USA,879
Joey Cavanagh,Australia,879
Lawrence Chen,USA,879
Alexey Zharikov,Russia,876
Dylan Wang,Canada,875
Kim Roger Høyland Larsen,Norway,875
Lucca Emmanuel Pineli Simões,Brazil,875
Sam Jacklin,United Kingdom,874
Jaemin Chang (장재민),Korea,874
Zabir Bin Moaj,Bangladesh,872
Henri Gerber,Germany,872
Krystian Załuski,Poland,872
Ilya Sokolov,Russia,871
Luke Heath-Edwards,New Zealand,870
Jared Stinson,USA,870
Dana Yi,USA,870
Dmitry Matthew Yaquinto,Russia,869
Tao Sun (孙涛),China,868
Nguyễn Thành Thái,Vietnam,868
Tomoya Iida (飯田朋也),Japan,868
Jasper Murray,New Zealand,867
Breandan Vallance,United Kingdom,867
Jaden Burkhardt,USA,867
Mats Valk,Netherlands,867
Jason Lee,USA,866
Mahith Bandi,USA,866
Marco Aurélio Barbosa Braga Dantas,Brazil,865
Cameron Soulagnet,USA,865
Magnus Patrick Kanstrup,Denmark,865
Denis Tsoy (Денис Цой),Russia,865
Clément Cherblanc,France,865
Cedric Meysing,Germany,864
Yung-Hung Cheng (鄭永鴻),Taiwan,864
Bastián Palma Rodríguez,Chile,864
Kai Su (苏锴),China,862
Livia Kleiner,USA,862
Blake Thompson,USA,861
Matthew Sieredzinski,Australia,860
James Hildreth,USA,860
Sean Moran,United Kingdom,860
Muhammad Rafly,Indonesia,859
Antonie Paterakis,Greece,859
Jiyi Wang (王吉怡),China,859
Lucas Etter,USA,858
Hugo Kinichi Briner,Australia,858
Ryan Wu,Canada,856
James Dyer,New Zealand,856
Alex Taylor,New Zealand,855
Kaloyan Galabinov,Bulgaria,855
Bartłomiej Krokos,Poland,853
Emma Phillips,USA,853
Orkun Efe Dahar,Turkey,853
Diego Barrera,Chile,852
Alexander Mutch,Canada,851
Gabriel Santiago Velez Gonzalez,Colombia,851
Sebastian Owieczko,Poland,850
Jakub Grzybowski,Poland,849
Karina Ermakova (Карина Ермакова),Russia,849
Will Newhoff,USA,849
Do Hyun Kwon (권도현),Korea,848
Sei Sugama (洲鎌星),Japan,848
Marcos Josías Antigua Lebrón,Dominican Republic,847
Cory Yurkovic,USA,847
Arnab Banik,Bangladesh,846
Róbert Maróti,Hungary,845
Igor Tarasov (Ігор Тарасов),Ukraine,845
Bryan Eng,Australia,845
Anrui Cen (岑广瑞),China,845
Wong Chong Wen (黄崇文),Singapore,844
Tobias Peter,Switzerland,843
Jan Bentlage,Germany,842
Danny SungIn Park,Korea,841
Ryan Jew,USA,841
Pranav Prabhu,India,841
Theo Iván Goluboff,Argentina,839
Kacper Paweł Dworak,Poland,839
Claudio Matias Cancino Bruna,Chile,839
Tianze Xu (徐天泽),China,838
Mok Man Kit (莫文傑),Hong Kong,838
Fabio Schwandt,United Kingdom,837
Kai-Wen Wang (王楷文),Taiwan,837
Xinyun Chen (陈新运),China,836
Henry Lichner,USA,836
Sami Rahman,Bangladesh,835
Jesser Armando Ramírez Diaz,Guatemala,834
Aston Culf,Australia,834
Adrian Oon,Australia,833
Gabriel Marczak,Poland,833
Angel Armando Jaime Sánchez,Mexico,833
Vincent Hartanto Utomo,Indonesia,833
Benjamin Gottschalk,USA,833
Dominik Zamęcki,Poland,833
Kate Grahame,USA,832
Chris Deng,USA,832
Yi Liu (刘艺),China,832
Michael Muething,USA,832
Diego Alfonso,France,829
Zihan Zhang (张子涵),China,829
Jakob Gunnarsson,Sweden,829
Aleksandar Dukleski,North Macedonia,829
Zihe Wang (王子何),China,829
Axel Uriel Sánchez Zúñiga,Mexico,828
Nikolaus Lindinger,Austria,828
Michał Krasowski,Poland,828
Luan Gomes de Almeira Araújo,Brazil,827
Karina Grandjean Beck,Denmark,827
Jan Zych,Poland,826
Erik Akkersdijk,Netherlands,826
Leonard Wetzel,Germany,826
Marek Majerik,Slovakia,825
Nicolas Naing,USA,825
Cheng-Ying Lee (李承穎),Taiwan,825
Imran Mehedi Nabil,Bangladesh,825
Marcus Jack Hletko,USA,824
Daniel Vædele Egdal,Denmark,824
James Quinn,USA,824
Fabian Löhle,Switzerland,824
Olivier Vos,Netherlands,824
Felipe Medel,Chile,823
Ashley Biddiscombe,Canada,821
Tobiasz Rychlik,Poland,821
Kerry Creech,USA,821
Vincenzo Maria Gammino,Italy,820
Ryan Yasinko,Canada,820
Tommy Kiprillis,Australia,820
Prince Ian Napud,Philippines,819
