name,country,555
Tymon Kolasiński,Poland,1302
János Bereczki,Romania,1274
Kai-Wen Wang (王楷文),Taiwan,1230
Ben Kirby,New Zealand,1212
Ping-Yueh Huang (黃品越),Taiwan,1190
Dwyane Ramos,New Zealand,1190
Ciarán Beahan,Ireland,1178
Junliang Huang (黄骏亮),China,1177
Feliks Zemdegs,Australia,1174
Yi-Fan Wu (吳亦凡),Taiwan,1173
Mateusz Szulik,Poland,1170
Sebastian Weyer,Germany,1160
Ivan Lew Yi Wen (刘义文),Malaysia,1157
Yu Tang (唐语),China,1154
Max Park,USA,1153
Jasper Murray,New Zealand,1146
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1133
Yibo Xu (许一博),China,1132
Karol Zakrzewski,Poland,1128
Antonie Paterakis,Greece,1127
Bill Wang,Canada,1126
Angela Braganza,New Zealand,1124
Mats Valk,Netherlands,1124
Alexey Zharikov,Russia,1117
Ryan Driscoll,Australia,1116
Maksym Yeli (Максим Єлі),Ukraine,1113
Kailong Li (李开隆),China,1109
Mattia Furlan,Italy,1102
Mika Smulders,Netherlands,1098
Eli Jay,United Kingdom,1098
Cheng-Ru Yang,New Zealand,1094
Patrick Ponce,USA,1094
Jonathan Charlesworth,Australia,1094
Marek Majerik,Slovakia,1094
Andy Gong,Australia,1092
Zihan Zhang (张子涵),China,1092
Seung Hyuk Nahm (남승혁),Korea,1091
Martin Vædele Egdal,Denmark,1090
Ivan Polkanov (Иван Полканов),Russia,1087
Andrey Che,Russia,1085
Philipp Weyer,Germany,1084
Shih-Hao Wang (王士豪),Taiwan,1082
Olivier Vos,Netherlands,1081
Marquez Phan,Australia,1078
Zixuan Liu (刘子瑄),China,1077
Lucas Déglise,France,1077
James Macdiarmid,New Zealand,1077
Yu Feng (冯煜),China,1073
Robert Yau,United Kingdom,1073
Ivan Torgashov (Иван Торгашов),Russia,1072
He-Ping Zheng (鄭和平),Taiwan,1071
Ray Zhang (张灏睿),Australia,1070
Adam Łyskawa,Poland,1066
Jode Brewster,Australia,1065
Juliette Sébastien,France,1062
Magdalena Pabisz,Poland,1062
Riley Dexter,Australia,1061
Bartłomiej Owczarek,Poland,1061
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1061
Xuming Wang (王旭明),China,1061
Weiqin Yang (杨伟钦),China,1060
Kevin Gerhardt,Germany,1059
Luca Brasini,Italy,1059
Erik Akkersdijk,Netherlands,1058
Midas Kiebert,Netherlands,1056
Bautista Bonazzola,Argentina,1056
Cian-Jyun Yang (楊謙君),Taiwan,1055
Harry Savage,United Kingdom,1054
Tianzuo Du (杜天佐),China,1054
Abdelhak Kaddour,France,1050
Breandan Vallance,United Kingdom,1048
Bryan Eng,Australia,1047
Adrien Auvray Matyn,New Zealand,1047
Ivan Li Ka Leong (李嘉亮),Hong Kong,1042
Ari Randers-Pehrson,USA,1042
Michał Mlostek,Poland,1041
Kevin Hays,USA,1041
Zhaoyang Hong (洪兆阳),China,1039
Fabio Schwandt,United Kingdom,1038
Mattheo de Wit,Netherlands,1037
